以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
豪,篠原,,立憲民主党,Q41532587,小選挙区,神奈川県第1区,Q6360246,,Q20040516,Go.Shinohara.Go,,,,354,立民,14_1
純,松本,,自由民主党,Q232595,小選挙区,神奈川県第1区,Q6360246,,Q6311513,,,,,355,自民,14_1
清文,大貫,,日本共産党,Q641600,小選挙区,神奈川県第2区,Q6360252,,Q41770740,,,,,356,共産,14_2
久美,橋本,,希望の党,Q41040535,小選挙区,神奈川県第2区,Q6360252,,Q41805279,,,,,357,希望,14_2
野枝,高橋,,立憲民主党,Q41532587,小選挙区,神奈川県第2区,Q6360252,,Q41770741,https://www.facebook.com/takahashinoe,,,,358,立民,14_2
義偉,菅,,自由民主党,Q232595,小選挙区,神奈川県第2区,Q6360252,,Q122465,https://www.facebook.com/yoshihide.suga,,,,359,自民,14_2
進,釘丸,,日本共産党,Q641600,小選挙区,神奈川県第3区,Q11589215,,Q41770742,https://www.facebook.com/susumu.kugimaru,,,,360,共産,14_3
恒一郎,勝又,,希望の党,Q41040535,小選挙区,神奈川県第3区,Q11589215,,Q11400194,,,,,361,希望,14_3
愛子,壱岐,,諸派,Q354239,小選挙区,神奈川県第3区,Q11589215,,Q41770743,,,,,362,諸派,14_3
久美子,伊藤,,無所属,Q327591,小選挙区,神奈川県第3区,Q11589215,,Q41805221,,,,,363,無所属,14_3
八郎,小此木,,自由民主党,Q232595,小選挙区,神奈川県第3区,Q11589215,,Q5637084,https://www.facebook.com/hachirouokonogi,,,,364,自民,14_3
法子,風間,,希望の党,Q41040535,小選挙区,神奈川県第4区,Q11589219,,Q41805272,,,,,365,希望,14_4
慶一郎,浅尾,,無所属,Q327591,小選挙区,神奈川県第4区,Q11589219,,Q1737907,https://www.facebook.com/KeiichiroASAO,,,,366,無所属,14_4
夕季,早稲田,,立憲民主党,Q41532587,小選挙区,神奈川県第4区,Q11589219,,Q41770746,https://www.facebook.com/waseda.yuki/,,,,367,立民,14_4
朋広,山本,,自由民主党,Q232595,小選挙区,神奈川県第4区,Q11589219,,Q11469130,https://www.facebook.com/polepole.ty,,,,368,自民,14_4
征吾,横山,,日本共産党,Q641600,小選挙区,神奈川県第5区,Q11589221,,Q41770747,,,,,369,共産,14_5
学,坂井,,自由民主党,Q232595,小選挙区,神奈川県第5区,Q11589221,,Q6746574,https://www.facebook.com/sakaimanabu.yokohama,,,,370,自民,14_5
憲史,吉岡,,希望の党,Q41040535,小選挙区,神奈川県第5区,Q11589221,,Q41805198,,,,,371,希望,14_5
勇,上田,,公明党,Q1061354,小選挙区,神奈川県第6区,Q11589222,,Q11359720,https://www.facebook.com/isamu.ueda.77,,,,372,公明,14_6
陽一郎,青柳,,立憲民主党,Q41532587,小選挙区,神奈川県第6区,Q11589222,,Q11661965,https://www.facebook.com/aoyagy.net,,,,373,立民,14_6
誠一,串田,,日本維新の会,Q21499745,小選挙区,神奈川県第6区,Q11589222,,Q41770750,,,,,374,維新,14_6
案,川野,,希望の党,Q41040535,小選挙区,神奈川県第7区,Q11589224,,Q41805246,,,,,375,希望,14_7
一馬,中谷,,立憲民主党,Q41532587,小選挙区,神奈川県第7区,Q11589224,,Q41770753,kazuma.nakatani,,,,376,立民,14_7
馨祐,鈴木,,自由民主党,Q232595,小選挙区,神奈川県第7区,Q11589224,,Q6383909,-,,,,377,自民,14_7
リカ,加藤,,日本共産党,Q641600,小選挙区,神奈川県第8区,Q11589223,,Q41770754,,,,,378,共産,14_8
憲司,江田,,無所属,Q327591,小選挙区,神奈川県第8区,Q11589223,,Q6389323,https://www.facebook.com/edakenji,,,,379,無所属,14_8
英弘,三谷,,自由民主党,Q232595,小選挙区,神奈川県第8区,Q11589223,,Q11357294,,,,,380,自民,14_8
恒樹,大西,,諸派,Q354239,小選挙区,神奈川県第8区,Q11589223,,Q41805226,,,,,381,諸派,14_8
温,斎藤,,日本共産党,Q641600,小選挙区,神奈川県第9区,Q11589225,,Q41770755,,,,,382,共産,14_9
浩史,笠,,希望の党,Q41040535,小選挙区,神奈川県第9区,Q11589225,,Q5770152,,,,,383,希望,14_9
展宏,中山,,自由民主党,Q232595,小選挙区,神奈川県第9区,Q11589225,,Q11364144,,,,,384,自民,14_9
君枝,畑野,,日本共産党,Q641600,小選挙区,神奈川県第10区,Q6360240,,Q11578505,kimie.hatano.9,,,,385,共産,14_10
佳子,市川,,希望の党,Q41040535,小選挙区,神奈川県第10区,Q6360240,,Q41770725,,,,,386,希望,14_10
和徳,田中,,自由民主党,Q232595,小選挙区,神奈川県第10区,Q6360240,,Q6381615,,,,,387,自民,14_10
和弘,瀬戸,,日本共産党,Q641600,小選挙区,神奈川県第11区,Q6360245,,Q41770726,,,,,388,共産,14_11
孝行,圷,,諸派,Q354239,小選挙区,神奈川県第11区,Q6360245,,Q41770727,,,,,389,諸派,14_11
リョウ,真白,,希望の党,Q41040535,小選挙区,神奈川県第11区,Q6360245,,Q41770883,https://www.facebook.com/mashiroryo/,,,,390,希望,14_11
進次郎,小泉,,自由民主党,Q232595,小選挙区,神奈川県第11区,Q6360245,,Q661410,https://www.facebook.com/shinjiro.koizumi,,,,391,自民,14_11
輝雄,原,,希望の党,Q41040535,小選挙区,神奈川県第12区,Q11589207,,Q41698739,https://www.facebook.com/harateruo/,,,,392,希望,14_12
知子,阿部,,立憲民主党,Q41532587,小選挙区,神奈川県第12区,Q11589207,,Q516232,,,,,393,立民,14_12
剛士,星野,,自由民主党,Q232595,小選挙区,神奈川県第12区,Q11589207,,Q11513088,,,,,394,自民,14_12
裕,岡崎,,日本共産党,Q641600,小選挙区,神奈川県第13区,Q11589208,,Q41770729,,,,,395,共産,14_13
栄志,太,,希望の党,Q41040535,小選挙区,神奈川県第13区,Q11589208,,Q41770730,,,,,396,希望,14_13
明,甘利,,自由民主党,Q232595,小選挙区,神奈川県第13区,Q11589208,,Q418675,https://www.facebook.com/amariakiragenkikun,,,,397,自民,14_13
旬,中野渡,,日本共産党,Q641600,小選挙区,神奈川県第14区,Q11589209,,Q41770731,https://www.facebook.com/jun.nakanowatari.9,,,,398,共産,14_14
賢太郎,本村,,希望の党,Q41040535,小選挙区,神奈川県第14区,Q11589209,,Q11520430,https://www.facebook.com/motomura.kentarou/,,,,399,希望,14_14
二郎,赤間,,自由民主党,Q232595,小選挙区,神奈川県第14区,Q11589209,,Q6203082,,,,,400,自民,14_14
涼介,乃木,,希望の党,Q41040535,小選挙区,神奈川県第15区,Q11589211,,Q11368828,,,,,401,希望,14_15
克己,佐々木,,社会民主党,Q835109,小選挙区,神奈川県第15区,Q11589211,,Q41770734,,,,,402,社民,14_15
太郎,河野,,自由民主党,Q232595,小選挙区,神奈川県第15区,Q11589211,,Q1161024,https://www.facebook.com/河野太郎-168727046514485,,,,403,自民,14_15
博英,池田,,日本共産党,Q641600,小選挙区,神奈川県第16区,Q11589210,,Q41770735,,,,,404,共産,14_16
祐一,後藤,,希望の党,Q41040535,小選挙区,神奈川県第16区,Q11589210,,Q11488572,,,,,405,希望,14_16
弘介,義家,,自由民主党,Q232595,小選挙区,神奈川県第16区,Q11589210,,Q11609955,https://www.facebook.com/h.yoshiie,,,,406,自民,14_16
英司,横田,,日本共産党,Q641600,小選挙区,神奈川県第17区,Q11589212,,Q41770737,https://www.facebook.com/jcpyokotaeiji,,,,407,共産,14_17
洋介,神山,,希望の党,Q41040535,小選挙区,神奈川県第17区,Q11589212,,Q11589542,,,,,408,希望,14_17
かれん,牧島,,自由民主党,Q232595,小選挙区,神奈川県第17区,Q11589212,,Q11570409,,,,,409,自民,14_17
靖久,若林,,日本共産党,Q641600,小選挙区,神奈川県第18区,Q11589213,,Q41770751,-,,,,410,共産,14_18
和也,三村,,希望の党,Q41040535,小選挙区,神奈川県第18区,Q11589213,,Q11355765,,,,,411,希望,14_18
大志郎,山際,,自由民主党,Q232595,小選挙区,神奈川県第18区,Q11589213,,Q5209617,https://www.facebook.com/yamagiwadaishiro.office,,,,412,自民,14_18
智奈美,西村,,立憲民主党,Q41532587,小選挙区,新潟県第1区,Q11503150,,Q5100105,https://www.facebook.com/official.nishimura.chinami,,,,413,立民,15_1
徹,石崎,,自由民主党,Q232595,小選挙区,新潟県第1区,Q11503150,,Q11585604,https://www.facebook.com/ishizaki.tohru,,,,414,自民,15_1
健彦,五十嵐,,日本共産党,Q641600,小選挙区,新潟県第2区,Q11503151,,Q41770763,https://www.facebook.com/profile.php?id=100004099751374,,,,415,共産,15_2
英一郎,鷲尾,,無所属,Q327591,小選挙区,新潟県第2区,Q11503151,,Q5349200,https://www.facebook.com/pages/%E9%B7%B2%E5%B0%BE-%E8%8B%B1%E4%B8%80%E9%83%8E/211206912260888,,,,416,無所属,15_2
健一,細田,,自由民主党,Q232595,小選挙区,新潟県第2区,Q11503151,,Q11606064,https://www.facebook.com/profile.php?id=100008738145092,,,,417,自民,15_2
宇洋,黒岩,,無所属,Q327591,小選挙区,新潟県第3区,Q11503154,,Q11678114,https://www.facebook.com/takahiro.kuroiwa.94,,,,418,無所属,15_3
誉一,三村,,無所属,Q327591,小選挙区,新潟県第3区,Q11503154,,Q41805155,,,,,419,無所属,15_3
洋明,斎藤,,自由民主党,Q232595,小選挙区,新潟県第3区,Q11503154,,Q17158549,https://www.facebook.com/saitohiroaki2,,,,420,自民,15_3
真紀子,菊田,,無所属,Q327591,小選挙区,新潟県第4区,Q11503156,,Q6739516,,,,,421,無所属,15_4
恵美,金子,,自由民主党,Q232595,小選挙区,新潟県第4区,Q11503156,,Q11646784,https://www.facebook.com/megukin/,,,,422,自民,15_4
麗香,笠原,,諸派,Q354239,小選挙区,新潟県第5区,Q7034372,,Q41770766,https://www.facebook.com/kasahara.reika/,,,,423,諸派,15_5
悦子,大平,,無所属,Q327591,小選挙区,新潟県第5区,Q7034372,,Q11435293,https://www.facebook.com/shiminha.etsuko,,,,424,無所属,15_5
裕彦,泉田,,自由民主党,Q232595,小選挙区,新潟県第5区,Q7034372,,Q1620229,https://www.facebook.com/%E6%B3%89%E7%94%B0-%E8%A3%95%E5%BD%A6-1510624319207568/,,,,425,自民,15_5
守,梅谷,,無所属,Q327591,小選挙区,新潟県第6区,Q11503158,,Q41770770,https://www.facebook.com/mamoru.umetani.1,,,,426,無所属,15_6
修一,高鳥,,自由民主党,Q232595,小選挙区,新潟県第6区,Q11503158,,Q7504756,https://www.facebook.com/shuichi.takatori,,,,427,自民,15_6
了介,青山,,日本共産党,Q641600,小選挙区,富山県第1区,Q11456543,,Q41770775,,,,,428,共産,16_1
豊史,吉田,,日本維新の会,Q21499745,小選挙区,富山県第1区,Q11456543,https://ja.wikipedia.org/wiki/%E5%90%89%E7%94%B0%E8%B1%8A%E5%8F%B2,Q21655857,,,,,429,維新,16_1
裕明,田畑,,自由民主党,Q232595,小選挙区,富山県第1区,Q11456543,https://ja.wikipedia.org/wiki/田畑裕明,Q11577205,https://www.facebook.com/hiroaki.tabata.37,,,,430,自民,16_1
彰,山崎,,社会民主党,Q835109,小選挙区,富山県第2区,Q11456545,,Q41770773,https://www.facebook.com/peacetym,,,,431,社民,16_2
光寛,宮腰,,自由民主党,Q232595,小選挙区,富山県第2区,Q11456545,https://ja.wikipedia.org/wiki/宮腰光寛,Q1656896,,,,,432,自民,16_2
洋史,坂本,,日本共産党,Q641600,小選挙区,富山県第3区,Q11456548,,Q41770774,,,,,433,共産,16_3
巧,柴田,,希望の党,Q41040535,小選挙区,富山県第3区,Q11456548,https://ja.wikipedia.org/wiki/柴田巧,Q11534806,https://www.facebook.com/politician.takumi,,,,434,希望,16_3
慶一郎,橘,,自由民主党,Q232595,小選挙区,富山県第3区,Q11456548,https://ja.wikipedia.org/wiki/橘慶一郎,Q11544282,,,,,435,自民,16_3
清則,黒崎,,日本共産党,Q641600,小選挙区,石川県第1区,Q11586035,,Q41770776,,,,,436,共産,17_1
美絵子,田中,,希望の党,Q41040535,小選挙区,石川県第1区,Q11586035,https://ja.wikipedia.org/wiki/田中美絵子,Q10856313,https://www.facebook.com/mieko.tanaka.370,,,,437,希望,17_1
浩,馳,,自由民主党,Q232595,小選挙区,石川県第1区,Q11586035,https://ja.wikipedia.org/wiki/馳浩,Q3136350,https://www.facebook.com/hiroshi.hase,,,,438,自民,17_1
正和,本田,,日本共産党,Q641600,小選挙区,石川県第2区,Q6080258,,Q41770779,,,,,439,共産,17_2
未来,柴田,,希望の党,Q41040535,小選挙区,石川県第2区,Q6080258,,Q41770781,,,,,440,希望,17_2
智,宮元,,諸派,Q354239,小選挙区,石川県第2区,Q6080258,,Q41770780,https://www.facebook.com/satoshi.miyamoto.52,,,,441,諸派,17_2
紀,佐々木,,自由民主党,Q232595,小選挙区,石川県第2区,Q6080258,https://ja.wikipedia.org/wiki/佐々木紀,Q17158871,https://www.facebook.com/start.sasaki.hajime,,,,442,自民,17_2
宏太,鈴木,,日本共産党,Q641600,小選挙区,石川県第3区,Q11586036,,Q41770782,https://www.facebook.com/kota.suzuki.1656,,,,443,共産,17_3
和也,近藤,,希望の党,Q41040535,小選挙区,石川県第3区,Q11586036,https://ja.wikipedia.org/wiki/近藤和也,Q11638747,,,,,444,希望,17_3
昭二,西田,,自由民主党,Q232595,小選挙区,石川県第3区,Q11586036,,Q41770784,https://www.facebook.com/syoji.nishida.56,,,,445,自民,17_3
幸枝,金元,,日本共産党,Q641600,小選挙区,福井県第1区,Q11591498,,Q41770785,https://www.facebook.com/people/%E9%87%91%E5%85%83%E5%B9%B8%E6%9E%9D/100005810323550,,,,446,共産,18_1
宏治,鈴木,,希望の党,Q41040535,小選挙区,福井県第1区,Q11591498,,Q41770788,https://www.facebook.com/koji.suzuki.fukui,,,,447,希望,18_1
朋美,稲田,,自由民主党,Q232595,小選挙区,福井県第1区,Q11591498,https://ja.wikipedia.org/wiki/稲田朋美,Q1654408,https://www.facebook.com/tomomi.inada.5,,,,448,自民,18_1
巧,猿橋,,日本共産党,Q641600,小選挙区,福井県第2区,Q11591499,,Q41770789,,,,,449,共産,18_2
武志,斉木,,希望の党,Q41040535,小選挙区,福井県第2区,Q11591499,https://ja.wikipedia.org/wiki/斉木武志,Q11500159,https://www.facebook.com/saikitakeshi1974,,,,450,希望,18_2
毅,高木,,自由民主党,Q232595,小選挙区,福井県第2区,Q11591499,https://ja.wikipedia.org/wiki/高木毅,Q7850389,,,,,451,自民,18_2
現,宮内,,日本共産党,Q641600,小選挙区,山梨県第1区,Q4356088,,Q41770791,https://www.facebook.com/gen.miyauchi,,,,452,共産,19_1
愛,西脇,,諸派,Q354239,小選挙区,山梨県第1区,Q4356088,,Q41770792,,,,,453,諸派,19_1
克仁,中島,,無所属,Q327591,小選挙区,山梨県第1区,Q4356088,,Q11364418,,,,,454,無所属,19_1
真一,中谷,,自由民主党,Q232595,小選挙区,山梨県第1区,Q4356088,,Q7477634,https://www.facebook.com/nakatani80,,,,455,自民,19_1
令子,大久保,,日本共産党,Q641600,小選挙区,山梨県第2区,Q11469742,,Q41770793,,,,,456,共産,19_2
亮,井桁,,希望の党,Q41040535,小選挙区,山梨県第2区,Q11469742,,Q41770848,,,,,457,希望,19_2
幸太郎,長崎,,無所属,Q327591,小選挙区,山梨県第2区,Q11469742,,Q6433881,,,,,458,無所属,19_2
弘幸,小林,,立憲民主党,Q41532587,小選挙区,山梨県第2区,Q11469742,,Q41770795,,,,,459,立民,19_2
詔子,堀内,,無所属,Q327591,小選挙区,山梨県第2区,Q11469742,,Q11427301,,,,,460,無所属,19_2
孝,篠原,,無所属,Q327591,小選挙区,長野県第1区,Q11654363,,Q7677369,,,,,461,無所属,20_1
将之,橋本,,日本維新の会,Q21499745,小選挙区,長野県第1区,Q11654363,,Q41770800,,,,,462,維新,20_1
裕,小松,,自由民主党,Q232595,小選挙区,長野県第1区,Q11654363,,Q11461246,https://www.facebook.com/komatsu.yutaka,,,,463,自民,20_1
幸成,駒村,,諸派,Q354239,小選挙区,長野県第1区,Q11654363,,Q41805253,,,,,464,諸派,20_1
みつ,下条,,希望の党,Q41040535,小選挙区,長野県第2区,Q11654364,,Q6882969,,,,,465,希望,20_2
博司,中川,,社会民主党,Q835109,小選挙区,長野県第2区,Q11654364,,Q41805165,https://www.facebook.com/hiroji.nakagawa,,,,466,社民,20_2
大輔,手塚,,日本維新の会,Q21499745,小選挙区,長野県第2区,Q11654364,,Q41770804,,,,,467,維新,20_2
俊介,務台,,自由民主党,Q232595,小選挙区,長野県第2区,Q11654364,,Q7505129,,,,,468,自民,20_2
由佳,小金沢,,日本共産党,Q641600,小選挙区,長野県第3区,Q11654365,,Q41770805,,,,,469,共産,20_3
庸生,井出,,希望の党,Q41040535,小選挙区,長野県第3区,Q11654365,,Q11373350,,,,,470,希望,20_3
幸久,及川,,諸派,Q354239,小選挙区,長野県第3区,Q11654365,,Q41770806,,,,,471,諸派,20_3
均,木内,,自由民主党,Q232595,小選挙区,長野県第3区,Q11654365,,Q11518159,,,,,472,自民,20_3
栄子,毛利,,日本共産党,Q641600,小選挙区,長野県第4区,Q11654368,,Q41770808,,,,,473,共産,20_4
義幸,寺島,,希望の党,Q41040535,小選挙区,長野県第4区,Q11654368,,Q11457846,,,,,474,希望,20_4
茂之,後藤,,自由民主党,Q232595,小選挙区,長野県第4区,Q11654368,,Q7496422,,,,,475,自民,20_4
康介,中嶋,,希望の党,Q41040535,小選挙区,長野県第5区,Q11654371,,Q41770813,,,,,476,希望,20_5
逸郎,曽我,,無所属,Q327591,小選挙区,長野県第5区,Q11654371,,Q11515287,,,,,477,無所属,20_5
一郎,宮下,,自由民主党,Q232595,小選挙区,長野県第5区,Q11654371,,Q5986289,,,,,478,自民,20_5
典子,野原,,諸派,Q354239,小選挙区,岐阜県第1区,Q11471571,,Q41770814,,,,,479,諸派,21_1
泰輔,服部,,無所属,Q327591,小選挙区,岐阜県第1区,Q11471571,,Q41805248,https://www.facebook.com/hattoritaisuke1,,,,480,無所属,21_1
里江,吉田,,無所属,Q327591,小選挙区,岐阜県第1区,Q11471571,,Q41794089,https://www.facebook.com/gifu.yoshidarie/,,,,481,無所属,21_1
聖子,野田,,自由民主党,Q232595,小選挙区,岐阜県第1区,Q11471571,,Q459698,https://www.facebook.com/seiko.noda.73,,,,482,自民,21_1
房義,森桜,,日本共産党,Q641600,小選挙区,岐阜県第2区,Q11471573,,Q41794090,,,,,483,共産,21_2
泰文,棚橋,,自由民主党,Q232595,小選挙区,岐阜県第2区,Q11471573,,Q1340817,,,,,484,自民,21_2
諭,井上,,日本共産党,Q641600,小選挙区,岐阜県第3区,Q11471575,,Q41794091,,,,,485,共産,21_3
直人,阪口,,希望の党,Q41040535,小選挙区,岐阜県第3区,Q11471575,,Q11656652,https://www.facebook.com/naoto.sakaguchi.12,,,,486,希望,21_3
容治,武藤,,自由民主党,Q232595,小選挙区,岐阜県第3区,Q11471575,,Q8054534,,,,,487,自民,21_3
恵美子,籠山,,日本共産党,Q641600,小選挙区,岐阜県第4区,Q11471576,,Q41805223,,,,,488,共産,21_4
雅人,今井,,希望の党,Q41040535,小選挙区,岐阜県第4区,Q11471576,,Q11376723,,,,,489,希望,21_4
俊平,金子,,自由民主党,Q232595,小選挙区,岐阜県第4区,Q11471576,,Q41794096,https://www.facebook.com/kanekosyunpei.gifu/,,,,490,自民,21_4
祥子,小関,,日本共産党,Q641600,小選挙区,岐阜県第5区,Q11471577,,Q41794095,,,,,491,共産,21_5
吉信,阿知波,,希望の党,Q41040535,小選挙区,岐阜県第5区,Q11471577,,Q11657599,,,,,492,希望,21_5
圭司,古屋,,自由民主党,Q232595,小選挙区,岐阜県第5区,Q11471577,,Q1704969,https://www.facebook.com/furuyakeiji,,,,493,自民,21_5
千佳,鈴木,,日本共産党,Q641600,小選挙区,静岡県第1区,Q11663236,,Q41770815,https://www.facebook.com/chikachikagogo/,,,,494,共産,22_1
政就,小池,,希望の党,Q41040535,小選挙区,静岡県第1区,Q11663236,,Q11462267,https://www.facebook.com/koikemasanari/,,,,495,希望,22_1
雅幸,青山,,立憲民主党,Q41532587,小選挙区,静岡県第1区,Q11663236,,Q41770817,https://www.facebook.com/masayuki.aoyama1,,,,496,立民,22_1
陽子,上川,,自由民主党,Q232595,小選挙区,静岡県第1区,Q11663236,https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%B7%9D%E9%99%BD%E5%AD%90,Q276275,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E3%81%8B%E3%81%BF%E3%81%8B%E3%82%8F%E9%99%BD%E5%AD%90-1679504842290545/,,,,497,自民,22_1
恵,四ツ谷,,日本共産党,Q641600,小選挙区,静岡県第2区,Q11663238,,Q41770818,,,,,498,共産,22_2
勉,松尾,,希望の党,Q41040535,小選挙区,静岡県第2区,Q11663238,,Q41770820,,,,,499,希望,22_2
辰憲,井林,,自由民主党,Q232595,小選挙区,静岡県第2区,Q11663238,,Q11373633,,,,,500,自民,22_2
望,鈴木,,希望の党,Q41040535,小選挙区,静岡県第3区,Q11663241,,Q6142027,,,,,501,希望,22_3
展弘,小山,,無所属,Q327591,小選挙区,静岡県第3区,Q11663241,,Q11459848,,,,,502,無所属,22_3
博行,宮澤,,自由民主党,Q232595,小選挙区,静岡県第3区,Q11663241,,Q11455005,,,,,503,自民,22_3
聡,松原,,日本共産党,Q641600,小選挙区,静岡県第4区,Q11663242,,Q11529448,,,,,504,共産,22_4
健,田中,,希望の党,Q41040535,小選挙区,静岡県第4区,Q11663242,,Q9047844,https://www.facebook.com/ken.tanaka.509,,,,505,希望,22_4
義夫,望月,,自由民主党,Q232595,小選挙区,静岡県第4区,Q11663242,https://ja.wikipedia.org/wiki/%E6%9C%9B%E6%9C%88%E7%BE%A9%E5%A4%AB,Q8056243,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E6%9C%9B%E6%9C%88%E7%BE%A9%E5%A4%AB%E4%BA%8B%E5%8B%99%E6%89%80-320691041291324/,,,,506,自民,22_4
昌彦,井口,,日本共産党,Q641600,小選挙区,静岡県第5区,Q11663243,,Q41770822,,,,,507,共産,22_5
豪志,細野,,希望の党,Q41040535,小選挙区,静岡県第5区,Q11663243,https://ja.wikipedia.org/wiki/%E7%B4%B0%E9%87%8E%E8%B1%AA%E5%BF%97,Q1135729,https://www.facebook.com/hosono54,,,,508,希望,22_5
赳,吉川,,自由民主党,Q232595,小選挙区,静岡県第5区,Q11663243,,Q11413102,,,,,509,自民,22_5
豊,内田,,日本共産党,Q641600,小選挙区,静岡県第6区,Q11663244,,Q41770824,,,,,510,共産,22_6
周,渡辺,,希望の党,Q41040535,小選挙区,静岡県第6区,Q11663244,,Q7504421,https://www.facebook.com/watanabeshugiin,,,,511,希望,22_6
孝明,勝俣,,自由民主党,Q232595,小選挙区,静岡県第6区,Q11663244,,Q11400147,https://www.facebook.com/people/Katsumata-Takaaki/100002449220587,,,,512,自民,22_6
正司,野沢,,日本共産党,Q641600,小選挙区,静岡県第7区,Q11663245,,Q41770826,,,,,513,共産,22_7
隆,福村,,希望の党,Q41040535,小選挙区,静岡県第7区,Q11663245,,Q41770816,,,,,514,希望,22_7
雄太,日吉,,立憲民主党,Q41532587,小選挙区,静岡県第7区,Q11663245,,Q41771061,https://www.facebook.com/hiyoshiyuta,,,,515,立民,22_7
実,城内,,自由民主党,Q232595,小選挙区,静岡県第7区,Q11663245,,Q11425985,https://www.facebook.com/kiuchi0419/,,,,516,自民,22_7
初江,嶋田,,日本共産党,Q641600,小選挙区,静岡県第8区,Q11663246,,Q41770828,,,,,517,共産,22_8
謙太郎,源馬,,希望の党,Q41040535,小選挙区,静岡県第8区,Q11663246,,Q18458881,https://www.facebook.com/gemma.kentaro,,,,518,希望,22_8
立,塩谷,,自由民主党,Q232595,小選挙区,静岡県第8区,Q11663246,,Q935199,https://www.facebook.com/shionoya.ryu,,,,519,自民,22_8
夕子,佐藤,,希望の党,Q41040535,小選挙区,愛知県第1区,Q11494342,,Q370385,,,,,520,希望,23_1
統彦,吉田,,立憲民主党,Q41532587,小選挙区,愛知県第1区,Q11494342,,Q11414054,,,,,521,立民,23_1
裕通,熊田,,自由民主党,Q232595,小選挙区,愛知県第1区,Q11494342,,Q11568677,,,,,522,自民,23_1
健太朗,酒井,,日本共産党,Q641600,小選挙区,愛知県第2区,Q11494344,,Q41770847,https://www.facebook.com/kentaro.sakai.12,,,,523,共産,23_2
元久,古川,,希望の党,Q41040535,小選挙区,愛知県第2区,Q11494344,,Q1949760,https://www.facebook.com/FurukawaMotohisa,,,,524,希望,23_2
毅,田畑,,自由民主党,Q232595,小選挙区,愛知県第2区,Q11494344,,Q11577186,,,,,525,自民,23_2
冴耶香,余語,,希望の党,Q41040535,小選挙区,愛知県第3区,Q11494346,,Q41805181,,,,,526,希望,23_3
昭一,近藤,,立憲民主党,Q41532587,小選挙区,愛知県第3区,Q11494346,,Q653000,,,,,527,立民,23_3
佳隆,池田,,自由民主党,Q232595,小選挙区,愛知県第3区,Q11494346,,Q11551703,,,,,528,自民,23_3
敏子,西田,,日本共産党,Q641600,小選挙区,愛知県第4区,Q11494348,,Q41805193,,,,,529,共産,23_4
義夫,牧,,希望の党,Q41040535,小選挙区,愛知県第4区,Q11494348,,Q8056240,,,,,530,希望,23_4
彰三,工藤,,自由民主党,Q232595,小選挙区,愛知県第4区,Q11494348,,Q11479573,https://www.facebook.com/kudoshozo,,,,531,自民,23_4
尚昭,野々部,,希望の党,Q41040535,小選挙区,愛知県第5区,Q4696554,,Q11644934,,,,,532,希望,23_5
広隆,赤松,,立憲民主党,Q41532587,小選挙区,愛知県第5区,Q4696554,,Q582685,,,,,533,立民,23_5
憲次,神田,,自由民主党,Q232595,小選挙区,愛知県第5区,Q4696554,,Q11590601,,,,,534,自民,23_5
光徳,田上,,日本共産党,Q641600,小選挙区,愛知県第6区,Q4696552,,Q41770850,,,,,535,共産,23_6
和義,森本,,希望の党,Q41040535,小選挙区,愛知県第6区,Q4696552,,Q11539787,,,,,536,希望,23_6
良平,平山,,社会民主党,Q835109,小選挙区,愛知県第6区,Q4696552,,Q41770846,,,,,537,社民,23_6
秀樹,丹羽,,自由民主党,Q232595,小選挙区,愛知県第6区,Q4696552,,Q5752415,https://www.facebook.com/hideki.niwa.148,,,,538,自民,23_6
志桜里,山尾,,無所属,Q327591,小選挙区,愛知県第7区,Q11494352,,Q11467778,,,,,539,無所属,23_7
淳司,鈴木,,自由民主党,Q232595,小選挙区,愛知県第7区,Q11494352,,Q11649031,suzuki.jyunji,,,,540,自民,23_7
忠弘,長友,,日本共産党,Q641600,小選挙区,愛知県第8区,Q11494353,,Q41770851,,,,,541,共産,23_8
豊,伴野,,無所属,Q327591,小選挙区,愛知県第8区,Q11494353,,Q784087,,,,,542,無所属,23_8
忠彦,伊藤,,自由民主党,Q232595,小選挙区,愛知県第8区,Q11494353,,Q7674280,,,,,543,自民,23_8
裕,渡辺,,日本共産党,Q641600,小選挙区,愛知県第9区,Q11494354,,Q41770852,,,,,544,共産,23_9
充功,岡本,,希望の党,Q41040535,小選挙区,愛知県第9区,Q11494354,,Q6883317,https://www.facebook.com/okamotomitsunori/,,,,545,希望,23_9
康正,長坂,,自由民主党,Q232595,小選挙区,愛知県第9区,Q11494354,,Q11651619,,,,,546,自民,23_9
正文,板倉,,日本共産党,Q641600,小選挙区,愛知県第10区,Q11494336,,Q41770830,,,,,547,共産,23_10
