長崎3区,,,,谷川,弥一,たにがわ,やいち,76,自民,公明,前,5,,党離島振興特別委長〈元〉文科副大臣・長崎県議長・建設会社長▽長崎東高,http://www.asahi.com/senkyo/senkyo2017/koho/A42.html
長崎3区,,,,口石,竜三,くちいし,りゅうぞう,48,維新,,新,0,比例,〈元〉損保会社員▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/A42.html
長崎4区,,,,北村,誠吾,きたむら,せいご,70,自民,公明,前,6,比例,党副幹事長〈元〉党長崎県会長・防衛副大臣・防衛政務官・県議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A42.html
長崎4区,,,,宮島,大典,みやじま,だいすけ,54,希望,,元,2,比例,〈元〉民進党長崎県代表代行・防衛政務官・民主党副幹事長・県議▽一橋大,http://www.asahi.com/senkyo/senkyo2017/koho/A42.html
長崎4区,,,,石川,悟,いしかわ,さとる,65,共産,,新,0,,党地区委員長〈元〉党長崎県副委員長▽長崎大,http://www.asahi.com/senkyo/senkyo2017/koho/A42.html
熊本1区,,,,木原,稔,きはら,みのる,48,自民,,前,3,比例,財務副大臣〈元〉防衛政務官・衆院拉致問題特別委理事・日航社員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本1区,,,,松野,頼久,まつの,よりひさ,57,希望,,前,6,比例,〈元〉民進党国対委員長・維新の党代表・民主党熊本県代表▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本2区,,,,西野,太亮,にしの,だいすけ,39,無所,,新,0,,〈元〉財務省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本2区,,,,木下,順子,きのした,じゅんこ,58,諸派,,新,0,,幸福実現党員〈元〉小売会社員・電話番号案内会社員▽福岡県三池高,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本2区,,,,野田,毅,のだ,たけし,76,自民,公明,前,15,,〈元〉党税制調査会長・保守党首・自治相・経企庁長官・建設相▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本2区,,,,和田,要,わだ,かなめ,68,社民,,新,0,比例,熊本学園大社会福祉学部客員教授〈元〉私立高校教諭▽東洋大院,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本3区,,,,関根,静香,せきね,しずか,27,共産,,新,0,,保育士〈元〉市民団体共同代表・党熊本県青年学生部員▽尚絅短大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本3区,,,,坂本,哲志,さかもと,てつし,66,自民,公明,前,5,,党副幹事長〈元〉衆院農水委員長・熊本県議・熊本日日新聞記者▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本4区,,,,矢上,雅義,やがみ,まさよし,57,立憲,,元,2,比例,旅館業〈元〉熊本県相良村長・衆院農水委理事▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
熊本4区,,,,金子,恭之,かねこ,やすし,56,自民,公明,前,6,,党政調副会長〈元〉衆院国交委員長・国交副大臣・農水政務官▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A43.html
大分1区,,,,吉良,州司,きら,しゅうじ,59,希望,,前,4,比例,〈元〉外務副大臣・民主党政調副会長・党副幹事長・日商岩井社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分1区,,,,小手川,恵,こてがわ,めぐみ,61,共産,,新,0,,党地区自治体部長〈元〉障害者施設長・大分市議・市職員▽華頂短大,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分1区,,,,穴見,陽一,あなみ,よういち,48,自民,公明,前,2,比例,ジョイフル相談役・党経産副部会長〈元〉ジョイフル社長▽法大中退,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分2区,,,,吉川,元,よしかわ,はじめ,51,社民,立憲,前,2,比例,党政策審議会長〈元〉衆院議員秘書・社会新報記者▽神戸大中退,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分2区,,,,上田,敦子,うえだ,あつこ,50,諸派,,新,0,,幸福実現党員〈元〉党大分県副代表・大分銀行員▽同志社女大,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分2区,,,,衛藤,征士郎,えとう,せいしろう,76,自民,公明,前,11,,〈元〉衆院副議長・外務副大臣・防衛庁長官・参院議員・玖珠町長▽早大院,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分3区,,,,岩屋,毅,いわや,たけし,60,自民,公明,前,7,比例,〈元〉党総務副会長・衆院文科委員長・外務副大臣・大分県議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
大分3区,,,,横光,克彦,よこみつ,かつひこ,73,立憲,,元,6,比例,俳優〈元〉環境副大臣・社民党副党首▽北九州大,http://www.asahi.com/senkyo/senkyo2017/koho/A44.html
宮崎1区,,,,外山,斎,とやま,いつき,41,希望,,新,0,比例,医療法人理事〈元〉日本維新の会支部長・参院議員▽英エセックス大中退,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎1区,,,,内田,静雄,うちだ,しずお,68,共産,,新,0,,党地区常任委員・党区国政対策責任者〈元〉民商職員▽東洋大中退,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎1区,,,,武井,俊輔,たけい,しゅんすけ,42,自民,公明,前,2,比例,〈元〉外務政務官・宮崎県議・楽天社員・宮崎交通社員▽早大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎2区,,,,河野,一郎,こうの,いちろう,57,諸派,,新,0,,幸福実現党員・幸福の科学宮崎巡回支部長〈元〉養護学校教諭▽宮崎大,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎2区,,,,黒木,万治,くろき,まんじ,69,共産,,新,0,,党宮崎県委員〈元〉日向市議▽日向工高,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎2区,,,,江藤,拓,えとう,たく,57,自民,公明,前,5,比例,〈元〉衆院農水委員長・農水副大臣▽成城大,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎3区,,,,井福,美年,いふく,みとし,68,共産,,新,0,,党宮崎県委員〈元〉党地区委員長・党県常任委員,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎3区,,,,古川,禎久,ふるかわ,よしひさ,52,自民,公明,前,5,比例,〈元〉衆院法務委理事・財務金融委員長・財務副大臣・党青年局長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
宮崎3区,,,,花輪,智史,はなわ,ともふみ,51,希望,,新,0,比例,〈元〉参院議員秘書・都議・世田谷区議・東急不動産社員▽都立大,http://www.asahi.com/senkyo/senkyo2017/koho/A45.html
鹿児島1区,,,,川内,博史,かわうち,ひろし,55,立憲,,元,5,比例,〈元〉衆院文科委長・民主党鹿児島県代表・ホテル役員・大和銀行員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島1区,,,,宮崎,一博,みやざき,かずひろ,57,無所,,新,0,,税理士事務所長〈元〉鹿児島県中小企業家同友会税研究部会長▽九大院,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島1区,,,,山之内,毅,やまのうち,つよし,35,維新,,元,1,比例,党鹿児島県代表・神職〈元〉司法書士事務所員・商社員▽青学大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島1区,,,,保岡,宏武,やすおか,ひろたけ,44,自民,公明,新,0,,〈元〉衆院議員秘書・通信会社員▽鹿児島大院,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島2区,,,,林,健二,はやし,けんじ,40,無所,,新,0,,宿泊施設役員〈元〉鹿児島県議・瀬戸内町議・バス会社長▽中央工学校,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島2区,,,,祝迫,光治,いわいざこ,みつはる,74,共産,,新,0,,市民団体役員〈元〉党鹿児島県委員長・高校教諭▽広島大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島2区,,,,斎藤,佳代,さいとう,かよ,38,希望,,新,0,比例,ＪＡ職員・環境ＮＰＯ副理事長〈元〉東大院非常勤職員▽東京農工大院,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島2区,,,,金子,万寿夫,かねこ,ますお,70,自民,公明,前,2,比例,〈元〉鹿児島県議長・党県幹事長・衆院議員秘書▽大島高,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島3区,,,,野間,健,のま,たけし,59,希望,,前,2,比例,〈元〉国民新党鹿児島県代表・金融郵政民営化相秘書官・兼松社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島3区,,,,小里,泰弘,おざと,やすひろ,59,自民,公明,前,4,比例,〈元〉環境副大臣・党副幹事長・衆院議員秘書・野村証券社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島3区,,,,山口,勇太,やまぐち,ゆうた,26,共産,,新,0,,党准鹿児島県委員・日本民主青年同盟中央委員〈元〉派遣社員▽鹿児島大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島4区,,,,森山,裕,もりやま,ひろし,72,自民,公明,前,5,比例,党国対委員長〈元〉農水相・財務副大臣・参院議員・鹿児島市議長▽日新高,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
鹿児島4区,,,,野呂,正和,のろ,まさかず,66,社民,,新,0,比例,党鹿児島県副代表〈元〉県高教組委員長・高校教諭▽鹿児島大,http://www.asahi.com/senkyo/senkyo2017/koho/A46.html
沖縄1区,,,,国場,幸之助,こくば,こうのすけ,44,自民,公明,前,2,比例,党副幹事長〈元〉沖縄県議・沖縄セメント工業社員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄1区,,,,赤嶺,政賢,あかみね,せいけん,69,共産,,前,6,比例,党沖縄県委員長〈元〉那覇市議・県高教組八重山支部執行委員▽東京教大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄1区,,,,下地,幹郎,しもじ,みきお,56,維新,希望,前,5,比例,〈元〉郵政民営化相・防災相・国民新党幹事長▽中央学院大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄1区,,,,下地,玲子,しもじ,れいこ,59,諸派,,新,0,,幸福実現党沖縄県代表・歯科医師・病院事務長▽神奈川歯大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄2区,,,,照屋,寛徳,てるや,かんとく,72,社民,,前,5,比例,党国対委員長・弁護士〈元〉副党首・参院議員・沖縄県議▽琉球大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄2区,,,,宮崎,政久,みやざき,まさひさ,52,自民,公明,前,2,比例,弁護士・党国防副部会長〈元〉沖縄経済同友会常任幹事▽明大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄3区,,,,玉城,デニー,たまき,でにー,58,無所,,前,3,,自由党幹事長〈元〉ラジオＤＪ・沖縄市議▽上智社会福祉専門学校,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄3区,,,,金城,竜郎,きんじょう,たつろう,53,諸派,,新,0,,幸福実現党支部長・幸福の科学職員〈元〉沖縄気象台職員▽沖縄国際大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄3区,,,,比嘉,奈津美,ひが,なつみ,59,自民,公明,前,2,比例,歯科医師・党環境部会長代理〈元〉沖縄県歯科医師会副会長▽福岡歯大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄4区,,,,富川,泰全,とみかわ,やすまさ,38,諸派,,新,0,,幸福実現党沖縄４区支部長・幸福の科学職員▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄4区,,,,仲里,利信,なかざと,としのぶ,80,無所,,前,1,,農業・不動産運用業〈元〉沖縄県議長▽琉球大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
沖縄4区,,,,西銘,恒三郎,にしめ,こうさぶろう,63,自民,公明,前,4,比例,経産副大臣〈元〉総務副大臣・党沖縄県会長・党総務部会長・県議▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/A47.html
,北海道,1,8,佐藤,英道,さとう,ひでみち,57,公明党,,前,2,,〈元〉道議・公明新聞記者▽創価大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,2,8,武田,久之,たけだ,ひさゆき,53,公明党,,新,0,,公明新聞北海道支局長▽北大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,鈴木,宗男,すずき,むねお,69,新党大地,,元,8,,党代表〈元〉自民党総務局長・北海道沖縄開発庁長官▽拓殖大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,2,8,阿部,千里,あべ,ちさと,27,新党大地,,新,0,,〈元〉北海道アイヌ協会職員▽北大公共政策大学院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,畠山,和也,はたやま,かずや,46,日本共産党,,前,1,,党中央委員〈元〉党道書記長・中学教諭▽北海道教大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,2,8,川部,竜二,かわべ,りゅうじ,46,日本共産党,,新,0,,党道委員▽北海道教大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,金倉,昌俊,かなくら,まさとし,43,日本共産党,,新,0,北海道2区,党道副委員長・党准中央委員〈元〉党地区委員長▽帯広農高,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,4,8,本間,勝美,ほんま,かつみ,49,日本共産党,,新,0,,党道委員・党地区副委員長〈元〉函館市議・医療法人職員▽函館大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,5,8,佐々木,明美,ささき,あけみ,56,日本共産党,,新,0,,党区生活相談室長〈元〉道勤医協職員▽光塩学園女短大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,渡辺,孝一,わたなべ,こういち,59,自由民主党,,前,2,,〈元〉岩見沢市長・歯科医院長・岩見沢青年会議所理事長▽東日本学園大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,2,8,鈴木,貴子,すずき,たかこ,31,自由民主党,,前,2,,党比例区支部長〈元〉新党大地代表代理・ＮＨＫ職員▽加トレント大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,船橋,利実,ふなはし,としみつ,56,自由民主党,公明,元,1,北海道1区,建設会社取締役〈元〉道議・旧北見市議▽北海商大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,吉川,貴盛,よしかわ,たかもり,67,自由民主党,公明,前,5,北海道2区,党道会長〈元〉農水副大臣・経産副大臣・道開発政務次官▽北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,高木,宏寿,たかぎ,ひろひさ,57,自由民主党,公明,前,2,北海道3区,学校法人理事長〈元〉道議・道警察官・北海道拓殖銀行員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,中村,裕之,なかむら,ひろゆき,56,自由民主党,公明,前,2,北海道4区,ガソリン販売会社会長〈元〉道議・道職員▽北海学園大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,和田,義明,わだ,よしあき,46,自由民主党,公明,前,1,北海道5区,〈元〉衆院議員事務所副所長・三菱商事社員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,今津,寛,いまず,ひろし,71,自由民主党,公明,前,7,北海道6区,党安全保障調査会長〈元〉党副幹事長・新進党副幹事長・道議▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,伊東,良孝,いとう,よしたか,68,自由民主党,公明,前,3,北海道7区,〈元〉農水副大臣・党道会長・釧路市長・道議・市議▽北海道教大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,前田,一男,まえだ,かずお,51,自由民主党,公明,前,2,北海道8区,〈元〉松前町長・道職員・商社員▽北大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,堀井,学,ほりい,まなぶ,45,自由民主党,公明,前,2,北海道9区,外務政務官〈元〉道議・スケート選手・王子製紙社員▽専修大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,中川,郁子,なかがわ,ゆうこ,58,自由民主党,公明,前,2,北海道11区,党国際局次長〈元〉農水政務官・党農林副部会長・三菱商事社員▽聖心女大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,3,8,武部,新,たけべ,あらた,47,自由民主党,公明,前,2,北海道12区,環境政務官〈元〉衆院議員秘書・北見青年会議所理事▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,14,8,清水,誠一,しみず,せいいち,68,自由民主党,,元,1,,〈元〉道議・党道幹事長・帯広市議▽帯広三条高,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,15,8,金沢,知歌子,かなざわ,ちかこ,52,自由民主党,,新,0,,新電力小売代理店副社長・法廷通訳〈元〉衆院議員秘書▽独協大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,松木,謙公,まつき,けんこう,58,希望の党,,前,4,北海道2区,学校法人淳心学園理事長〈元〉農水政務官・旧自由党道副会長▽青学大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,高橋,美穂,たかはし,みほ,52,希望の党,,元,1,北海道4区,行政書士〈元〉維新の党国会議員団副幹事長・衆院議員秘書▽北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,山岡,達丸,やまおか,たつまる,38,希望の党,,元,1,北海道9区,〈元〉衆院沖縄及び北方問題に関する特別委員会理事・ＮＨＫ記者▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,水上,美華,みずかみ,みか,35,希望の党,,新,0,北海道12区,〈元〉北見市議・衆院議員秘書・遊技会社員▽北見北斗高,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,5,8,青木,和子,あおき,かずこ,47,希望の党,,新,0,,〈元〉広告会社員▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,6,8,三好,新治,みよし,しんじ,57,希望の党,,新,0,,〈元〉衆院議員秘書▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,小和田,康文,こわだ,やすふみ,47,日本維新の会,,新,0,北海道2区,行政書士〈元〉内閣府職員・橋梁メーカー社員▽立教大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,2,8,佐藤,暁,さとう,あきら,55,日本維新の会,,新,0,,党事務局次長〈元〉衆院議員秘書▽青山学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,道下,大樹,みちした,だいき,41,立憲民主党,,新,0,北海道1区,〈元〉道議・衆院議員秘書▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,荒井,聰,あらい,さとし,71,立憲民主党,,前,7,北海道3区,〈元〉国家戦略相・首相補佐官・農水省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,本多,平直,ほんだ,ひらなお,52,立憲民主党,,元,2,北海道4区,〈元〉経産政務官・首相補佐官・衆院議員秘書▽北大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,池田,真紀,いけだ,まき,45,立憲民主党,,新,0,北海道5区,社会福祉士〈元〉板橋区職員▽北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,神谷,裕,かみや,ひろし,49,立憲民主党,,新,0,北海道10区,〈元〉参院議員秘書・衆院議員秘書▽帝京大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,石川,香織,いしかわ,かおり,33,立憲民主党,,新,0,北海道11区,〈元〉日本ＢＳ放送アナウンサー▽聖心女大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,7,8,山崎,摩耶,やまざき,まや,70,立憲民主党,,元,1,,旭川大保健福祉学部教授〈元〉日本看護協会常任理事▽北大付属看護学校,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,野市,裕司,のいち,ひろし,53,幸福実現党,,新,0,,農業資材会社員▽札幌学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,2,8,中島,秀雄,なかじま,ひでお,68,幸福実現党,,新,0,,〈元〉高校教諭▽北海道教大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,北海道,1,8,豊巻,絹子,とよまき,きぬこ,62,社会民主党,,新,0,,党道副代表〈元〉小学校教諭・北教組中央執行委員▽北海道教大,http://www.asahi.com/senkyo/senkyo2017/koho/O01.html
,東北,1,13,井上,義久,いのうえ,よしひさ,70,公明党,,前,8,,党幹事長〈元〉党副代表・創価学会職員・公明新聞記者▽東北大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,真山,祐一,まやま,ゆういち,36,公明党,,前,1,,党東北方面本部青年局長〈元〉参院議員秘書・店舗設備会社員▽福島大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,3,13,渡辺,大,わたなべ,だい,34,公明党,,新,0,,党本部職員・党東北方面本部青年局事務局長▽岩手大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,畠山,昌樹,はたけやま,まさき,43,日本維新の会,,新,0,宮城1区,医師〈元〉自衛隊医官・石巻ロイヤル病院整形外科部長▽防衛医大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,西村,恵美,にしむら,えみ,54,日本維新の会,,新,0,福島2区,日産自動車社員〈元〉リクルート社員▽中大専門職院在学,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,高橋,克也,たかはし,かつや,32,日本のこころ,,新,0,,参院議員秘書・スポーツトレーニングジム会社長▽仙台育英高,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,渡辺,敏雄,わたなべ,としお,68,社会民主党,,新,0,福島4区,党福島県幹事長・居宅介護支援会社長〈元〉国鉄職員▽日大東北工高,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,遠藤,陽子,えんどう,ようこ,67,社会民主党,,新,0,福島5区,党福島県常任幹事〈元〉中学教諭・県教組書記次長▽東京音大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,3,13,三上,武志,みかみ,たけし,66,社会民主党,,新,0,,党青森県代表〈元〉青森市議・党県幹事長▽青森高,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,高橋,千鶴子,たかはし,ちづこ,58,日本共産党,,前,5,,党常任幹部会委員〈元〉青森県議・高校教諭▽弘前大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,舩山,由美,ふなやま,ゆみ,49,日本共産党,,新,0,,党宮城県常任委員〈元〉仙台市議・看護師▽宮城県総合衛生学院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,3,13,吉田,恭子,よしだ,きょうこ,36,日本共産党,,新,0,岩手1区,党岩手県常任委員〈元〉民青同盟県常任委員・盛岡市職労職員▽和光大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,4,13,松井,秀明,まつい,ひであき,48,日本共産党,,新,0,,党宮城県常任委員・党県労働部長〈元〉中学校教諭▽福島大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,矢内,筆勝,やない,ひっしょう,56,幸福実現党,,新,0,,党総務会長〈元〉党首・朝日新聞記者▽早大院中退,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,石川,幹子,いしかわ,みきこ,52,幸福実現党,,新,0,,党岩手県副代表〈元〉栄養士▽東北女短大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,3,13,佐藤,純郎,さとう,じゅんろう,63,幸福実現党,,新,0,,党秋田県代表・学習塾非常勤講師〈元〉出版社員▽武蔵野美大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,1,13,江渡,聡徳,えと,あきのり,62,自由民主党,,前,6,,〈元〉防衛相・安全保障法制担当相・党副幹事長・社福法人理事長▽日大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,津島,淳,つしま,じゅん,51,自由民主党,公明,前,2,青森1区,〈元〉国交政務官・衆院議員秘書・関電工社員▽学習院大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,大島,理森,おおしま,ただもり,71,自由民主党,公明,前,11,青森2区,〈元〉衆院議長・党副総裁・党幹事長・青森県議・毎日新聞社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,木村,次郎,きむら,じろう,49,自由民主党,公明,新,0,青森3区,〈元〉青森県職員▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,高橋,比奈子,たかはし,ひなこ,59,自由民主党,公明,前,2,岩手1区,党岩手県副会長〈元〉環境政務官・県議・盛岡市議・アナウンサー▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,鈴木,俊一,すずき,しゅんいち,64,自由民主党,公明,前,8,岩手2区,五輪相〈元〉衆院震災復興特別委員長・外務副大臣・環境相▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,藤原,崇,ふじわら,たかし,34,自由民主党,公明,前,2,岩手3区,弁護士・党岩手県副会長〈元〉参院議員秘書▽明学大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,土井,亨,どい,とおる,59,自由民主党,公明 / こころ,前,3,宮城1区,復興副大臣〈元〉国交副大臣・党宮城県会長・県議▽東北学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,秋葉,賢也,あきば,けんや,55,自由民主党,公明 / こころ,前,5,宮城2区,党政調副会長〈元〉復興副大臣・厚労副大臣・党副幹事長▽東北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,西村,明宏,にしむら,あきひろ,57,自由民主党,公明 / こころ,前,4,宮城3区,〈元〉国交副大臣・復興副大臣・内閣府副大臣▽早大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,伊藤,信太郎,いとう,しんたろう,64,自由民主党,公明 / こころ,前,5,宮城4区,〈元〉衆院東日本大震災復興特別委員長・外務副大臣▽米ハーバード大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,勝沼,栄明,かつぬま,しげあき,42,自由民主党,公明 / こころ,前,2,宮城5区,医師・党水産副部会長・党青年局次長▽北大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,小野寺,五典,おのでら,いつのり,57,自由民主党,公明 / こころ,前,6,宮城6区,防衛相〈元〉党政調会長代理・東北福祉大客員教授・外務副大臣▽東大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,冨樫,博之,とがし,ひろゆき,62,自由民主党,公明,前,2,秋田1区,党総務部会長代理〈元〉秋田県議長・衆院議員秘書▽秋田経大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,金田,勝年,かねだ,かつとし,68,自由民主党,公明,前,3,秋田2区,党幹事長代理〈元〉法相・外務副大臣・参院議員・農水政務次官▽一橋大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,御法川,信英,みのりかわ,のぶひで,53,自由民主党,公明,前,4,秋田3区,党国対副委員長〈元〉財務副大臣・外務政務官▽米コロンビア大院,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
,東北,2,13,遠藤,利明,えんどう,としあき,67,自由民主党,公明,前,7,山形1区,党東京五輪・パラリンピック実施本部長〈元〉五輪相・文科副大臣▽中大,http://www.asahi.com/senkyo/senkyo2017/koho/O02.html
