db,person,property,value
ours,Q2576975,P2013,100008253606732
ours,Q265174,P2013,tomokatsu.kitagawa
ours,Q276275,P2013,衆議院議員-かみかわ陽子-1679504842290545
ours,Q30144920,P2013,ohirayoshinobu
ours,Q3136350,P2013,hasehiroshi.kousiki
ours,Q3435725,P2013,akio417fukuda
ours,Q3482658,P2013,100016937237040
ours,Q3547232,P2013,yokomitu10.22
ours,Q359480,P2013,kishdafumio
ours,Q360395,P2013,shiozakiyasuhisa
ours,Q369170,P2013,100022320320530
ours,Q369170,P2013,uematsuemiko
wikidata,Q369170,P2013,emiko.uematsu.9
ours,Q370385,P2013,100004048560858
ours,Q382089,P2013,nakayamanariaki.official
wikidata,Q382089,P2013,nariaki.nakayama
ours,Q382311,P2013,tspark.net
ours,Q388496,P2013,mabuchisumio
ours,Q41693423,P2013,inouekazunori0731
ours,Q41698739,P2013,harateruo
ours,Q41698739,P2013,teruo.hara.52
ours,Q41768312,P2013,natsue.mori.56
ours,Q41768409,P2013,koichiyoshida.jcp
ours,Q41768435,P2013,100008449007902
ours,Q41768440,P2013,ishikawa.kaori.12
ours,Q41769795,P2013,100010780419010
ours,Q41769890,P2013,100010161334611
ours,Q41769890,P2013,kishiyoshinobu
ours,Q41769891,P2013,toshimitsu.yoshii.7
ours,Q41769946,P2013,azuma.kozutsumi
ours,Q41769947,P2013,maejun.jp
ours,Q41769948,P2013,100015441914773
ours,Q41769950,P2013,kitajo.tomohiko
ours,Q41769951,P2013,kazuyuki.atou
ours,Q41769952,P2013,seii.miho
ours,Q41770033,P2013,100004759720162
ours,Q41770036,P2013,sugio.arai
ours,Q41770037,P2013,1310744851
ours,Q41770042,P2013,naoki.tomita.503
ours,Q41770043,P2013,100022300025896
ours,Q41770043,P2013,Haraguchi.Miki.HRP
ours,Q41770226,P2013,Tokyo22abemakoto
ours,Q41770226,P2013,makoto.abe.22
ours,Q41770228,P2013,akira.kano.18
ours,Q41770228,P2013,kano.akira0
ours,Q41770229,P2013,ryosuke.matsumura.79
ours,Q41770230,P2013,shunsuke.ishin
ours,Q41770230,P2013,伊藤しゅんすけ-1550769188469311
ours,Q41770231,P2013,miyako.iida.9
ours,Q41770231,P2013,八法亭-みややっこ-729898467032255
ours,Q41770233,P2013,takahashi.narihisa
ours,Q41770235,P2013,takashi.inoue.jcp
ours,Q41770236,P2013,山下ようこ-254632094661734
ours,Q41770238,P2013,noriyuki.ishizawa.7
ours,Q41770239,P2013,matsuoakihiro75
ours,Q41770450,P2013,katusuke.kouzai
ours,Q41770452,P2013,kohei.aoyama.90
ours,Q41770456,P2013,100011583347889
ours,Q41770457,P2013,100014180830459
ours,Q41770457,P2013,maki.nakaoka.98
ours,Q41770457,P2013,nakaoka.maki.97
ours,Q41770459,P2013,JCP.TANet
ours,Q41770459,P2013,dr.tanigawa
ours,Q41770460,P2013,fumiko.osanai
ours,Q41770460,P2013,osanai235
ours,Q41770463,P2013,yoshidaharumi2016
ours,Q41770465,P2013,kukure.hara
ours,Q41770566,P2013,makoto.sugawara.33
ours,Q41770567,P2013,mizukami.mika12
ours,Q41770571,P2013,kanakuramasatoshi
ours,Q41770572,P2013,yasufumi.kowada
ours,Q41770573,P2013,100005961273973
ours,Q41770575,P2013,akemi.sasaki.1656
ours,Q41770577,P2013,moriyama.hokkaido
ours,Q41770577,P2013,yoshinori.moriyama.7509
ours,Q41770579,P2013,ikedamaki.rikken
ours,Q41770579,P2013,ikemakitsukuru
ours,Q41770582,P2013,100010830348450
ours,Q41770582,P2013,honmakatsumi
ours,Q41770582,P2013,katsumi.honma.1
ours,Q41770583,P2013,100008887746844
ours,Q41770584,P2013,yuto.akahira
ours,Q41770587,P2013,kudotakeshi2017
ours,Q41770589,P2013,100016054359692
ours,Q41770590,P2013,mikuniyuki392
ours,Q41770594,P2013,Jiro.Kimura.Supporters.Association
ours,Q41770594,P2013,jiro.kimura.923
ours,Q41770599,P2013,hideaki.matsui.9081
ours,Q41770601,P2013,tetsushi.yui
ours,Q41770603,P2013,masaki.hatakeyama.7
ours,Q41770605,P2013,5555yoshida
ours,Q41770605,P2013,yoshida.go.1
ours,Q41770606,P2013,100013946827100
ours,Q41770609,P2013,坂東-たけひこ-257030298076666
wikidata,Q41770609,P2013,bando.takehiko
ours,Q41770611,P2013,s.k.daigo
ours,Q41770613,P2013,yuri.fupo
ours,Q41770615,P2013,shoishikawa1973
ours,Q41770616,P2013,araikan.yamagata
ours,Q41770619,P2013,taichi.katou.7
ours,Q41770620,P2013,ryota.shirotori
ours,Q41770620,P2013,shirotori.ryota
ours,Q41770623,P2013,okabemitsunori
ours,Q41770625,P2013,kentaro.uesugi
ours,Q41770630,P2013,kumagaitomo3
ours,Q41770630,P2013,kumatomo3
ours,Q41770634,P2013,100002921750076
ours,Q41770634,P2013,kawabekenichiofficial
ours,Q41770640,P2013,100005773051957
ours,Q41770642,P2013,satoshi.asano.564
ours,Q41770646,P2013,aoyamayamato
ours,Q41770646,P2013,aoyamayamatooffice
ours,Q41770651,P2013,noriyoshi.watanabe.39
ours,Q41770651,P2013,watanabe.noriyoshi.tochigi
ours,Q41770657,P2013,takao.fujioka.9
ours,Q41770657,P2013,takaofujiokatakao
ours,Q41770659,P2013,setuko2525
ours,Q41770662,P2013,naoyuki.haseda
ours,Q41770664,P2013,hasegawakaichi
ours,Q41770670,P2013,100006941132398
ours,Q41770677,P2013,kyoko.nae
ours,Q41770678,P2013,hatanohiroshisaitama14
ours,Q41770678,P2013,hiro.hata.908
ours,Q41770682,P2013,埼玉県議会議員-菅克己-198247187027062
ours,Q41770686,P2013,yuriko.yamakawa.35
ours,Q41770688,P2013,majime.yoshida
ours,Q41770689,P2013,hitoshi.aoyagi.75
ours,Q41770692,P2013,100014155634094
ours,Q41770694,P2013,tine.naganuma
ours,Q41770695,P2013,jcp.sai
ours,Q41770700,P2013,fumiaki.shiina
ours,Q41770702,P2013,ryosuke.tagaya
ours,Q41770705,P2013,100014730821522
ours,Q41770706,P2013,shin.miyakawa.8
ours,Q41770708,P2013,takasi.oono
ours,Q41770722,P2013,sadamichii
ours,Q41770725,P2013,happyichikawa
ours,Q41770730,P2013,futori.hideshi
ours,Q41770731,P2013,jun.nakanowatari.9
ours,Q41770734,P2013,katsumi.sasaki.79
ours,Q41770735,P2013,100008285657728
ours,Q41770740,P2013,ohnukikiyofumi
ours,Q41770741,P2013,100022435924570
ours,Q41770741,P2013,takahashinoe
ours,Q41770742,P2013,susumu.kugimaru
ours,Q41770743,P2013,iki.aiko
ours,Q41770746,P2013,waseda.yuki
ours,Q41770747,P2013,seigo.yokoyama.1
ours,Q41770751,P2013,wakabayashi8
ours,Q41770753,P2013,NakataniKazuma
ours,Q41770753,P2013,kazuma.nakatani
ours,Q41770754,P2013,100010277866022
ours,Q41770754,P2013,rikakatoh
ours,Q41770755,P2013,nodokajcp
ours,Q41770763,P2013,100004099751374
ours,Q41770764,P2013,hiroshi.nishizawa.3910
ours,Q41770766,P2013,kasahara.reika
ours,Q41770770,P2013,mamoru.umetani.1
ours,Q41770773,P2013,peacetym
ours,Q41770774,P2013,55hiroshi
ours,Q41770774,P2013,hiskm
ours,Q41770780,P2013,satoshi.miyamoto.52
ours,Q41770781,P2013,shibatamiki.official
ours,Q41770782,P2013,kota.suzuki.1656
ours,Q41770784,P2013,nishida.syoji
ours,Q41770784,P2013,syoji.nishida.56
ours,Q41770785,P2013,100005810323550
ours,Q41770788,P2013,koji.suzuki.fukui
ours,Q41770791,P2013,gen.miyauchi
ours,Q41770792,P2013,ai.nishiwaki.hrp
ours,Q41770793,P2013,reiko.ookubo.33
ours,Q41770795,P2013,小林ひろゆき事務所立憲民主党衆院山梨2区総支部-1730017470570102
ours,Q41770800,P2013,hashimoto.masayuki80
ours,Q41770804,P2013,daisuke.tezuka.50
ours,Q41770805,P2013,yuka.koganezawa.1
ours,Q41770808,P2013,eimouri
ours,Q41770813,P2013,なかじま康介-1551047688443012
ours,Q41770814,P2013,norico.nohara
ours,Q41770815,P2013,chikachikagogo
ours,Q41770816,P2013,fukumuratakashi
ours,Q41770817,P2013,m.aoyama.kouenkai
ours,Q41770817,P2013,masayuki.aoyama1
ours,Q41770818,P2013,cyuubutiku
ours,Q41770820,P2013,matsuo.tsutomu.mirai
ours,Q41770822,P2013,iguchi.shizuoka
ours,Q41770830,P2013,masafumi.itakura.5
ours,Q41770837,P2013,nobuyuki.kinpara
ours,Q41770839,P2013,katsunori.tanaka.1010
ours,Q41770839,P2013,tanaka.katsunori.1010
ours,Q41770844,P2013,SekiKenichiro88
ours,Q41770845,P2013,hiromitsu.ohno.7
ours,Q41770846,P2013,100012430770284
ours,Q41770847,P2013,kentaro.sakai.12
ours,Q41770848,P2013,100008624951808
ours,Q41770851,P2013,tadahiro.nagatomo
ours,Q41770857,P2013,maki.sakamoto.52
ours,Q41770859,P2013,100005911840765
ours,Q41770863,P2013,100005211330715
ours,Q41770864,P2013,atsushi.ishidoh
ours,Q41770866,P2013,ogawayasue
ours,Q41770867,P2013,jcp.nishizawa.k
ours,Q41770867,P2013,koichi.nishizawa.758
ours,Q41770869,P2013,100004085752443
ours,Q41770872,P2013,ken.yamauchi.710
ours,Q41770873,P2013,taro.honda.90
ours,Q41770873,P2013,tarohonda1973
ours,Q41770875,P2013,marikokoro556
ours,Q41770877,P2013,kamijyo.ryoichi
ours,Q41770877,P2013,ryoichikamijo
ours,Q41770878,P2013,tomoyuki.miwa3
ours,Q41770880,P2013,100016365635786
ours,Q41770882,P2013,fumitakefujita
ours,Q41770882,P2013,fumitakefujita1980
ours,Q41770883,P2013,mashiroryo
ours,Q41770884,P2013,nagaokayoshikazu
ours,Q41770885,P2013,hideki.kan.12
ours,Q41770885,P2013,kanhideki13
ours,Q41770889,P2013,jcp.fujimotosachiko
ours,Q41770890,P2013,tadasige.yano.7
ours,Q41770892,P2013,100002190472586
ours,Q41770893,P2013,kitamura.miki19
ours,Q41770893,P2013,miki.t.kitamura
ours,Q41770894,P2013,noboru.shibayama.9
ours,Q41770896,P2013,murakami.noriatsu
ours,Q41770898,P2013,yui.watanabe.jcp.osk
ours,Q41770900,P2013,minobeteruo
ours,Q41770901,P2013,kitayamasupport
ours,Q41770903,P2013,keigo.kazumori
ours,Q41770904,P2013,ながお秀樹-669747393123270
ours,Q41770906,P2013,jcpsuitasettsukuntan
ours,Q41770906,P2013,kumiko.muraguchi.7
ours,Q41770908,P2013,奥下-たけみつ-1446527018692794
ours,Q41770909,P2013,makoto.arai.376
ours,Q41770911,P2013,matsuihirofumifc
ours,Q41770914,P2013,hiromu.morimura
ours,Q41770915,P2013,kanedamineo
ours,Q41770920,P2013,池畑浩太朗-786153221516243
ours,Q41770924,P2013,funakawajiro.office
ours,Q41770924,P2013,jiro.funakawa
ours,Q41770926,P2013,kazuyukiyokohata
ours,Q41770929,P2013,Satoyasuki4Hyogo
ours,Q41770931,P2013,shu.sakurai.7
ours,Q41770936,P2013,100012702090050
ours,Q41770936,P2013,kikuchi.ouen
ours,Q41770938,P2013,inoueyoshiko122
ours,Q41770939,P2013,yoshino.tadao
ours,Q41770941,P2013,junichi.shimotori.1
ours,Q41770941,P2013,nara2shimotori
ours,Q41770942,P2013,100009276016244
ours,Q41770943,P2013,1209855673
ours,Q41770945,P2013,shimomura.masahiro.54
ours,Q41770946,P2013,takanori.sakata.54
ours,Q41770948,P2013,100012701765862
ours,Q41770951,P2013,fukuzumih
ours,Q41770955,P2013,100009478396899
ours,Q41770956,P2013,shinichi.mukose
ours,Q41770959,P2013,gu.jingmei
ours,Q41770960,P2013,yuji.tanabe.501
ours,Q41770961,P2013,100005889727144
ours,Q41770962,P2013,100015517326981
ours,Q41770965,P2013,osamu.onishi.739
ours,Q41770967,P2013,100006891949363
ours,Q41770968,P2013,yoshio.soccer.yoshi
ours,Q41770969,P2013,kana.haioka
ours,Q41770971,P2013,masateru.nomura
ours,Q41770973,P2013,keiji.ebisu
ours,Q41770978,P2013,satohironoridp
ours,Q41770980,P2013,miwakohrp
ours,Q41770981,P2013,ouchikazuya1010
ours,Q41770983,P2013,KazushiMatsuda53
ours,Q41770984,P2013,kazunori.fujimoto.587
ours,Q41770986,P2013,jcp.yamaguti.seibu
ours,Q41770988,P2013,100005512444252
ours,Q41770989,P2013,jcp.tokushima
ours,Q41770991,P2013,masatoshi.fukuyama.1
ours,Q41770992,P2013,100008264835156
ours,Q41770996,P2013,kiyo.tominaga
ours,Q41771001,P2013,morita.kojihrp
ours,Q41771003,P2013,hiroki.siraishi
ours,Q41771004,P2013,matsumotokenji.kochi
ours,Q41771005,P2013,oishi.shu
ours,Q41771007,P2013,murakamitomonobu
ours,Q41771008,P2013,sdp.takeuchi
ours,Q41771009,P2013,takahiko.tachikawa
ours,Q41771010,P2013,rm11104
ours,Q41771012,P2013,jcp.munakasu
ours,Q41771013,P2013,100007628881907
ours,Q41771014,P2013,tkoba1979
ours,Q41771016,P2013,nishihara.tada
ours,Q41771018,P2013,araifumiko6ku
ours,Q41771018,P2013,arasuppo
ours,Q41771019,P2013,100008827811511
ours,Q41771020,P2013,harakeifukuoka
ours,Q41771021,P2013,tsuyako.miyazima
ours,Q41771024,P2013,sagakoufukunakashima
ours,Q41771025,P2013,hitoshi.omori.58
ours,Q41771026,P2013,100009414735635
ours,Q41771028,P2013,nishiokahideko.nagasaki
ours,Q41771033,P2013,seiichi.suetsugu
ours,Q41771033,P2013,すえつぐ精一-1116192441827009
ours,Q41771035,P2013,100008387827735
ours,Q41771036,P2013,100008594358938
ours,Q41771037,P2013,daisukenishino2016
ours,Q41771038,P2013,100008695200956
ours,Q41771040,P2013,shizuka.sekine.7
ours,Q41771042,P2013,kotemegu
ours,Q41771044,P2013,100005729313897
ours,Q41771046,P2013,100004194765892
ours,Q41771047,P2013,kouno.ichirou
ours,Q41771051,P2013,kazuhiro68
ours,Q41771057,P2013,100008282590315
ours,Q41771058,P2013,elmichiko
ours,Q41771060,P2013,tomikawayasumasa
ours,Q41771060,P2013,yasumasa.tomikawa
ours,Q41771061,P2013,hiyoshiyuta
ours,Q41771063,P2013,fumiko.sakamoto.100
ours,Q41777900,P2013,hideaki.takahashi.75470
ours,Q41777900,P2013,takahashihideaki0906
ours,Q41777904,P2013,shuichiro.matsuki
ours,Q41777910,P2013,100004194875932
ours,Q41777912,P2013,takanori.sakae.7
ours,Q41777915,P2013,yakoukanji.jp
ours,Q41777916,P2013,a.blue.yoshiaki
ours,Q41777917,P2013,masahiro.kohmura
ours,Q41777921,P2013,tosimitu.egasira
ours,Q41777923,P2013,takashi.uechi.5
ours,Q41777925,P2013,yasuo.ikawa.1
ours,Q41777933,P2013,ota.masataka
ours,Q41777952,P2013,muneo.takamura
ours,Q41777958,P2013,hideaki.washioka
ours,Q41777960,P2013,horikoshi.keinin
ours,Q41777960,P2013,nini7kei
ours,Q41777968,P2013,shiomishunji
ours,Q41777971,P2013,kensuke.koito
ours,Q41794089,P2013,gifu.yoshidarie
ours,Q41794094,P2013,yamakoshi.toru
ours,Q41794096,P2013,kanekosyunpei.gifu
ours,Q41794100,P2013,chisaka.takuaki
ours,Q41794100,P2013,takuaki.chisaka
ours,Q41794101,P2013,MamoruShigemoto
ours,Q41805146,P2013,masuda.jcp
ours,Q41805147,P2013,nanami.hiroko
ours,Q41805154,P2013,kibounotou.hokkaido
ours,Q41805158,P2013,100022223864056
ours,Q41805160,P2013,miwaasami.jp
ours,Q41805162,P2013,yosanomakoto
ours,Q41805165,P2013,hiroji.nakagawa
ours,Q41805169,P2013,eitaro.chujo
ours,Q41805170,P2013,nakane.hiromi
ours,Q41805171,P2013,HiroyukiNa
ours,Q41805172,P2013,nakanishirie.hrp
ours,Q41805177,P2013,watanabemiyukiw
ours,Q41805178,P2013,miw.wld
ours,Q41805181,P2013,sayaka.yogo.3
ours,Q41805182,P2013,hirotakeyasuoka
ours,Q41805187,P2013,Tokita.Atsushi.Kibou
ours,Q41805188,P2013,takagihidefumi
ours,Q41805191,P2013,takao.ando.395
ours,Q41805193,P2013,100014876527777
ours,Q41805195,P2013,akaoy
ours,Q41805198,P2013,yoshioka.kenji
ours,Q41805201,P2013,kiboumatsumoto
ours,Q41805201,P2013,ykk.mtmt
ours,Q41805202,P2013,ppp.ggg.ddm.w
ours,Q41805204,P2013,jitsugen.takako
ours,Q41805205,P2013,100005122571380
ours,Q41805206,P2013,100004754730502
ours,Q41805208,P2013,kojima.ichiro
ours,Q41805208,P2013,幸福幸福実現党小島一郎-幹事長代理-129543174365259
ours,Q41805209,P2013,chieko.oosawa.3
ours,Q41805215,P2013,taigetsushiga
ours,Q41805225,P2013,SirakawaYouko
ours,Q41805226,P2013,tsune0024
ours,Q41805227,P2013,100004101044381
ours,Q41805229,P2013,yasuomi.shimasaki
ours,Q41805230,P2013,hidetoshi.jisedai
ours,Q41805237,P2013,kaworu.yoshida.9
ours,Q41805239,P2013,Takagi.togi
ours,Q41805240,P2013,matsuzawakaoru.kibou
ours,Q41805242,P2013,so.yamashita.islands
ours,Q41805244,P2013,Tatsuyoshi.Kato.HS
ours,Q41805246,P2013,an.kawano
ours,Q41805246,P2013,kibo.kawano.an
ours,Q41805247,P2013,Atsushi.Nishimoto7
ours,Q41805248,P2013,hattoritaisuke01
ours,Q41805248,P2013,hattoritaisuke1
ours,Q41805251,P2013,yoshiyuki.kitazumi
ours,Q41805252,P2013,mika.yoshiba
ours,Q41805255,P2013,kazue.yoshitomi
ours,Q41805257,P2013,higmai
ours,Q41805258,P2013,100007874922516
ours,Q41805266,P2013,aini.tekinashi.yuzo
ours,Q41805271,P2013,shimadakoujimie
ours,Q41805273,P2013,ikou55
ours,Q41805273,P2013,野口たけみつ事務所-134771257153730
ours,Q41805274,P2013,saitokayo2017
ours,Q41805275,P2013,nishidachikara
ours,Q41805276,P2013,HiranumaSyoujirou
ours,Q41805278,P2013,mtok48
ours,Q41805279,P2013,hashikumi
ours,Q41805284,P2013,hatsuml.yamaguchl
ours,Q41805285,P2013,100022305480751
ours,Q41805287,P2013,shakuryoko
ours,Q41805289,P2013,itoyuta55
ours,Q41805291,P2013,藤田ときお-1486162598127979
ours,Q41805292,P2013,MoritaTakayuki777
ours,Q41805293,P2013,yoshiko.kosaka.146
ours,Q41805295,P2013,tagire.power.of.the.fish
ours,Q41805296,P2013,skkokumi
ours,Q41805297,P2013,morita.toshi
ours,Q41805300,P2013,ikumura.naoko
ours,Q41805303,P2013,atsuhiko.kurokawa
ours,Q41805305,P2013,chisato.abe.52
ours,Q41805313,P2013,hayashi.kenji.353
ours,Q41805314,P2013,100017183265706
ours,Q41805315,P2013,100012396186318
ours,Q41805317,P2013,funayama.yumi.haiji
ours,Q41805320,P2013,shishidochie.jp
ours,Q41805321,P2013,100005696672369
ours,Q41805323,P2013,100006856698727
ours,Q41805324,P2013,fujiokakayoco
ours,Q41805325,P2013,100010592358459
ours,Q41805327,P2013,takamatsusatoshi
ours,Q41805327,P2013,takamatsusatoshi.nerima
ours,Q41805328,P2013,kazunobu.nishida
ours,Q41805330,P2013,Enatsu.Masatoshi.HR
ours,Q41805334,P2013,koichi.maeda.10
ours,Q41805336,P2013,yanaifm
ours,Q41805337,P2013,yukihiko.kanoh
ours,Q41805338,P2013,kakinumaharuki
ours,Q419010,P2013,uchiyamaakira0303
ours,Q42290522,P2013,ken.tanaka.509
ours,Q441718,P2013,100022467190935
ours,Q459698,P2013,noda.seiko
ours,Q462308,P2013,tarutokoshinji
ours,Q4700938,P2013,100022364692809
ours,Q4701145,P2013,akira.kasai1
ours,Q47846,P2013,naoto.kan.offical
ours,Q4803390,P2013,asahiko.mihara
ours,Q4803390,P2013,asahiko2017
ours,Q49875,P2013,takeshi.shina
ours,Q49949,P2013,yoshinoouen
ours,Q49988,P2013,minorikawa.nobu
ours,Q49996,P2013,akibakenya
ours,Q49998,P2013,morry.hachinohe
ours,Q49998,P2013,tadamori.oshima
ours,Q5100105,P2013,official.nishimura.chinami
wikidata,Q5100105,P2013,chinami.nishimura
ours,Q5102671,P2013,100006085722650
ours,Q516232,P2013,100004675156297
ours,Q5209113,P2013,100005834141082
wikidata,Q5209113,P2013,dai5.matsuura
ours,Q5209617,P2013,yamagiwadaishiro.office
ours,Q5209645,P2013,dakaradaisuke
ours,Q5209856,P2013,daizoo.kusuda
ours,Q5209856,P2013,office.daizoo
ours,Q5508556,P2013,matsumoto.fumiaki
ours,Q5517695,P2013,gaku.hashimoto.3
ours,Q5517695,P2013,橋本岳事務所-183786875158965
ours,Q5530859,P2013,nakatani.gen
ours,Q5637084,P2013,hachirou.okonogi
ours,Q5637084,P2013,okonogihachirou
wikidata,Q5637084,P2013,hachirouokonogi
ours,Q5639964,P2013,nipponkaishingogo
ours,Q5680924,P2013,MatsumotoYohei.77
ours,Q5752415,P2013,niwahideki
ours,Q5770152,P2013,103hirofumiryu
ours,Q5770251,P2013,matsuno.hirokazu
ours,Q5770815,P2013,平口ひろし-754792087935566
ours,Q5770884,P2013,kajiyama.hiroshi
ours,Q5770910,P2013,川内博史-248245398550506
ours,Q5771003,P2013,oogushihiroshi
ours,Q5986289,P2013,miyashita.ichiro
ours,Q6088170,P2013,issei.tajima.5
ours,Q6088170,P2013,tajimaisseioffice
ours,Q6140382,P2013,rintaro.ogata.official
wikidata,Q6140382,P2013,rintaro.ogata
wikidata,Q6142027,P2013,nozomu.suzuki.10
ours,Q614464,P2013,TakemotoNaokazu
ours,Q614476,P2013,tatsuya.ito.18
ours,Q6203082,P2013,jiroakama.jimin
ours,Q6311513,P2013,JunMatsumoto411
ours,Q6314413,P2013,100002343830458
ours,Q6314413,P2013,junbo.org
ours,Q6378065,P2013,hirasawakatuei
ours,Q6381788,P2013,akabakazuyoshi
ours,Q6381814,P2013,kazuyuki.nakane.75
ours,Q6381814,P2013,自由民主党-中根かずゆき-232585887274980
ours,Q6383605,P2013,masuya.keigo.komei
ours,Q6383690,P2013,100002781598616
ours,Q6383690,P2013,ながおか桂子-後援会-361582137587658
ours,Q6383814,P2013,kitagamikeiro
ours,Q6383909,P2013,suzukikeisuke.jp
ours,Q6383911,P2013,tsumura1027
ours,Q6389276,P2013,uenokenichiro
ours,Q6389323,P2013,江田憲司-kenji-Eda-367279410055663
ours,Q6389383,P2013,wakamiyakenji
ours,Q6389412,P2013,æ¾æ¨ãããã-870688479616480
ours,Q6391984,P2013,kenta.izumi.9
ours,Q6391984,P2013,office.ikenta
ours,Q6419134,P2013,maekawakiyoshige
ours,Q6426211,P2013,koichi.hagiuda
ours,Q6426239,P2013,takemasatoday
ours,Q6426240,P2013,100004153819189
ours,Q6426244,P2013,koichi.y.uwajima
ours,Q6433881,P2013,nagasakikotaro.jp
ours,Q6435116,P2013,nishikawakoya
ours,Q6435116,P2013,西川公也-114526819227349
ours,Q6435368,P2013,yamamotokozogiin
ours,Q653000,P2013,kondo.shoichi.giin
ours,Q6782264,P2013,masaaki.taira.7
ours,Q6782350,P2013,shibayama.masahiko
wikidata,Q6782350,P2013,549728848437286
ours,Q6782366,P2013,100004704792867
ours,Q6782391,P2013,moriyama.masahito
ours,Q6782480,P2013,ookawaramasako
ours,Q6782738,P2013,衆議院議員-石田真敏-593339197343271
ours,Q6837950,P2013,michiyo.takagi.komei
ours,Q6842917,P2013,LDPmatsumido
ours,Q6869306,P2013,teradaminoru
ours,Q6883317,P2013,okamotomitsunori
ours,Q704345,P2013,244yamaguchi
ours,Q7051265,P2013,noriko.furuya.jp
ours,Q7051315,P2013,mitsuya.norio328
ours,Q7051324,P2013,norio.takeuchi.kochi
ours,Q7051352,P2013,noritoshi.ishida.komei
ours,Q730991,P2013,かもした一郎-362335094179877
ours,Q7385287,P2013,ryoichi.hattori.9
ours,Q7385320,P2013,akazawa.ryosei
ours,Q7385322,P2013,ryoseioffice
ours,Q7426418,P2013,takayama.web
ours,Q7426422,P2013,100005141893470
ours,Q7426422,P2013,umemurasatoshi.ishin
wikidata,Q7426422,P2013,umemura.jimusyo
ours,Q7446686,P2013,100022557900462
ours,Q7446719,P2013,murakamiseiichiro
ours,Q7446737,P2013,Seiji.Ohsaka
ours,Q7446737,P2013,ohsakaseiji
ours,Q7446761,P2013,akamineseiken
ours,Q7496342,P2013,shigeki3468
ours,Q7496422,P2013,100015878027926
ours,Q7497524,P2013,furumoto.shinichiro
ours,Q7497583,P2013,inoue.s.net
ours,Q7497769,P2013,okuno.shinsuke
ours,Q7497782,P2013,itoshintaro.official
ours,Q7497782,P2013,sintaro.ito.7
ours,Q7504421,P2013,watanabeshugiin
ours,Q7504802,P2013,anamiyoichi
ours,Q7504802,P2013,kirashuji
ours,Q7505080,P2013,tokushima.yamaguchi
ours,Q7505129,P2013,mutai.shunsuke
ours,Q7674280,P2013,itoh.tadahiko
ours,Q7674280,P2013,tadahikoitoh1101
ours,Q7676160,P2013,taimei.yamaguchi
ours,Q7676160,P2013,yamaguchitaimei
ours,Q7677066,P2013,takahiro.sasaki.54966
ours,Q7677226,P2013,takao.ochi
ours,Q7677354,P2013,nagayasut
ours,Q7677366,P2013,takashi.otsuka.982
ours,Q7678536,P2013,otsukataku.jimin
ours,Q7678622,P2013,hiratakuchan
ours,Q7706881,P2013,100022408416948
ours,Q7706925,P2013,tetusiman
ours,Q7706956,P2013,shiokawa.jcp
ours,Q7820173,P2013,ukishimatomoko
ours,Q7827692,P2013,あべ俊子事務所-1105794292888535
ours,Q784087,P2013,banno2000
ours,Q7850337,P2013,tomioka2tom
ours,Q7850389,P2013,高木つよし支援のｗａ-732835663451367
ours,Q7862709,P2013,doitooru
ours,Q7973013,P2013,komei.itowataru
ours,Q8046971,P2013,tanigawayaichi
ours,Q8049965,P2013,iloveyatchan
ours,Q8049988,P2013,100017315655268
ours,Q8049988,P2013,ozato.yasuhiro
ours,Q8050092,P2013,yasushi.kaneko.7
ours,Q8050121,P2013,yasutoshi.nisimura
ours,Q8050128,P2013,edayasuyuki.official
ours,Q8054534,P2013,mutou.youji
ours,Q8054597,P2013,yoko.wanibuchi
ours,Q8055323,P2013,yorihisa.win
ours,Q8055326,P2013,100010018330180
ours,Q8055326,P2013,madokayoriko
ours,Q8055970,P2013,Harada4192
ours,Q8055970,P2013,Yoshiaki4192
ours,Q8056240,P2013,yoshio.maki.71
ours,Q8056243,P2013,衆議院議員-望月義夫事務所-320691041291324
ours,Q8056299,P2013,yositamikameoka
ours,Q8060529,P2013,ug.y.0505
ours,Q8060529,P2013,yamamotoyujioffice
ours,Q8060529,P2013,山本有二事務所-506878279395923
ours,Q8060577,P2013,satoyukari.jp
ours,Q840609,P2013,鈴木宗男-322416504543497
wikidata,Q840609,P2013,daichi.suzuki.muneo
ours,Q9067667,P2013,akira310office
ours,Q923428,P2013,matsunami.kenta
ours,Q926287,P2013,komei.tetsuosaito
ours,Q935199,P2013,shionoya.ryu
ours,Q978256,P2013,小沢さきひと前衆議院議員-438694512855411
ours,Q992930,P2013,ishihara.nobuteru
wikidata,Q11596723,P2397,UCMj6Ry4O5UXUWKMGiNxJg2A
wikidata,Q41770647,P2397,UCTivk5i0rtvi3UUf7k2qVQw
wikidata,Q41770734,P2397,UCC0P6_l4g1WYrE75oT5JiiA
wikidata,Q418206,P2397,UCKsvywZF47i_2sVZTUgNaRw
wikidata,Q8056290,P2397,UCirRDiDnAHxpeD71uVkX5uA
ours,Q11522739,P569,1952-06-01T00:00:00+00:00
wikidata,Q11522739,P569,1952-06-10T00:00:00+00:00
ours,Q11578505,P569,1957-01-19T00:00:00+00:00
wikidata,Q11578505,P569,1957-01-28T00:00:00+00:00
ours,Q11620603,P569,1964-03-29T00:00:00+00:00
wikidata,Q11620603,P569,1964-03-01T00:00:00+00:00
ours,Q17219387,P569,1979-01-13T00:00:00+00:00
