db,person,property,value
ours,Q11578505,P569,1957-01-19T00:00:00+00:00
wikidata,Q11578505,P569,1957-01-28T00:00:00+00:00
ours,Q11620603,P569,1964-03-29T00:00:00+00:00
wikidata,Q11620603,P569,1964-03-01T00:00:00+00:00
ours,Q17219387,P569,1979-01-13T00:00:00+00:00
wikidata,Q17219387,P569,1979-01-01T00:00:00+00:00
ours,Q41770571,P569,1974-09-21T00:00:00+00:00
wikidata,Q41770571,P569,1974-01-01T00:00:00+00:00
ours,Q5209113,P569,1969-10-03T00:00:00+00:00
wikidata,Q5209113,P569,1969-01-01T00:00:00+00:00
ours,Q5209645,P569,1971-08-05T00:00:00+00:00
wikidata,Q5209645,P569,1971-01-01T00:00:00+00:00
ours,Q5209856,P569,1975-04-20T00:00:00+00:00
wikidata,Q5209856,P569,1975-01-01T00:00:00+00:00
ours,Q6419134,P569,1962-12-22T00:00:00+00:00
wikidata,Q6419134,P569,1962-01-01T00:00:00+00:00
ours,Q6882969,P569,1955-12-29T00:00:00+00:00
wikidata,Q6882969,P569,1955-01-01T00:00:00+00:00
wikidata,Q1039717,P856,http://www.matayoshi.org/
wikidata,Q10856313,P856,http://www.tanakamieko.jp
wikidata,Q1131407,P856,http://horiimanabu.jp/
wikidata,Q1132836,P856,http://www.office-hamada.jp/
wikidata,Q1133136,P856,http://www.kisaburo.net/
wikidata,Q1133192,P856,http://h-hosoda.jp/
wikidata,Q1133194,P856,http://www.morieisuke.com/index.html
wikidata,Q1133360,P856,http://www.satoben.jp/
wikidata,Q1133880,P856,http://www.nikai.jp/
wikidata,Q11353993,P856,http://h-mitsubayashi.com/
wikidata,Q11355593,P856,http://www.55miki.com/
wikidata,Q11355765,P856,http://mimurakazuya.net/
wikidata,Q1135729,P856,http://www.gohosono.com/
wikidata,Q11357294,P856,http://mitani-h.net/
wikidata,Q11359720,P856,http://www.isamu-u.com/
wikidata,Q11360320,P856,http://www.ueno-hiroshi.jp/
wikidata,Q11361823,P856,http://www.minshin-fuwa.com/
wikidata,Q11362721,P856,http://www.namikimasayoshi.jp/
wikidata,Q11363118,P856,http://www.yaichi.jp/
wikidata,Q11364144,P856,http://norihiro.org/
wikidata,Q11364418,P856,http://katsuhito-nakajima.jp/
wikidata,Q11365989,P856,http://www.hiro-nakamura.jp/
wikidata,Q11366226,P856,https://www.nakane.jp/
wikidata,Q11366452,P856,http://www.naktsugawa.net/
wikidata,Q11367646,P856,http://www.nakano-hiromasa.com/
wikidata,Q11368259,P856,http://www.h-maruyama.jp/
wikidata,Q11368828,P856,http://nogi-ryousuke.com
wikidata,Q11373203,P856,https://www.hidetaka-inoue.com/
wikidata,Q11373245,P856,http://inouetakahiro.jp
wikidata,Q11373350,P856,http://yousei-ide.com/
wikidata,Q11373460,P856,http://www.isaka-nobuhiko.jp/#id55
wikidata,Q11373555,P856,http://www.idomasae.com/
wikidata,Q11373633,P856,http://t-ibayashi.com/
wikidata,Q11373778,P856,http://www.inooffice.jp/
wikidata,Q11376392,P856,http://www.h-niki.com/
wikidata,Q11376723,P856,http://www.imai-masato.com/
wikidata,Q11377132,P856,http://www.imaeda-sou.com/
wikidata,Q11377294,P856,http://hiroshi-i.net/
wikidata,Q11378895,P856,http://isa41.net/
wikidata,Q11379447,P856,https://www.n-ito.jp/
wikidata,Q11379575,P856,http://ito-yoshitaka.jp/
wikidata,Q11382420,P856,http://sasakirika.jp/
wikidata,Q11384409,P856,http://kmplan.net/usr/sato/
wikidata,Q11391317,P856,http://yagi-tetsuya.net/
wikidata,Q11395120,P856,http://www.togachan.jp/
wikidata,Q11396609,P856,http://www.hatsushika.net/
wikidata,Q11397152,P856,http://maekawa-megumi.jp/
wikidata,Q11397382,P856,http://www.maedakazuo.jp/
wikidata,Q11399159,P856,http://kato.shimabara.jp/
wikidata,Q11400147,P856,http://www.t-katsumata.com/
wikidata,Q11400194,P856,http://katsumata.typepad.jp/
wikidata,Q11400372,P856,http://www.s-katsunuma.com/
wikidata,Q11409844,P856,http://haradakenji.sakura.ne.jp/
wikidata,Q11411691,P856,http://www.kogaatsushi.com/wordpress/
wikidata,Q11413102,P856,https://y-takeru.org/
wikidata,Q11413941,P856,http://www.y-osamu.com/
wikidata,Q11414054,P856,http://www.yoshitsune-kai.jp/
wikidata,Q11422694,P856,http://www.konosuke.com
wikidata,Q11422753,P856,http://kunishige-toru.com/
wikidata,Q11423241,P856,http://www.owls.co.jp/shinako/
wikidata,Q11425971,P856,http://www.kiitaka.net/
wikidata,Q11425985,P856,http://www.m-kiuchi.com/
wikidata,Q11427301,P856,http://genkihoriuchi.com/
wikidata,Q11431868,P856,http://www.m-ogushi.com
wikidata,Q11433281,P856,http://www.oguchi.gr.jp/
wikidata,Q11434738,P856,http://oooka.com/
wikidata,Q11435293,P856,http://odairaetsuko.com/
wikidata,Q11437735,P856,http://www.okumatoshiaki.com/
wikidata,Q11438832,P856,http://oniken-web.jp/
wikidata,Q11438916,P856,http://www.onishi-hideo.com/
wikidata,Q11438945,P856,http://www.geocities.jp/bnn00434/
wikidata,Q11439189,P856,http://www.j-beans.jp/
wikidata,Q11439619,P856,http://keitaro-ohno.com/
wikidata,Q11446165,P856,https://s-okuno.jp/
wikidata,Q11449090,P856,http://www.usaminoboru.com
wikidata,Q11450236,P856,http://nekoyasui.jp
wikidata,Q11450883,P856,http://www.sano-hidemitsu.jp
wikidata,Q11451405,P856,http://www.andouhiroshi.jp/
wikidata,Q11453336,P856,http://miyauchihideki.jp/
wikidata,Q11454107,P856,http://www.miyajimadaisuke.com/
wikidata,Q11454258,P856,http://www.miyazakitakeshi.jp/
wikidata,Q11454333,P856,http://www.miyazakirin.com/
wikidata,Q11454668,P856,http://miyagawanoriko.com/
wikidata,Q11454828,P856,http://www.miyamoto-net.net/
wikidata,Q11455005,P856,http://www.miyazawa-hiroyuki.jp
wikidata,Q11455025,P856,http://miyazawa-takahito.o.oo7.jp/
wikidata,Q11457846,P856,http://tera-3.com/
wikidata,Q11458942,P856,http://www.ogura-m.jp/
wikidata,Q11459848,P856,http://www.n-koyama.com/
wikidata,Q11460163,P856,http://kojima-toshifumi.jp/
wikidata,Q11461246,P856,http://www.komatsuyutaka.com/
wikidata,Q11461458,P856,https://fumiaki-kobayashi.jp/
wikidata,Q11461866,P856,http://www.kobayashi-nara.com/
wikidata,Q11461955,P856,http://www.kobayashi-takayuki.jp/
wikidata,Q11462267,P856,http://www.koikemasanari.jp/
wikidata,Q11462483,P856,http://www.koizumi.gr.jp/
wikidata,Q11462582,P856,http://ryuji.org/
wikidata,Q11462766,P856,http://oguma-s.com/
wikidata,Q11462993,P856,http://odawarakiyoshi.jp/
wikidata,Q11463967,P856,http://onozuka.jp/
wikidata,Q11466071,P856,http://yamashita-takashi.jp/
wikidata,Q11466249,P856,http://www.yamanoi.net/
wikidata,Q11466402,P856,http://www.kou1.info/
wikidata,Q11467778,P856,http://www.yamaoshiori.jp/
wikidata,Q11467842,P856,http://tatumaru1979.blog.jp/
wikidata,Q11468075,P856,http://maya-net.jp
wikidata,Q11468214,P856,http://www.yamazakimakoto.jp
wikidata,Q11468895,P856,http://gosay.jp/
wikidata,Q11469130,P856,http://www.yamamoto-tomohiro.com/
wikidata,Q11470238,P856,http://a-yamada.com/
wikidata,Q11470608,P856,http://miki-yamada.com/
wikidata,Q11470671,P856,http://yamada-kenji.com/
wikidata,Q11470885,P856,http://yamahanaikuo.com/
wikidata,Q11472782,P856,http://www.k-okajima.jp/
wikidata,Q11475456,P856,http://www.k-iwata.jp/
wikidata,Q11475894,P856,http://shuheikishimoto.jp/
wikidata,Q11477350,P856,http://www.seikoshimamura.com/
wikidata,Q11479573,P856,http://www.kudoshozo.jp/
wikidata,Q11488572,P856,http://www.jitsugen.jp/
wikidata,Q11496954,P856,http://www.t440.com/
wikidata,Q11500159,P856,http://www.saiki-takeshi.com/
wikidata,Q11513088,P856,http://t-stars.com/
wikidata,Q11518048,P856,http://kinoshita-tomohiko.net/
wikidata,Q11518159,P856,http://kiuchi.mdd.jp/
wikidata,Q11518163,P856,http://www.takatane.com/
wikidata,Q11518220,P856,http://kiharaminoru.jp/
wikidata,Q11518222,P856,http://www.kiharaseiji.com
wikidata,Q11518735,P856,http://www.kimutake.jp/
wikidata,Q11519999,P856,http://www.hiranao.com/
wikidata,Q11520430,P856,http://dpj-kanagawa14.jp/kentarou_motomura/
wikidata,Q11522062,P856,http://sugimotokazumi.jp/
wikidata,Q11522313,P856,http://sugitamio.net/
wikidata,Q11522739,P856,http://park10.wakwak.com/~f-murakami
wikidata,Q11523004,P856,http://muraihideki.com/
wikidata,Q11523193,P856,http://www.muraokatoshihide.jp/
wikidata,Q11533657,P856,http://www.kashiwakurayuji.jp/
wikidata,Q11534806,P856,http://shibatatakumi.com
wikidata,Q11535033,P856,http://www.310kakizawa.jp/
wikidata,Q11536382,P856,http://www.nemotoyukinori.jp/
wikidata,Q11537927,P856,http://www.sakurauchi.jp/
wikidata,Q11538822,P856,http://www.kajiwarayasuhiro.jp/
wikidata,Q11539493,P856,http://h-moriyama.jp/
wikidata,Q11539787,P856,http://www.morimoto-kazu.com/
wikidata,Q11542202,P856,http://www.the-hidaka.net/
wikidata,Q11543692,P856,http://taruiyoshikazu.jp/
wikidata,Q11544051,P856,http://hashimoto-hidenori.com/
wikidata,Q11544282,P856,http://www.t-k1.net
wikidata,Q11544691,P856,http://www.kushibuchi-mari.jp/
wikidata,Q11545768,P856,http://www.s-takei.jp/
wikidata,Q11546026,P856,http://www.nobuhide.com/
wikidata,Q11546586,P856,http://takebe-arata.com/
wikidata,Q11547421,P856,http://natsumi-smile.com
wikidata,Q11549401,P856,http://profile.ameba.jp/mizuno-tomo/
wikidata,Q11551703,P856,http://ikeda-yoshitaka.jp/
wikidata,Q11552157,P856,http://ikedamichitaka.main.jp/
wikidata,Q11553342,P856,http://kawaikatsuyuki.com/
wikidata,Q11554229,P856,https://www.kawano-masami.com/
wikidata,Q1155448,P856,http://www.hhirano.jp
wikidata,Q11555503,P856,http://hatanorina.com/
wikidata,Q11556075,P856,http://juntu.web.fc2.com/
wikidata,Q11558377,P856,http://www.uranoyasuto.net/
wikidata,Q11560960,P856,http://www.shimizu-tadashi.jp/
wikidata,Q11561908,P856,http://www.tokashiki.gr.jp/
wikidata,Q11562133,P856,http://www.hiromichi21.com/
wikidata,Q11562188,P856,http://watanabekoichi.jp/
wikidata,Q11563479,P856,http://www.yuhara.net/
wikidata,Q11566187,P856,http://hamamura-komei.jp/
wikidata,Q11566681,P856,http://www.setojapan.jp/
wikidata,Q11568677,P856,http://www.kumada-hiromichi.com/
wikidata,Q11570409,P856,http://makishimakaren.com/
wikidata,Q11572466,P856,http://www.d21tamaki.com/
wikidata,Q11572647,P856,http://www.tamakinet.jp/
wikidata,Q11574554,P856,http://www.ubu2.jp/
wikidata,Q11576787,P856,http://tadokoro.moon.bindcloud.jp/
wikidata,Q11577021,P856,http://www.tamuken.net/
wikidata,Q11577186,P856,http://www.tabata-tsuyoshi.jp/
wikidata,Q11577205,P856,http://www.tabatahiroaki.com
wikidata,Q11577481,P856,http://www.taido-tanose.com/
wikidata,Q11578483,P856,http://hata-kouji.com/
wikidata,Q11578505,P856,http://www.hatano-kimie.jp/
wikidata,Q11578596,P856,http://hatanaka.cdx.jp/
wikidata,Q11580199,P856,http://www.shiraishi.cc/
wikidata,Q11580448,P856,http://shirasuka-takaki.com/
wikidata,Q11585604,P856,http://www.tohru-ishizaki.com/
wikidata,Q11589528,P856,http://www.kamiyama.ne.jp/
wikidata,Q11589542,P856,http://kamiyama-yosuke.com
wikidata,Q11590601,P856,http://www.kanda-kenji.jp/
wikidata,Q11593023,P856,http://www.fukuchan-japan.com
wikidata,Q11596567,P856,http://inatomi.jp
wikidata,Q11596723,P856,http://www.inatsu.com/
wikidata,Q11597257,P856,http://anamin.net/
wikidata,Q11597430,P856,http://www.soramoto.com/
wikidata,Q11598974,P856,http://www.takeuchi-yuzuru.com/
wikidata,Q11599306,P856,http://www.takeda-mitsuaki.net/
wikidata,Q11602573,P856,http://www.sasagawa-hiroyoshi.com/index.php
wikidata,Q11603860,P856,http://www.yanakazuo.jp/index.html
wikidata,Q11606064,P856,http://hosoda-kenichi.jp/
wikidata,Q11609955,P856,http://www.yoshiie-hiroyuki.com/
wikidata,Q1161024,P856,http://www.taro.org/
wikidata,Q11614128,P856,https://funahashi-toshimitsu.jp/
wikidata,Q11616618,P856,https://www.wakasamasaru.jp/
wikidata,Q11619136,P856,http://www.isshu.net/
wikidata,Q11619261,P856,https://kanke-ichiro.jp/
wikidata,Q11622647,P856,http://www.fujimaru-satoshi.net
wikidata,Q11622818,P856,http://fujiihisayuki.jp/
wikidata,Q11623218,P856,http://takasi.info/
wikidata,Q11624750,P856,http://www.f-daisuke.jp/
wikidata,Q11627955,P856,http://nishioka-arata.jp
wikidata,Q11629289,P856,http://www.55nishida.com/
wikidata,Q11629761,P856,http://koichi-nishino.com/
wikidata,Q11629931,P856,http://www.nishime-k.jp/
wikidata,Q11633044,P856,https://www.hajime-yatagawa.com/
wikidata,Q11634137,P856,http://toyotamayuko.com/
wikidata,Q11637002,P856,http://adachiyasushi.jp/
wikidata,Q11637774,P856,http://www.k-koshimizu.jp/
wikidata,Q11638274,P856,http://k-tsuji.jp/
wikidata,Q11638747,P856,http://www.kondokazuya.com/
wikidata,Q11642258,P856,http://blog.livedoor.jp/akitadog/
wikidata,Q11644760,P856,http://www.shigetoku.jp/
wikidata,Q11644934,P856,http://nonobe.org/
wikidata,Q11645002,P856,http://www.nonaka-atsushi.com/
wikidata,Q11646016,P856,http://www.nodatakeshi.com/
wikidata,Q11646784,P856,http://kanekomegumi.net/
wikidata,Q11647123,P856,http://shiiki-tamotsu.jp
wikidata,Q11647681,P856,http://www.kaneda-k.com/
wikidata,Q11648868,P856,http://suzuki-norikazu.com/
wikidata,Q11649031,P856,http://www.suzukaze.net/
wikidata,Q11649189,P856,http://www.yosshisuzuki.com/
wikidata,Q11651619,P856,http://nagasakayasumasa.mie1.net/
wikidata,Q11651845,P856,http://www.tnagao.org/
wikidata,Q11652221,P856,https://www.nagashimakazuyoshi.com/
wikidata,Q11653978,P856,http://hasegawa-yutaka.com/
wikidata,Q11656652,P856,http://naotosakaguchi.com/
wikidata,Q11657599,P856,http://www.achiha.jp/index.php
wikidata,Q11661236,P856,http://www.aoyama-shuhei.jp/
wikidata,Q11661965,P856,http://aoyagy.net/
wikidata,Q11667848,P856,http://baba-nobuyuki.com/
wikidata,Q11668691,P856,http://www.takaitakashi.com/
wikidata,Q11670038,P856,http://www.hirohisa-takagi.jp/index.html
wikidata,Q11671375,P856,http://takahashihinako.jp/
wikidata,Q11671542,P856,http://www.takahashi-miho.jp/
wikidata,Q11673487,P856,https://www.onikidon.com/
wikidata,Q11677736,P856,http://www.kikawadahitoshi.jp/
wikidata,Q11678114,P856,http://www.t-kuroiwa.jp/
wikidata,Q11679075,P856,http://www.saito-ken.jp/
wikidata,Q1207174,P856,http://www.nukaga-fukushiro.jp/
wikidata,Q122465,P856,http://www.sugayoshihide.gr.jp
wikidata,Q1315762,P856,http://www.m-takeaki.jp/
wikidata,Q132280,P856,http://www.maehara21.com/index.php
wikidata,Q132345,P856,http://www.s-abe.or.jp/
wikidata,Q132596,P856,http://www.aso-taro.jp/
wikidata,Q1335527,P856,http://www.ishiba.com/
wikidata,Q1336805,P856,http://www.jin-m.com/index.html
wikidata,Q1340817,P856,http://www.tanahashi-yasufumi.com/
wikidata,Q1478311,P856,https://www.arai21.net/
wikidata,Q15220933,P856,http://shintani-m.jp/
wikidata,Q152728,P856,https://kadayukiko.jp/
wikidata,Q1620229,P856,http://www.h-izumida.jp/
wikidata,Q16263623,P856,http://akimotomasatoshi.com/
wikidata,Q16264323,P856,http://imamurahirofumi.com/
wikidata,Q16264927,P856,http://www.m-okamoto.jp/
wikidata,Q1654408,P856,http://www.inada-tomomi.com/
wikidata,Q1654639,P856,http://www.t-iwaya.com/
wikidata,Q1655220,P856,http://www.hakubun.biz/
wikidata,Q1655453,P856,http://www.motegi.gr.jp/
wikidata,Q1655755,P856,http://nakagawa-yuko.jp/
wikidata,Q1656878,P856,http://www.tamura-norihisa.jp/
wikidata,Q1656896,P856,http://www.mituhiro.com/
wikidata,Q16769971,P856,http://www.kadoyama.net/
wikidata,Q16770033,P856,http://kanekomasuo.jp/
wikidata,Q1689655,P856,http://www.kawasaki-jiro.ne.jp/
wikidata,Q1704924,P856,https://www.t-nemoto.com/
wikidata,Q1704969,P856,http://www.furuya-keiji.jp/
wikidata,Q1705028,P856,http://rep.sanae.gr.jp/
wikidata,Q17158474,P856,https://www.konnotomohiro.jp
wikidata,Q17158549,P856,http://www.saitoh-hiroaki.jp/index.html
wikidata,Q17158714,P856,http://www.sakamoto-yunosuke.jp/
wikidata,Q17158871,P856,http://sasaki-hajime.jp/
wikidata,Q17159494,P856,http://y-shimada.jp/
wikidata,Q17160031,P856,http://www.suzukitakako.jp/
wikidata,Q17160872,P856,http://www.tanakahideyuki.jp/
wikidata,Q17219387,P856,https://www.hatoyamajiro.com
wikidata,Q17220479,P856,http://www.hamachi-masakazu.net/
wikidata,Q17223599,P856,http://www.n-matsuda.jp/
wikidata,Q1724004,P856,http://www.terukan.com
wikidata,Q1737905,P856,http://www.k1-ishii.com/
wikidata,Q1737907,P856,http://www.asao.net/
wikidata,Q1739044,P856,http://wakabayashikenta.com/
wikidata,Q1761759,P856,http://www.mikio.gr.jp/
wikidata,Q18458881,P856,http://gemma-kentaro.com/
wikidata,Q18669603,P856,http://www.saori-ikeuchi.com/
wikidata,Q18700742,P856,http://www.jcp-umemura.jp/
wikidata,Q18700919,P856,http://www.ochiaitakayuki.com/
wikidata,Q18701018,P856,http://kato-ayuko.net
wikidata,Q18817349,P856,http://furuta-keiichi.com/
wikidata,Q18817567,P856,http://saitokazuko.jp/
wikidata,Q18817650,P856,http://shimazu-yukihiro.jp/
wikidata,Q18817798,P856,http://tamura-takaaki.com/
wikidata,Q18817877,P856,http://nakasato.okinawa/
wikidata,Q18817972,P856,http://hatayamakazuya.com/
wikidata,Q18818065,P856,http://fujino.jcpweb.net/
wikidata,Q18818101,P856,http://www.teru-horiuchi.com/
wikidata,Q18818124,P856,http://jcp-majimasyouzo.jp
wikidata,Q18818128,P856,http://www.masuta-sekio.com/
wikidata,Q18818200,P856,http://miyamototooru.info/
wikidata,Q18818207,P856,http://www.kouichi-munekiyo.com/
wikidata,Q18818221,P856,http://motomura.jcp-aichi.jp/
wikidata,Q18818315,P856,http://www.shimin-net.com/
wikidata,Q1906668,P856,http://www.masaharu.gr.jp/
wikidata,Q1949760,P856,http://www.furukawa.cc/
wikidata,Q1965622,P856,http://www.sonoken.org/
wikidata,Q1995125,P856,http://www.kishi-jpn.com/index.html
wikidata,Q20039047,P856,http://www.okuma10.com/
wikidata,Q20039110,P856,http://onishihiroyuki.jp/
wikidata,Q20039172,P856,http://okashita-shohei.com/
wikidata,Q20039502,P856,http://www.noboru-kamitani.com/index.html
wikidata,Q20039675,P856,http://www.kimuyayo.jp/
wikidata,Q20040516,P856,http://lets-go-yokohama.jp/
wikidata,Q20040828,P856,https://www.suzukihayato.jp/
wikidata,Q20041303,P856,http://tanigawatom.com/
wikidata,Q20041482,P856,http://tsunodahideo.strikingly.com
wikidata,Q212400,P856,http://azumi-jun.jp/
wikidata,Q21655809,P856,http://mayama-komei.com/
wikidata,Q21655823,P856,http://miyaji-takuma.com/
wikidata,Q21655857,P856,http://toyo23.net/
wikidata,Q21701087,P856,http://www.yy-mail.net/
wikidata,Q21703015,P856,http://komei-kyushu.net/yoshida/
wikidata,Q23907516,P856,http://yoshiakiwada.com/
wikidata,Q2394829,P856,http://hatoyama.org
wikidata,Q24340430,P856,http://azemoto.jp/
wikidata,Q2484652,P856,http://www.takeshita-wataru.com/
wikidata,Q2506910,P856,http://tatsuo-f.jp/
wikidata,Q2576940,P856,http://www.power-full.com/
wikidata,Q2576975,P856,http://www.y-sue.net/
wikidata,Q263777,P856,http://naga.tv/
wikidata,Q265174,P856,http://www.k-tomokatsu.com/
wikidata,Q276275,P856,http://www.kamikawayoko.net/
wikidata,Q30144920,P856,http://www.yoshinobu-ohira.net/
wikidata,Q3136350,P856,http://hase-hiroshi.org/
wikidata,Q337406,P856,http://www.akihiro-ohta.com/
wikidata,Q337507,P856,http://www.shii.gr.jp
wikidata,Q337762,P856,http://www.moriyama-hiroshi.jp/
wikidata,Q3435725,P856,https://www.fukudaa-houtoku.com/
wikidata,Q3482658,P856,http://www.suzukishunichi.jp/
wikidata,Q359480,P856,http://www.kishida.gr.jp/
wikidata,Q360395,P856,http://www.y-shiozaki.or.jp/
wikidata,Q369170,P856,http://e-uematsu.jp/
wikidata,Q382089,P856,http://nakayamanariaki.com/
wikidata,Q382311,P856,http://www.tspark.net/
wikidata,Q388496,P856,http://www.mabuti.net/
wikidata,Q405527,P856,http://www.seishiro.jp/
wikidata,Q405533,P856,http://www.kiyomi.gr.jp/
wikidata,Q41693816,P856,http://hamagiku-law.com/
wikidata,Q41698739,P856,http://hara-teruo.com/
wikidata,Q41768440,P856,http://ishikawa-kaori.jp/
wikidata,Q41769795,P856,http://yosukesuzuki.net/
wikidata,Q41769890,P856,http://senkyo.jcp-tokyo.net/kishi/
wikidata,Q41769891,P856,http://yoshii-toshimitsu.net/
wikidata,Q41769946,P856,http://senkyo.jcp-tokyo.net/kozutsumi/
wikidata,Q41769947,P856,https://www.maejun.com/
wikidata,Q41769948,P856,http://blog.goo.ne.jp/motokisobue
wikidata,Q41769950,P856,http://kitajo.org/
wikidata,Q41769951,P856,http://plaza.rakuten.co.jp/atoukazuyuki/
wikidata,Q41769952,P856,http://seii-miho.net/
wikidata,Q41769955,P856,http://www.koto-minpo.jp/jcp-yoshidatoshio/
wikidata,Q41770033,P856,http://www.inoko.biz/
wikidata,Q41770036,P856,http://overwash.blog7.fc2.com/
wikidata,Q41770037,P856,http://itomasaki.com/ma/
wikidata,Q41770041,P856,http://senkyo.jcp-tokyo.net/sugishita/profile/
wikidata,Q41770042,P856,http://www.tomita-naoki.com/
wikidata,Q41770043,P856,https://www.haraguchi-miki.net/
wikidata,Q41770226,P856,http://senkyo.jcp-tokyo.net/abe/
wikidata,Q41770228,P856,http://kanoakira.jp/
wikidata,Q41770230,P856,http://www.i-shunsuke.com/
wikidata,Q41770231,P856,http://senkyo.jcp-tokyo.net/iida/
wikidata,Q41770233,P856,http://www.narihisa.com/
wikidata,Q41770235,P856,http://peaceforat.com/it/
wikidata,Q41770236,P856,http://www.yamashita-yoko.com/
wikidata,Q41770239,P856,http://www.matsuoakihiro.jp/
wikidata,Q41770452,P856,http://kouhei.jcp-ota.jp/
wikidata,Q41770455,P856,http://kobayashimanabu.jp/
wikidata,Q41770457,P856,http://nakamaki.net
wikidata,Q41770459,P856,http://senkyo.jcp-tokyo.net/tanigawa/
wikidata,Q41770460,P856,http://senkyo.jcp-tokyo.net/osanai/
wikidata,Q41770463,P856,http://harumiyoshida.jp/harumi-site/
wikidata,Q41770465,P856,http://hara-junko.com/
wikidata,Q41770570,P856,https://www.michishita-daiki.jp/
wikidata,Q41770571,P856,http://www.kanakura.net/
wikidata,Q41770573,P856,https://kawaberyuji.blogspot.jp/
wikidata,Q41770579,P856,http://ikemaki.jp/
wikidata,Q41770581,P856,http://www2.plala.or.jp/ishiishi/
wikidata,Q41770582,P856,http://www.katumi.jp/
wikidata,Q41770587,P856,http://kudotakeshi.sakura.ne.jp
wikidata,Q41770593,P856,http://t-yamauchi.net/
wikidata,Q41770594,P856,http://www.jiro-k.jp
wikidata,Q41770602,P856,http://okamotoakiko.net
wikidata,Q41770603,P856,http://hatakeyama-masaki.jp/
wikidata,Q41770605,P856,http://yoshida-go.jugem.jp/
wikidata,Q41770606,P856,http://ichijoyoshihiro.com/
wikidata,Q41770609,P856,http://www.bando-takehiko.net/
wikidata,Q41770616,P856,http://araikan.com/
wikidata,Q41770620,P856,http://shirotori-ryota.com
wikidata,Q41770623,P856,http://www.okabemitsunori.com
wikidata,Q41770625,P856,http://uesugi.fukushima.jp/
wikidata,Q41770630,P856,http://kumatomo.hateblo.jp/
wikidata,Q41770634,P856,http://kawabe-kenichi.com/
wikidata,Q41770642,P856,https://asanosatoshi.com/
wikidata,Q41770646,P856,http://www.aoyamayamato.net/
wikidata,Q41770647,P856,http://kunimitsu-ayano.jp/
wikidata,Q41770657,P856,http://fujioka-takao.jp/
wikidata,Q41770661,P856,http://yasu-nakasone.com/
wikidata,Q41770664,P856,http://hasegawa-kaichi.org/
wikidata,Q41770669,P856,http://www.shibaoka-yuma.jp/
wikidata,Q41770671,P856,http://www.morita-toshikazu.com/
wikidata,Q41770673,P856,http://misumisota.net/
wikidata,Q41770677,P856,http://tcat.easymyweb.jp/member/mtk2-nae/
wikidata,Q41770678,P856,https://www.hiroshihatano.com/
wikidata,Q41770680,P856,http://www.cupolatown.net/
wikidata,Q41770682,P856,http://suga35.com/
wikidata,Q41770686,P856,http://www.yamakawa-yuriko.jp/
wikidata,Q41770687,P856,http://www.jcp-niiza.com/asaka/
wikidata,Q41770688,P856,http://yoshiday.com/
wikidata,Q41770689,P856,http://aoyagih.jp/
wikidata,Q41770690,P856,http://hosakayasushi.com/
wikidata,Q41770702,P856,https://www.ryotagaya.jp/
wikidata,Q41770706,P856,http://smiyakawa.com/
wikidata,Q41770708,P856,http://korede.iinoka.net/
wikidata,Q41770711,P856,http://www.higuchi-hiroyasu.jp/
wikidata,Q41770712,P856,http://fujimaki-kenta.com/
wikidata,Q41770715,P856,http://tetsuya-kimura.com/
wikidata,Q41770719,P856,http://kentaro.chiba.jp/info/
wikidata,Q41770722,P856,http://www.ishiduka-sadamichi.net/
wikidata,Q41770724,P856,http://yasusiro.at.webry.info/
wikidata,Q41770725,P856,http://www.ichikawa-yoshiko.jp
wikidata,Q41770726,P856,https://kazu-seto.blogspot.jp/
wikidata,Q41770729,P856,http://jcpokazaki.com/
wikidata,Q41770730,P856,http://futori.net/
wikidata,Q41770734,P856,http://sasakikatsumi.web.fc2.com/
wikidata,Q41770735,P856,http://jcp.kir.jp/09.html
wikidata,Q41770740,P856,http://jcpoonuki.blogspot.jp
wikidata,Q41770741,P856,https://noe-takahashi.site/
wikidata,Q41770743,P856,http://iki-aiko.net
wikidata,Q41770746,P856,http://waseda-yuki.jp/
wikidata,Q41770747,P856,http://yokoyama-seigo5.blogspot.jp/
wikidata,Q41770750,P856,https://www.kushidaseiichi.com/
wikidata,Q41770753,P856,http://kazumanakatani.com/
wikidata,Q41770755,P856,http://s-nodoka.net
wikidata,Q41770766,P856,https://kasahara-reika.amebaownd.com/
wikidata,Q41770770,P856,http://www.umetani.net/
wikidata,Q41770773,P856,http://www.yamazaki-akira.net
wikidata,Q41770774,P856,http://jcp-sakamoto.sakura.ne.jp
wikidata,Q41770780,P856,http://miyamoto-satoshi.com
wikidata,Q41770781,P856,https://www.shibatamiki.com
wikidata,Q41770784,P856,http://www.nishida-syoji.jp
wikidata,Q41770785,P856,http://jcp-fukui.jp/
wikidata,Q41770789,P856,http://jcp-fukui.jp/
wikidata,Q41770795,P856,http://kobayashihiroyuki.jp/
wikidata,Q41770800,P856,http://hashimoto-ishin.jp/
wikidata,Q41770804,P856,https://ishin-tezuka.amebaownd.com/
wikidata,Q41770806,P856,http://yuki-oikawa.com
wikidata,Q41770808,P856,http://plaza.rakuten.co.jp/mourieiko/
wikidata,Q41770813,P856,http://naczi.com/
wikidata,Q41770816,P856,http://www.fukumuratakashi.org/
wikidata,Q41770817,P856,https://www.aoyama-masayuki.com/
wikidata,Q41770818,P856,https://meg-yotsuya.jimdo.com/
