db,person,property,value
ours,Q11449090,P2013,宇佐美登を応援する会-366501883478372
ours,Q11450236,P2013,misako.yasui.office
ours,Q11451405,P2013,office.ando.hiroshi
ours,Q11454107,P2013,furusatodaisuki
ours,Q11454333,P2013,miyazaki.masahisa
ours,Q11455005,P2013,miyazawa.office
ours,Q11457846,P2013,寺島義幸てらしま-よしゆき-737362676348477
ours,Q11458942,P2013,ogura.masanobu
ours,Q11459848,P2013,100003478043909
ours,Q11459848,P2013,nobuhiro.koyama.1226
ours,Q11460163,P2013,kojimatoshifumi.fp
ours,Q11461866,P2013,jimin.kobayashi
ours,Q11461955,P2013,hawk.kobayashi
wikidata,Q11461955,P2013,taka.kobayashi.35
ours,Q11462582,P2013,koizumiryuuji
ours,Q11462993,P2013,100009075113466
ours,Q11465449,P2013,100012683791358
ours,Q11466235,P2013,tsuyoshi.yamanouchi
ours,Q11466235,P2013,tsuyoshi.yamanouchi1981
wikidata,Q11466235,P2013,yamanouchi.tsuyoshi1981
ours,Q11466402,P2013,yamauchi.office
ours,Q11467842,P2013,tatsumaru.yamaoka
ours,Q11467842,P2013,tatumaru1979
ours,Q11468214,P2013,yamazakimakoto5050
ours,Q11468895,P2013,gosayyamamoto
ours,Q11470885,P2013,IkuoYamahana
ours,Q11475456,P2013,KazuchikaIwataOfficial
ours,Q11475894,P2013,shuheikishimoto
ours,Q11477350,P2013,しまむら聖子-1733321246969453
ours,Q11479573,P2013,kudoshozo
ours,Q11488572,P2013,gotojitsugen
wikidata,Q11488572,P2013,face.goto
ours,Q11496954,P2013,t440com
ours,Q11513088,P2013,hoshinotv
ours,Q11515287,P2013,soga.itsuro.ouendan
ours,Q11518048,P2013,KinoshitaIshin
ours,Q11518048,P2013,木下智彦事務所-729959490489809
ours,Q11518220,P2013,kiharaminoru.official
wikidata,Q11518220,P2013,Kihara.Minoru
ours,Q11518222,P2013,seiji.kihara
ours,Q11519999,P2013,hiranao.honda
ours,Q11520430,P2013,motomura.kentarou
ours,Q11522062,P2013,s755507
wikidata,Q11522062,P2013,kazumi.sugimoto.90
ours,Q11533657,P2013,柏倉ゆうじ後援会-750321011707419
ours,Q11536382,P2013,yukinori.nemoto
wikidata,Q11537927,P2013,sakurauchifumiki
ours,Q11539787,P2013,100006946184509
ours,Q11543692,P2013,taruipage
ours,Q11544282,P2013,tachibana.keiichirou
ours,Q11546586,P2013,TakebeArata.12
ours,Q11547421,P2013,natsumi.smile
ours,Q11549401,P2013,tomohiko2911
ours,Q11553342,P2013,katsuyuki.kawai.5
ours,Q11553342,P2013,kawaikatsuyuki
ours,Q11554229,P2013,MasamiKawano.MD.PhD
ours,Q1155448,P2013,hhirano.jp
ours,Q1155448,P2013,hirano.hirofumi.osaka
ours,Q11556075,P2013,津島淳事務所-1532696190310099
ours,Q11558377,P2013,urano.yasuto
ours,Q11561908,P2013,naomi.tokashiki.03
ours,Q11568677,P2013,kumadahiromichi
ours,Q11570409,P2013,makishimakaren
ours,Q11572647,P2013,tamakinet55
ours,Q11574554,P2013,生方幸夫-549802768388481
ours,Q11577021,P2013,kenji.tamura.90
ours,Q11580448,P2013,100006715721289
wikidata,Q11580448,P2013,白須賀貴樹-100006715721289
ours,Q11583883,P2013,100013662278466
ours,Q11585604,P2013,ishizaki.tohru
wikidata,Q11585604,P2013,tohru.ishizaki
ours,Q11585840,P2013,akimasa.ishikawa918
ours,Q11586782,P2013,100022290226599
ours,Q11589542,P2013,kamiyamayosuke
wikidata,Q11589542,P2013,yosuke.kamiyama.73
ours,Q11590601,P2013,100006303456908
ours,Q11590601,P2013,KandaKenji21
ours,Q11593023,P2013,fukuchanjapan
wikidata,Q11593023,P2013,nobuyuki.fukushima.58
ours,Q11596567,P2013,inatomishuji
ours,Q1161024,P2013,taro.kono.79
ours,Q11616618,P2013,wakasamasaru
ours,Q11619261,P2013,ichiro.kanke
ours,Q11620603,P2013,kaita1964
ours,Q11620603,P2013,yjochi
wikidata,Q11620603,P2013,yjochipage
ours,Q11622647,P2013,fujimaru.satoshi
ours,Q11623218,P2013,takashi.fujiwara.iwate
ours,Q11629761,P2013,nishinokoichi.osaka
ours,Q11637774,P2013,koshimizu.keiichi
ours,Q11638274,P2013,kiyoto.tsuji.5
ours,Q11638747,P2013,kazuyakeitaiminshu
ours,Q11638747,P2013,kondokazuya3
wikidata,Q11642258,P2013,endoutakashi
ours,Q11644760,P2013,shigetokukazuhiko
ours,Q11645002,P2013,100007668150912
ours,Q11646016,P2013,nodatakeshi.page
ours,Q11646177,P2013,noma.takeshi
ours,Q11646177,P2013,takeshi.noma.14
ours,Q11647681,P2013,100022306506211
ours,Q11648868,P2013,norikazu.suzuki.10
ours,Q11649189,P2013,suzukibou
ours,Q11651845,P2013,takashinagao.j
ours,Q11654965,P2013,kado.warau
ours,Q11657813,P2013,Abejuichi1
wikidata,Q11657813,P2013,Abejuichi
ours,Q11667848,P2013,baba.jimusyo
ours,Q11668691,P2013,takashi.takai.okayama
ours,Q11670038,P2013,takagi.hirohisa
wikidata,Q11670038,P2013,takagi.hirohisa3
ours,Q11671542,P2013,takahashimiho.jp
ours,Q11673487,P2013,office.onikidon
ours,Q11677736,P2013,kikawada
ours,Q11677736,P2013,kikawada.hitoshi
ours,Q1315762,P2013,松本-たけあき-211674492334258
ours,Q132280,P2013,seiji.maehara21
ours,Q132596,P2013,麻生-太郎-223549501015740
ours,Q1336805,P2013,matsubara.jin0731
ours,Q15220933,P2013,shintani.officialpage
ours,Q152728,P2013,kadayukikotosusumukai
ours,Q1620229,P2013,泉田-裕彦-1510624319207568
wikidata,Q1620229,P2013,1510624319207568
ours,Q1655220,P2013,hakubun.biz
ours,Q1655755,P2013,nakagawa.office
ours,Q1656896,P2013,100014826343736
ours,Q1656896,P2013,miyakoshi.mitsuhiro
ours,Q1704924,P2013,Nemoto.Official
ours,Q1704924,P2013,t.nemoto.ko
ours,Q1705028,P2013,100005766810070
ours,Q17158474,P2013,tomohiro.konno.saitama11
ours,Q17158871,P2013,start.sasaki.hajime
ours,Q17159494,P2013,shimadayoshikazu
wikidata,Q17160031,P2013,takakosuzukidaichi
ours,Q17219387,P2013,鳩山-二郎-611761022337730
ours,Q1737907,P2013,asao.keiichiro
ours,Q1739044,P2013,wakabayashikenta
wikidata,Q1739044,P2013,kenta.wakabayashi.5
ours,Q1761759,P2013,shimojimikio0814
ours,Q18458881,P2013,gemma.kentaro
ours,Q18458881,P2013,kentaro.gemma
ours,Q18669603,P2013,saorioshitai
ours,Q18700742,P2013,umemurasaeko
ours,Q18700919,P2013,ochiaitakayuki.6
ours,Q18700919,P2013,ochiaitakayuki.setagaya
ours,Q18701018,P2013,ak2555
ours,Q18817798,P2013,tamuratakaaki
ours,Q18817877,P2013,nakasatookinawa
ours,Q18818124,P2013,majimasyouzou.jcp
wikidata,Q18818124,P2013,syouzoumajima
ours,Q18818128,P2013,sekio.masuta
ours,Q18818200,P2013,miyamototooru.jcp
ours,Q18818221,P2013,sogasogabega
ours,Q1906668,P2013,nakagawa.masaharu
ours,Q20039047,P2013,okuma10
ours,Q20039110,P2013,onishihiroyuki0715
wikidata,Q20039110,P2013,192410924150376
wikidata,Q20039502,P2013,noborukamitani412
ours,Q20039675,P2013,kimuyayo
ours,Q20040516,P2013,shinohara.go
ours,Q20040828,P2013,HYT4ALL
ours,Q20040828,P2013,suzukihayato.jp
ours,Q20041482,P2013,hideo.tsunoda.33
ours,Q21655809,P2013,yuichi.mayama.9
ours,Q21655809,P2013,真山祐一-424176007747296
wikidata,Q21655809,P2013,衆議院議員-真山祐一-424176007747296
ours,Q21655823,P2013,takuma.miyaji.1
wikidata,Q21655857,P2013,yoshida.toyofumi.office
ours,Q23907516,P2013,yoshiaki.wada
ours,Q24875305,P2013,100013473602579
wikidata,Q24875305,P2013,与国秀行-100013473602579
ours,Q2506910,P2013,tatsuo.fukuda.page
ours,Q2576940,P2013,55furukawa.yasushi
ours,Q276275,P2013,衆議院議員-かみかわ陽子-1679504842290545
ours,Q30144920,P2013,ohirayoshinobu
ours,Q3136350,P2013,hasehiroshi.kousiki
ours,Q3435725,P2013,100005826035922
ours,Q3435725,P2013,akio417fukuda
ours,Q3482658,P2013,100016937237040
wikidata,Q3482658,P2013,鈴木俊一-100016937237040
ours,Q359480,P2013,kishdafumio
ours,Q369170,P2013,uematsuemiko
ours,Q382089,P2013,nakayamanariaki.official
wikidata,Q382089,P2013,nariaki.nakayama
ours,Q382311,P2013,takeo.kawmaura
ours,Q382311,P2013,tspark.net
ours,Q388496,P2013,mabuchisumio
ours,Q388496,P2013,sumio.mabuchi
ours,Q41693822,P2013,nambamichyo
ours,Q41698739,P2013,harateruo
ours,Q41768409,P2013,koichiyoshida.jcp
ours,Q41768440,P2013,ishikawa.kaori.12
ours,Q41768440,P2013,kaori.ishikawa.tokachi
ours,Q41769890,P2013,kishiyoshinobu
ours,Q41769947,P2013,maeda.junichiro.5
ours,Q41769947,P2013,maejun.jp
ours,Q41769950,P2013,kitajo.tomohiko
ours,Q41769950,P2013,tomohiko.kitajo
ours,Q41769952,P2013,seii.miho
ours,Q41770043,P2013,Haraguchi.Miki.HRP
ours,Q41770226,P2013,Tokyo22abemakoto
ours,Q41770228,P2013,kano.akira0
ours,Q41770230,P2013,伊藤しゅんすけ-1550769188469311
ours,Q41770231,P2013,八法亭-みややっこ-729898467032255
ours,Q41770236,P2013,山下ようこ-254632094661734
ours,Q41770239,P2013,matsuoakihiro75
ours,Q41770457,P2013,nakaoka.maki.97
ours,Q41770459,P2013,JCP.TANet
ours,Q41770460,P2013,osanai235
ours,Q41770463,P2013,yoshidaharumi2016
ours,Q41770567,P2013,mizukami.mika12
ours,Q41770571,P2013,kanakuramasatosioffice
ours,Q41770577,P2013,moriyama.hokkaido
ours,Q41770579,P2013,ikedamaki.rikken
ours,Q41770579,P2013,ikemakimakimaki
ours,Q41770579,P2013,ikemakitsukuru
ours,Q41770582,P2013,honmakatsumi
ours,Q41770587,P2013,kudotakeshi2017
ours,Q41770594,P2013,Jiro.Kimura.Supporters.Association
ours,Q41770605,P2013,5555yoshida
ours,Q41770606,P2013,ichijyouyoshihiro
ours,Q41770609,P2013,坂東-たけひこ-257030298076666
wikidata,Q41770609,P2013,bando.takehiko
ours,Q41770615,P2013,shoishikawa1973
ours,Q41770616,P2013,araikan.yamagata
ours,Q41770620,P2013,shirotori.ryota
ours,Q41770630,P2013,kumagaitomo3
ours,Q41770634,P2013,kawabekenichiofficial
ours,Q41770646,P2013,aoyamayamatooffice
ours,Q41770651,P2013,watanabe.noriyoshi.tochigi
ours,Q41770657,P2013,takaofujiokatakao
ours,Q41770664,P2013,hasegawakaichi
ours,Q41770675,P2013,IKEDAMASAYO2017
ours,Q41770678,P2013,hatanohiroshisaitama14
ours,Q41770682,P2013,埼玉県議会議員-菅克己-198247187027062
ours,Q41770688,P2013,majime.yoshida
ours,Q41770688,P2013,yoshinori.yoshida.946
ours,Q41770706,P2013,shin.miyakawa.8
ours,Q41770708,P2013,oono.takasi.jcp
ours,Q41770711,P2013,hiroyasu.higuchi.37
ours,Q41770719,P2013,hoshi.kentaro.1979
ours,Q41770722,P2013,石塚さだみち-645048228992505
ours,Q41770725,P2013,happyichikawa
ours,Q41770730,P2013,futori.hideshi
ours,Q41770741,P2013,takahashinoe
ours,Q41770746,P2013,waseda.yuki
ours,Q41770747,P2013,seigo.yokoyama.1
ours,Q41770748,P2013,6kuayumi
ours,Q41770751,P2013,wakabayashi8
ours,Q41770753,P2013,NakataniKazuma
ours,Q41770754,P2013,rikakatoh
ours,Q41770755,P2013,nodokajcp
ours,Q41770766,P2013,kasahara.reika
ours,Q41770774,P2013,55hiroshi
ours,Q41770781,P2013,shibatamiki.official
ours,Q41770784,P2013,nishida.syoji
ours,Q41770785,P2013,100005810323550
wikidata,Q41770785,P2013,金元幸枝-100005810323550
ours,Q41770795,P2013,小林ひろゆき事務所立憲民主党衆院山梨2区総支部-1730017470570102
ours,Q41770815,P2013,chikachikagogo
ours,Q41770816,P2013,100013310050022
ours,Q41770816,P2013,fukumuratakashi
wikidata,Q41770820,P2013,matsuoshidahaigo
ours,Q41770839,P2013,katsunori.tanaka.1010
ours,Q41770863,P2013,100005211330715
wikidata,Q41770863,P2013,Masashi-Arakawa-100005211330715
ours,Q41770867,P2013,jcp.nishizawa.k
ours,Q41770873,P2013,tarohonda1973
ours,Q41770875,P2013,marikokoro556
ours,Q41770877,P2013,kamijyo.ryoichi
ours,Q41770882,P2013,fumitakefujita1980
ours,Q41770883,P2013,mashiroryo
ours,Q41770884,P2013,nagaokayoshikazu
ours,Q41770885,P2013,kanhideki13
ours,Q41770889,P2013,jcp.fujimotosachiko
ours,Q41770893,P2013,kitamura.miki19
ours,Q41770896,P2013,murakami.noriatsu
ours,Q41770898,P2013,yui.watanabe.jcp.osk
ours,Q41770901,P2013,kitayamasupport
ours,Q41770904,P2013,ながお秀樹-669747393123270
ours,Q41770906,P2013,jcpsuitasettsukuntan
ours,Q41770908,P2013,100011411199266
ours,Q41770911,P2013,matsuihirofumifc
ours,Q41770920,P2013,池畑浩太朗-786153221516243
ours,Q41770924,P2013,funakawajiro.office
ours,Q41770929,P2013,satoyasuki1
ours,Q41770936,P2013,kikuchi.ouen
ours,Q41770938,P2013,inoueyoshiko122
ours,Q41770941,P2013,nara2shimotori
ours,Q41770953,P2013,fukuhara.senkyo
wikidata,Q41770953,P2013,fukuhara.sentaijimusho
ours,Q41770961,P2013,100005889727144
wikidata,Q41770961,P2013,Hiroko-Ozaki-100005889727144
ours,Q41770978,P2013,satohironoridp
ours,Q41770983,P2013,KazushiMatsuda53
ours,Q41770988,P2013,100005512444252
wikidata,Q41770988,P2013,山本千代子-100005512444252
ours,Q41770996,P2013,tominagakiyo
ours,Q41771007,P2013,murakamitomonobu
ours,Q41771018,P2013,araifumiko6ku
ours,Q41771018,P2013,arasuppo
ours,Q41771024,P2013,sagakoufukunakashima
ours,Q41771033,P2013,すえつぐ精一-1116192441827009
ours,Q41771042,P2013,kotemegu
ours,Q41771055,P2013,100011637288454
ours,Q41771060,P2013,tomikawayasumasa
wikidata,Q41777897,P2013,100022412060203
ours,Q41777900,P2013,takahashihideaki0906
ours,Q41777910,P2013,100004194875932
wikidata,Q41777910,P2013,喜多義典-100004194875932
ours,Q41777915,P2013,100009703545326
ours,Q41777915,P2013,yakoukanji.jp
ours,Q41777938,P2013,100011972597599
ours,Q41777960,P2013,horikoshi.keinin
wikidata,Q41777962,P2013,rentarou.katayama
ours,Q41794089,P2013,gifu.yoshidarie
ours,Q41794096,P2013,kanekosyunpei.gifu
ours,Q41794100,P2013,chisaka.takuaki
ours,Q41805147,P2013,nanami.hiroko
ours,Q41805159,P2013,akemi.mitsubachi
ours,Q41805160,P2013,miwaasami.jp
ours,Q41805162,P2013,100014891475652
ours,Q41805179,P2013,100005775612868
ours,Q41805182,P2013,hirotakeyasuoka
ours,Q41805187,P2013,Tokita.Atsushi.Kibou
ours,Q41805188,P2013,takagihidefumi
wikidata,Q41805192,P2013,fumihiko.otsuki
ours,Q41805201,P2013,kiboumatsumoto
ours,Q41805204,P2013,jitsugen.takako
ours,Q41805208,P2013,幸福幸福実現党小島一郎-幹事長代理-129543174365259
ours,Q41805217,P2013,akiyamatakehisa
ours,Q41805225,P2013,100001986880844
ours,Q41805225,P2013,SirakawaYouko
ours,Q41805226,P2013,tsuneki.ohnishi
ours,Q41805230,P2013,hidetoshi.jisedai
ours,Q41805240,P2013,matsuzawakaoru.kibou
ours,Q41805246,P2013,kibo.kawano.an
ours,Q41805248,P2013,hattoritaisuke01
ours,Q41805257,P2013,100022211867493
ours,Q41805257,P2013,higmai
ours,Q41805271,P2013,shimadakoujimie
ours,Q41805273,P2013,野口たけみつ事務所-134771257153730
ours,Q41805274,P2013,saitokayo2017
ours,Q41805275,P2013,nishidachikara
ours,Q41805287,P2013,shakuryoko
ours,Q41805289,P2013,itoyuta55
ours,Q41805291,P2013,藤田ときお-1486162598127979
ours,Q41805314,P2013,100017183265706
wikidata,Q41805314,P2013,長村康博-100017183265706
ours,Q41805321,P2013,100005696672369
wikidata,Q41805321,P2013,竹内今日生-100005696672369
ours,Q41805323,P2013,100006856698727
wikidata,Q41805323,P2013,力重智之-100006856698727
ours,Q41805327,P2013,takamatsusatoshi.nerima
ours,Q41805330,P2013,Enatsu.Masatoshi.HR
ours,Q459698,P2013,noda.seiko
ours,Q462308,P2013,100005602542258
ours,Q462308,P2013,tarutokoshinji
ours,Q467453,P2013,100003703518164
ours,Q47846,P2013,naoto.kan.offical
ours,Q4803390,P2013,asahiko2017
ours,Q49949,P2013,yoshinoouen
ours,Q49988,P2013,minorikawa.nobu
ours,Q49996,P2013,akibakenya
ours,Q49996,P2013,kenya.akiba
ours,Q49998,P2013,morry.hachinohe
ours,Q506730,P2013,hirotaka.ishihara.18
ours,Q5100105,P2013,official.nishimura.chinami
ours,Q516232,P2013,abetomoko.jp
wikidata,Q5209113,P2013,dai5.matsuura
ours,Q5209617,P2013,yamagiwadaishiro.office
ours,Q5209856,P2013,office.daizoo
ours,Q5349200,P2013,eiichiro.washio
ours,Q5517695,P2013,橋本岳事務所-183786875158965
ours,Q5530859,P2013,nakatani.gen
ours,Q5637084,P2013,hachirou.okonogi
ours,Q5637084,P2013,okonogihachirou
wikidata,Q5637084,P2013,hachirouokonogi
ours,Q5639959,P2013,Funada.Hajime
ours,Q5680924,P2013,MatsumotoYohei.77
ours,Q5752395,P2013,hideki.makihara
ours,Q5752415,P2013,niwahideki
ours,Q5770152,P2013,103hirofumiryu
ours,Q5770251,P2013,matsuno.hirokazu
ours,Q5770251,P2013,松野博一-326565974070639
wikidata,Q5770251,P2013,matsunohirokazu
ours,Q5770815,P2013,平口ひろし-754792087935566
ours,Q5770910,P2013,hiroshi.kawauchi.393
ours,Q5770910,P2013,川内博史-248245398550506
ours,Q582685,P2013,rikken.akamatsu
ours,Q6088170,P2013,tajimaisseioffice
ours,Q6140382,P2013,rintaro.ogata.official
wikidata,Q6142027,P2013,nozomu.suzuki.10
ours,Q614464,P2013,TakemotoNaokazu
ours,Q614464,P2013,naokazu.takemoto.7
ours,Q6203082,P2013,100006029649875
ours,Q6203082,P2013,jiroakama.jimin
ours,Q6314413,P2013,100002343830458
ours,Q6314413,P2013,junbo.org
wikidata,Q6314413,P2013,小川淳也-100002343830458
ours,Q6378065,P2013,100008283721064
ours,Q6378065,P2013,hirasawakatuei
ours,Q6381615,P2013,kazunori.tanaka.14
ours,Q6381788,P2013,akabakazuyoshi
ours,Q6381814,P2013,自由民主党-中根かずゆき-232585887274980
ours,Q6383605,P2013,100022038063539
ours,Q6383605,P2013,masuya.keigo.komei
ours,Q6383690,P2013,ながおか桂子-後援会-361582137587658
ours,Q6383814,P2013,keirokitagami
ours,Q6383814,P2013,kitagamikeiro
ours,Q6383911,P2013,tsumura1027
ours,Q6383911,P2013,tsumurakeisuke
ours,Q6389276,P2013,uenokenichiro
ours,Q6389323,P2013,江田憲司-kenji-Eda-367279410055663
ours,Q6389412,P2013,æ¾æ¨ãããã-870688479616480
ours,Q6391984,P2013,office.ikenta
ours,Q6418998,P2013,toyamakiyohiko
ours,Q6426211,P2013,はぎうだ光一前衆議院議員-1636219949775177
ours,Q6426239,P2013,takemasakoichi
ours,Q6426239,P2013,takemasatoday
ours,Q6433881,P2013,nagasakikotaro.jp
ours,Q6435116,P2013,西川公也-114526819227349
ours,Q653000,P2013,kondo.shoichi.giin
ours,Q6746574,P2013,manabu.sakai.165
ours,Q6782350,P2013,masahiko.shibayama
ours,Q6782350,P2013,shibayama.masahiko
wikidata,Q6782350,P2013,549728848437286
ours,Q6782480,P2013,ookawaramasako
ours,Q6782686,P2013,土屋正忠-応援アカウント-277388769434795
ours,Q6782738,P2013,衆議院議員-石田真敏-593339197343271
ours,Q6782819,P2013,g.masazumi
ours,Q6837950,P2013,michiyo.takagi.komei
ours,Q6842917,P2013,LDPmatsumido
ours,Q6883317,P2013,okamotomitsunori
ours,Q704345,P2013,244yamaguchi
ours,Q7051265,P2013,noriko.furuya.jp
ours,Q7051315,P2013,mitsuya.norio328
ours,Q7051324,P2013,norio.takeuchi.kochi
ours,Q7051352,P2013,noritoshi.ishida.komei
ours,Q730991,P2013,かもした一郎-362335094179877
ours,Q732087,P2013,edanoyukio
ours,Q7385320,P2013,akazawa.ryosei
ours,Q7385322,P2013,ryoseioffice
ours,Q7426418,P2013,takayama.sato
ours,Q7426418,P2013,takayama.web
ours,Q7426422,P2013,umemurasatoshi.ishin
wikidata,Q7426422,P2013,umemura.jimusyo
ours,Q7446737,P2013,ohsakaseiji
ours,Q7446761,P2013,akamineseiken
ours,Q7446761,P2013,seikenn.akamine
ours,Q7497524,P2013,furumoto.shinichiro
ours,Q7497782,P2013,itoshintaro.official
ours,Q7504421,P2013,watanabeshu1022
ours,Q7504802,P2013,anamiyoichi
ours,Q7504802,P2013,kirashuji
ours,Q7505080,P2013,tokushima.yamaguchi
ours,Q7505129,P2013,mutai.shunsuke
ours,Q7674280,P2013,tadahikoitoh1101
ours,Q7676160,P2013,yamaguchitaimei
ours,Q7677226,P2013,takao.ochi
ours,Q7677354,P2013,nagayasut
ours,Q7678536,P2013,otsukataku
ours,Q7678536,P2013,otsukataku.jimin
ours,Q7678622,P2013,hiratakuchan
ours,Q7706925,P2013,tetusiman
ours,Q7706956,P2013,shiokawa.jcp
ours,Q7820173,P2013,ukishimatomoko
ours,Q7827692,P2013,あべ俊子事務所-1105794292888535
ours,Q784087,P2013,banno2000
ours,Q7850337,P2013,100003691916400
ours,Q7850337,P2013,tomioka2tom
ours,Q7850389,P2013,高木つよし支援のｗａ-732835663451367
ours,Q7862709,P2013,doitooru
ours,Q8049965,P2013,iloveyatchan
ours,Q8049988,P2013,100017315655268
ours,Q8050022,P2013,komiyama.yasko
ours,Q8050128,P2013,edayasuyuki.official
ours,Q8054534,P2013,mutou.youji
ours,Q8055323,P2013,yorihisa.win
ours,Q8055326,P2013,madokayoriko
ours,Q8055970,P2013,Harada4192
ours,Q8056240,P2013,maki.office
ours,Q8056243,P2013,衆議院議員-望月義夫事務所-320691041291324
ours,Q8056299,P2013,yositamikameoka
ours,Q8060529,P2013,ug.y.0505
ours,Q8060529,P2013,yamamotoyujioffice
ours,Q8060529,P2013,山本有二事務所-506878279395923
ours,Q8060577,P2013,satoyukari.jp
ours,Q840609,P2013,鈴木宗男-322416504543497
ours,Q9067667,P2013,akira310office
ours,Q923428,P2013,matsunami.kenta
ours,Q926370,P2013,motoo.hayashi2213
ours,Q978256,P2013,sakihito.ozawa
ours,Q978256,P2013,小沢さきひと前衆議院議員-438694512855411
ours,Q992930,P2013,ishihara.nobuteru
ours,Q41768440,P21,http://www.wikidata.org/entity/Q6581072
ours,Q41770806,P21,http://www.wikidata.org/entity/Q6581097
ours,Q41770875,P21,http://www.wikidata.org/entity/Q6581072
wikidata,Q11596723,P2397,UCMj6Ry4O5UXUWKMGiNxJg2A
wikidata,Q24875305,P2397,UCf5EyC-MgfmBxTmtFbLGdjw
wikidata,Q41693423,P2397,UCNaBjanFg-TfYJpFTUdygkw
wikidata,Q41770647,P2397,UCTivk5i0rtvi3UUf7k2qVQw
wikidata,Q41770734,P2397,UCC0P6_l4g1WYrE75oT5JiiA
wikidata,Q41770820,P2397,UCmujh_OL7klAmGhsr7mIGeQ
wikidata,Q418206,P2397,UCKsvywZF47i_2sVZTUgNaRw
wikidata,Q6383909,P2397,UC8rxW5RfgCVdkQ4cH1BXNGw
wikidata,Q7973013,P2397,UCUq_ku31Wv2BM7E2l9WOh2Q
wikidata,Q8056290,P2397,UCirRDiDnAHxpeD71uVkX5uA
ours,Q41768440,P569,1984-05-10T00:00:00+00:00
ours,Q41770806,P569,1960-06-18T00:00:00+00:00
ours,Q41770875,P569,1984-10-04T00:00:00+00:00
ours,Q11411691,P856,http://kogaatsushi.com
wikidata,Q11411691,P856,http://www.kogaatsushi.com
wikidata,Q11412937,P856,http://yoshikawahajime.blog.fc2.com/
ours,Q11446165,P856,https://www.s-okuno.jp
wikidata,Q11446165,P856,https://s-okuno.jp
ours,Q11458942,P856,http://ogura-m.jp/
wikidata,Q11458942,P856,http://ogura-m.jp
ours,Q11461246,P856,http://www.komatsuyutaka.com
wikidata,Q11461246,P856,http://www.komatsuyutaka.com/
ours,Q11461458,P856,http://fumiaki-kobayashi.jp/
wikidata,Q11461458,P856,https://fumiaki-kobayashi.jp/
wikidata,Q11465449,P856,https://asako-omi.jp
wikidata,Q11467842,P856,http://tatumaru1979.blog.jp/
ours,Q11470238,P856,http://a-yamada.com
wikidata,Q11470238,P856,http://a-yamada.com/
ours,Q11500159,P856,http://saikitakeshi.jp/
wikidata,Q11500159,P856,http://www.saiki-takeshi.com/
ours,Q11518222,P856,http://www.kiharaseiji.com/
wikidata,Q11518222,P856,http://www.kiharaseiji.com
wikidata,Q11549401,P856,http://profile.ameba.jp/mizuno-tomo/
ours,Q1155448,P856,http://www.hhirano.jp/
wikidata,Q1155448,P856,http://www.hhirano.jp
ours,Q11572466,P856,http://d21tamaki.com
wikidata,Q11572466,P856,http://www.d21tamaki.com/
ours,Q11585840,P856,https://ameblo.jp/ishikawa-akimasa/
wikidata,Q11592023,P856,http://fukuyama-mamoru.com/index.html
ours,Q11602573,P856,http://www.sasagawa-hiroyoshi.com/
wikidata,Q11602573,P856,http://www.sasagawa-hiroyoshi.com/index.php
ours,Q11603860,P856,http://www.yanakazuo.jp/
wikidata,Q11603860,P856,http://www.yanakazuo.jp/index.html
ours,Q11624750,P856,http://fujitadaisuke.com/
wikidata,Q11624750,P856,http://www.f-daisuke.jp/
ours,Q11629931,P856,http://nishime-k.com
wikidata,Q11629931,P856,http://nishime-k.com/
ours,Q11633044,P856,http://www.hajime-yatagawa.com/
wikidata,Q11633044,P856,https://www.hajime-yatagawa.com/
wikidata,Q11642258,P856,http://blog.livedoor.jp/akitadog/
ours,Q11651021,P856,http://kamatasayuri.com
ours,Q11654965,P856,http://www.warau-kado.jp
wikidata,Q11654965,P856,http://warau-kado.jp/
ours,Q11657178,P856,https://ameblo.jp/piteq12345/
ours,Q11670038,P856,http://www.hirohisa-takagi.jp/
wikidata,Q11670038,P856,http://www.hirohisa-takagi.jp/index.html
ours,Q11679075,P856,https://www.saito-ken.jp/
wikidata,Q11679075,P856,http://www.saito-ken.jp/
ours,Q122465,P856,http://www.sugayoshihide.gr.jp/
wikidata,Q122465,P856,http://www.sugayoshihide.gr.jp
ours,Q132280,P856,http://www.maehara21.com/
wikidata,Q132280,P856,http://www.maehara21.com/index.php
ours,Q1654639,P856,http://www.t-iwaya.com
wikidata,Q1654639,P856,http://www.t-iwaya.com/
ours,Q1704924,P856,https://www.t-nemoto.com
wikidata,Q1704924,P856,https://www.t-nemoto.com/
ours,Q1995125,P856,http://www.kishi-jpn.com/
wikidata,Q1995125,P856,http://www.kishi-jpn.com
ours,Q3482658,P856,http://www.suzukishunichi.jp
wikidata,Q3482658,P856,http://www.suzukishunichi.jp/
ours,Q405533,P856,http://www.kiyomi.gr.jp/
wikidata,Q405533,P856,https://www.kiyomi.gr.jp/
ours,Q41768312,P856,http://morinatsue.net
wikidata,Q41768312,P856,http://morinatsue.net/
ours,Q41768440,P856,http://ishikawa-kaori.jp/
wikidata,Q41769948,P856,http://blog.goo.ne.jp/motokisobue
wikidata,Q41770036,P856,http://overwash.blog7.fc2.com/
ours,Q41770567,P856,www.mika-mizukami.jp
wikidata,Q41770567,P856,http://mika-mizukami.jp/
ours,Q41770571,P856,http://www.kanakura.net/
wikidata,Q41770726,P856,https://kazu-seto.blogspot.jp/
wikidata,Q41770740,P856,http://jcpoonuki.blogspot.jp
