db,person,area,party
ours,Q49943,Q49913,Q41040535
ours,Q41770724,Q11406390,Q641600
ours,Q41805206,Q11453779,Q641600
ours,Q41805297,Q11547385,Q41040535
ours,Q7505129,Q11547387,Q232595
ours,Q20039502,Q11441209,Q232595
ours,Q11513088,Q7570062,Q232595
ours,Q5986289,Q11654371,Q232595
ours,Q41770800,Q11654363,Q21499745
ours,Q41805243,Q7814046,Q41040535
ours,Q11396609,Q11525653,Q41532587
ours,Q41770773,Q11456545,Q835109
ours,Q1161024,Q11589211,Q232595
ours,Q16769971,Q11406380,Q232595
ours,Q11368259,Q11547390,Q21499745
ours,Q41770703,Q7570062,Q641600
ours,Q11454107,Q11547385,Q41040535
ours,Q41805231,Q49913,Q232595
ours,Q41770677,Q11426791,Q641600
ours,Q11661236,Q11547389,Q232595
ours,Q41805293,Q7496287,Q835109
ours,Q122465,Q7570062,Q232595
ours,Q41770702,Q7570062,Q41040535
ours,Q41770726,Q6360245,Q641600
ours,Q7862709,Q11453772,Q232595
ours,Q11599306,Q7814046,Q41040535
ours,Q41805285,Q11484891,Q41040535
ours,Q6360573,Q11406380,Q41040535
ours,Q11377132,Q11547389,Q232595
ours,Q41805169,Q11441213,Q327591
ours,Q11533657,Q11535297,Q41040535
ours,Q41805246,Q11589224,Q41040535
ours,Q11450236,Q11547389,Q41040535
ours,Q41770956,Q11476528,Q641600
ours,Q17223599,Q11357843,Q327591
ours,Q6378155,Q11547384,Q232595
ours,Q11377131,Q11547384,Q21499745
ours,Q41770700,Q11406377,Q641600
ours,Q41770649,Q11617509,Q641600
ours,Q11623218,Q49913,Q232595
ours,Q41770610,Q11453781,Q641600
ours,Q1155448,Q11441202,Q327591
ours,Q41805180,Q49913,Q1571486
ours,Q41770872,Q6452111,Q641600
ours,Q41770628,Q49913,Q835109
ours,Q41770938,Q11445240,Q641600
ours,Q41777962,Q11547386,Q41532587
ours,Q41770887,Q11441205,Q641600
ours,Q11656652,Q11471575,Q41040535
ours,Q41777950,Q11547389,Q1061354
ours,Q41770800,Q11547387,Q21499745
ours,Q41777927,Q11547389,Q1061354
ours,Q41770839,Q11547389,Q41040535
ours,Q7504802,Q11432906,Q41040535
ours,Q41777929,Q7814046,Q1061354
ours,Q41805175,Q10343578,Q327591
ours,Q41770714,Q5095299,Q641600
ours,Q8055326,Q7813822,Q327591
ours,Q5209617,Q11589213,Q232595
ours,Q11379575,Q5878130,Q232595
ours,Q41770614,Q49913,Q41040535
ours,Q41770890,Q11441209,Q641600
ours,Q16264323,Q11547389,Q232595
ours,Q5770815,Q11484886,Q232595
ours,Q41770963,Q11472354,Q641600
ours,Q47846,Q7814046,Q41532587
ours,Q1133136,Q11393144,Q232595
ours,Q41777915,Q7402528,Q21499745
ours,Q2484652,Q11476528,Q232595
ours,Q11619136,Q7814046,Q232595
ours,Q41805279,Q7570062,Q41040535
ours,Q7504421,Q11663244,Q41040535
ours,Q41771045,Q11454477,Q641600
ours,Q41770788,Q11591498,Q41040535
ours,Q41770892,Q11393158,Q41040535
ours,Q41770706,Q7570062,Q41532587
ours,Q41769891,Q7813802,Q354239
ours,Q276275,Q11663236,Q232595
ours,Q11570409,Q11589212,Q232595
ours,Q41770978,Q11547384,Q41040535
ours,Q6381615,Q7570062,Q232595
ours,Q41770884,Q11441203,Q641600
ours,Q41770943,Q11417481,Q641600
ours,Q41770646,Q11547386,Q41040535
ours,Q11638747,Q11547387,Q41040535
ours,Q41805198,Q11589221,Q41040535
ours,Q49998,Q49913,Q232595
ours,Q11596567,Q11547385,Q41040535
ours,Q11627955,Q7496611,Q21499745
ours,Q41805222,Q7570062,Q41040535
ours,Q41770708,Q11406380,Q641600
ours,Q926287,Q11547384,Q1061354
ours,Q41770685,Q7402528,Q354239
ours,Q41805337,Q11547389,Q1571486
ours,Q58213,Q5507720,Q327591
ours,Q6389412,Q9498886,Q41040535
ours,Q16263623,Q11406390,Q232595
ours,Q41805177,Q56855,Q41040535
ours,Q11563479,Q11674598,Q41040535
ours,Q41770602,Q49913,Q41532587
ours,Q41771054,Q6346640,Q641600
ours,Q11523193,Q49913,Q41040535
ours,Q11634137,Q11426798,Q327591
ours,Q6782350,Q11426805,Q232595
ours,Q359480,Q11547384,Q232595
ours,Q1949760,Q11494344,Q41040535
ours,Q11580448,Q11406379,Q232595
ours,Q41770741,Q7570062,Q41532587
ours,Q6883317,Q11494354,Q41040535
ours,Q7677354,Q11547390,Q41040535
ours,Q6782391,Q11393146,Q232595
ours,Q41770460,Q7813822,Q641600
ours,Q1689655,Q11547389,Q232595
ours,Q41770908,Q11547390,Q21499745
ours,Q7850039,Q7814046,Q232595
ours,Q337507,Q7570062,Q641600
ours,Q11422753,Q17221683,Q1061354
ours,Q41770737,Q11589212,Q641600
ours,Q5772420,Q11547390,Q41040535
ours,Q41770686,Q11547386,Q41532587
ours,Q41794100,Q6452102,Q641600
ours,Q992930,Q7814046,Q232595
ours,Q41771001,Q11493673,Q354239
ours,Q11546586,Q11403001,Q232595
ours,Q41618899,Q11402999,Q41532587
ours,Q41770457,Q7813818,Q354239
ours,Q41770658,Q11535303,Q641600
ours,Q614464,Q11441205,Q232595
ours,Q41805203,Q7813822,Q354239
ours,Q41805227,Q11547390,Q41040535
ours,Q41770666,Q11609705,Q641600
ours,Q41770722,Q7570062,Q41532587
ours,Q18818315,Q11493670,Q41040535
ours,Q41770763,Q11503151,Q641600
ours,Q41805221,Q11589215,Q327591
ours,Q11488572,Q7570062,Q41040535
ours,Q41805183,Q11595531,Q641600
ours,Q418675,Q7570062,Q232595
ours,Q41771020,Q11592624,Q41040535
ours,Q41770682,Q11426795,Q41040535
ours,Q18818065,Q11547387,Q641600
ours,Q11545768,Q11454477,Q232595
ours,Q935199,Q11663246,Q232595
ours,Q6426455,Q11484890,Q41040535
ours,Q41770813,Q11654371,Q41040535
ours,Q41771051,Q11676837,Q327591
ours,Q6426248,Q11547390,Q21499745
ours,Q41805192,Q7814046,Q18640900
ours,Q41805159,Q11547386,Q1571486
ours,Q20041303,Q11547390,Q232595
ours,Q49949,Q11593333,Q232595
ours,Q41805162,Q7814046,Q232595
ours,Q7446686,Q11547385,Q232595
ours,Q41769952,Q11525651,Q354239
ours,Q11468214,Q49913,Q41532587
ours,Q1655755,Q11403000,Q232595
ours,Q20039047,Q7105539,Q232595
ours,Q41771012,Q11592620,Q641600
ours,Q7497583,Q7814046,Q232595
ours,Q11412937,Q11432908,Q835109
ours,Q41770775,Q11456543,Q641600
ours,Q11457846,Q11547387,Q41040535
ours,Q11590601,Q11547389,Q232595
ours,Q11558377,Q11547390,Q21499745
ours,Q1207174,Q11617503,Q232595
ours,Q41805177,Q11547386,Q41040535
ours,Q23907516,Q5878048,Q232595
ours,Q41770754,Q11589223,Q641600
ours,Q41777923,Q11547385,Q1061354
ours,Q7496422,Q11547387,Q232595
ours,Q11461866,Q11547390,Q232595
ours,Q18817798,Q11592612,Q641600
ours,Q11551703,Q11547389,Q232595
ours,Q41770996,Q11493668,Q41040535
ours,Q41770673,Q11426787,Q41040535
ours,Q11627955,Q11493670,Q21499745
ours,Q11606064,Q11503151,Q232595
ours,Q41805274,Q11547385,Q41040535
ours,Q3136350,Q11547387,Q232595
ours,Q11585840,Q11547386,Q232595
ours,Q41770572,Q9498886,Q21499745
ours,Q41770697,Q11547386,Q41040535
ours,Q41770233,Q11525660,Q41532587
ours,Q41770571,Q5878130,Q641600
ours,Q41770959,Q11547384,Q641600
ours,Q11382420,Q7814046,Q41040535
ours,Q1737907,Q11589219,Q327591
ours,Q41805253,Q11654363,Q354239
ours,Q41770639,Q5983712,Q641600
ours,Q41770715,Q5095299,Q232595
ours,Q41770980,Q11467107,Q354239
ours,Q1655453,Q11535303,Q232595
ours,Q1704969,Q11471577,Q232595
ours,Q11598974,Q11547390,Q1061354
ours,Q11556075,Q4778663,Q232595
ours,Q370385,Q11494342,Q41040535
ours,Q41770953,Q11547384,Q835109
ours,Q41770577,Q5878048,Q354239
ours,Q41770962,Q7081866,Q641600
ours,Q41770922,Q11547390,Q641600
ours,Q11602573,Q11609704,Q232595
ours,Q41770883,Q7570062,Q41040535
ours,Q41770820,Q11663238,Q41040535
ours,Q41771013,Q11592622,Q641600
ours,Q11577186,Q11494344,Q232595
ours,Q11649189,Q11426791,Q41040535
ours,Q11568677,Q11547389,Q232595
ours,Q41770766,Q7034372,Q354239
ours,Q1135729,Q11663243,Q41040535
ours,Q7674280,Q11547389,Q232595
ours,Q6383814,Q11547390,Q41040535
ours,Q5770884,Q5983712,Q232595
ours,Q6094931,Q11454477,Q41040535
ours,Q41805270,Q11547385,Q41040535
ours,Q41770033,Q11525652,Q327591
ours,Q11422694,Q11552835,Q232595
ours,Q704345,Q11547390,Q232595
ours,Q11413102,Q11547389,Q232595
ours,Q7678536,Q11547386,Q232595
ours,Q16769971,Q7570062,Q232595
ours,Q7051315,Q11357847,Q232595
ours,Q41770805,Q11654365,Q641600
ours,Q11578596,Q11547390,Q41040535
ours,Q4803390,Q11592625,Q232595
ours,Q49999,Q49913,Q232595
ours,Q11558377,Q11441205,Q21499745
ours,Q41770920,Q11547390,Q41040535
ours,Q337762,Q11547385,Q232595
ours,Q41805294,Q11547387,Q1571486
ours,Q41770817,Q11547389,Q41532587
ours,Q41805327,Q7814046,Q41040535
ours,Q41770939,Q11547390,Q21499745
ours,Q11671375,Q49876,Q232595
ours,Q11638747,Q11586036,Q41040535
ours,Q11468895,Q11592614,Q41532587
ours,Q41770984,Q11547384,Q641600
ours,Q11596567,Q11592616,Q41040535
ours,Q41777959,Q49913,Q41532587
ours,Q5508556,Q7814046,Q232595
ours,Q41769890,Q7813802,Q641600
ours,Q5752395,Q11547386,Q232595
ours,Q11446165,Q7570062,Q41040535
ours,Q41770705,Q7570062,Q835109
ours,Q1656896,Q11456545,Q232595
ours,Q24875305,Q7570062,Q1571486
ours,Q8050092,Q11568330,Q232595
ours,Q41770043,Q7813806,Q354239
ours,Q11572647,Q11667406,Q41040535
ours,Q41770662,Q11609702,Q641600
ours,Q41794101,Q6452102,Q232595
ours,Q6746574,Q7570062,Q232595
ours,Q11578596,Q11393157,Q41040535
ours,Q41794094,Q11547389,Q641600
ours,Q6381814,Q11547386,Q232595
ours,Q1965622,Q7570062,Q232595
ours,Q41794095,Q11471577,Q641600
ours,Q41805252,Q11525660,Q41040535
ours,Q41770791,Q7570062,Q641600
ours,Q11553342,Q11547384,Q232595
ours,Q47846,Q7813807,Q41532587
ours,Q1949760,Q11547389,Q41040535
ours,Q41770906,Q7105541,Q641600
ours,Q11466071,Q11472351,Q232595
ours,Q11364144,Q7570062,Q232595
ours,Q41771033,Q251994,Q41040535
ours,Q11671375,Q49913,Q232595
ours,Q7051324,Q7496611,Q41532587
ours,Q11648868,Q49913,Q232595
ours,Q11466071,Q11547384,Q232595
ours,Q41770850,Q4696552,Q641600
ours,Q41771038,Q11547385,Q835109
ours,Q41770864,Q11564692,Q641600
ours,Q11563535,Q11547385,Q232595
ours,Q41770729,Q7570062,Q641600
ours,Q49998,Q11662287,Q232595
ours,Q11438916,Q11525653,Q232595
ours,Q11373555,Q10343531,Q41532587
ours,Q41770615,Q8047616,Q641600
ours,Q6435116,Q11535300,Q232595
ours,Q18817567,Q11406379,Q641600
ours,Q6426211,Q7814046,Q232595
ours,Q11629289,Q7814046,Q232595
ours,Q7850039,Q11525652,Q232595
ours,Q41693423,Q6452111,Q41040535
ours,Q41770233,Q7814046,Q41532587
ours,Q41771028,Q6958596,Q41040535
ours,Q11537927,Q7496611,Q41040535
ours,Q11373778,Q11547386,Q232595
ours,Q41771004,Q11672488,Q641600
ours,Q41805286,Q11547389,Q1571486
ours,Q11513088,Q11589207,Q232595
ours,Q41805335,Q11547390,Q1571486
ours,Q11522739,Q11441220,Q41532587
ours,Q41771024,Q7398896,Q354239
ours,Q11500159,Q11547387,Q41040535
ours,Q265174,Q11547390,Q232595
ours,Q5680924,Q7814046,Q232595
ours,Q1654408,Q11591498,Q232595
ours,Q41771009,Q11592614,Q641600
ours,Q41770869,Q11547390,Q232595
ours,Q11384409,Q5878130,Q1061354
ours,Q41805322,Q11547387,Q1571486
ours,Q41805285,Q11547384,Q41040535
ours,Q10856313,Q11547387,Q41040535
ours,Q11467778,Q11494352,Q327591
ours,Q41770631,Q11593333,Q835109
ours,Q2394829,Q7813811,Q41040535
ours,Q7385322,Q11547386,Q232595
ours,Q1340817,Q11547389,Q232595
ours,Q11651845,Q11441204,Q232595
ours,Q11535033,Q7814046,Q41040535
ours,Q41777897,Q11426793,Q21499745
ours,Q11518048,Q11547390,Q21499745
ours,Q7046134,Q11406387,Q41040535
ours,Q41777971,Q11525658,Q835109
ours,Q18818128,Q4778663,Q41040535
ours,Q516232,Q11589207,Q41532587
ours,Q41805156,Q11547387,Q41040535
ours,Q41805291,Q11467112,Q41040535
ours,Q41805329,Q7496611,Q41040535
ours,Q7827620,Q8047616,Q232595
ours,Q8056290,Q7570062,Q232595
ours,Q11590601,Q4696554,Q232595
ours,Q11496954,Q11102988,Q41532587
ours,Q41805301,Q11406381,Q41040535
ours,Q11519999,Q11403007,Q41532587
ours,Q11397382,Q5878130,Q232595
ours,Q11455005,Q11547389,Q232595
ours,Q11462483,Q7814046,Q41040535
ours,Q41805281,Q11547390,Q1571486
ours,Q6383909,Q7570062,Q232595
ours,Q132596,Q5507680,Q232595
ours,Q11538822,Q11393154,Q41040535
ours,Q41770587,Q49913,Q41040535
ours,Q41770764,Q11547387,Q641600
ours,Q11533657,Q11547386,Q41040535
ours,Q7676160,Q11426786,Q232595
ours,Q20039110,Q11547390,Q232595
ours,Q41794091,Q11471575,Q641600
ours,Q41770734,Q11589211,Q835109
ours,Q41770640,Q11617507,Q641600
ours,Q11395120,Q11595528,Q232595
ours,Q11373350,Q11654365,Q41040535
ours,Q41777969,Q11547385,Q41532587
ours,Q41805164,Q11547385,Q41040535
ours,Q11469130,Q11589219,Q232595
ours,Q41805157,Q11547384,Q232595
ours,Q1039717,Q7813806,Q354239
ours,Q41770873,Q6452111,Q232595
ours,Q388496,Q11547390,Q41040535
ours,Q513317,Q6843509,Q327591
ours,Q11586782,Q11547386,Q41040535
ours,Q1656896,Q11547387,Q232595
ours,Q11580448,Q7570062,Q232595
ours,Q41805176,Q11547384,Q232595
ours,Q41771036,Q11568327,Q354239
ours,Q41777902,Q5095299,Q21499745
ours,Q6381645,Q11441207,Q1061354
ours,Q370385,Q11547389,Q41040535
ours,Q41769947,Q11102981,Q41532587
ours,Q41770463,Q7813822,Q41532587
ours,Q11373633,Q11663238,Q232595
ours,Q11435293,Q7034372,Q327591
ours,Q11518222,Q7814046,Q232595
ours,Q11622647,Q11547385,Q232595
ours,Q41770582,Q5878130,Q641600
ours,Q11670038,Q11403004,Q232595
ours,Q11677736,Q7402528,Q232595
ours,Q11460163,Q11484890,Q232595
ours,Q11446165,Q11406390,Q41040535
ours,Q8060577,Q11547390,Q232595
ours,Q41770774,Q11456548,Q641600
ours,Q21701087,Q6452111,Q327591
ours,Q11470671,Q11393157,Q232595
ours,Q41770761,Q11547387,Q641600
ours,Q17158474,Q11426787,Q327591
ours,Q11667848,Q11441206,Q21499745
ours,Q6311456,Q7496611,Q232595
ours,Q20039675,Q11547390,Q232595
ours,Q41770673,Q11547386,Q41040535
ours,Q41771021,Q5507680,Q641600
ours,Q18817798,Q11547385,Q641600
ours,Q11593023,Q11547386,Q41040535
ours,Q15220933,Q11547384,Q232595
ours,Q8056061,Q11393149,Q232595
ours,Q41770847,Q11494344,Q641600
ours,Q7820173,Q11547390,Q1061354
ours,Q41805220,Q7570062,Q1571486
ours,Q41770806,Q11654365,Q354239
ours,Q41770723,Q11406388,Q641600
ours,Q24340430,Q11547384,Q232595
ours,Q360395,Q7496611,Q232595
ours,Q11577205,Q11547387,Q232595
ours,Q11585840,Q11617507,Q232595
ours,Q11462267,Q11663236,Q41040535
ours,Q8049965,Q11441214,Q232595
ours,Q11603860,Q56855,Q232595
ours,Q6389383,Q11102988,Q232595
ours,Q41777909,Q251994,Q21499745
ours,Q41805287,Q7814046,Q1571486
ours,Q41805166,Q11525648,Q354239
ours,Q16263623,Q7570062,Q232595
ours,Q11437735,Q11547386,Q41040535
ours,Q41777968,Q11547390,Q41532587
ours,Q41771028,Q11547385,Q41040535
ours,Q11561908,Q11547390,Q232595
ours,Q11462766,Q49913,Q41040535
ours,Q41770585,Q11662287,Q641600
ours,Q6389276,Q11564691,Q232595
ours,Q41805305,Q5878130,Q1247614
ours,Q11467842,Q5878130,Q41040535
ours,Q6782264,Q7814046,Q232595
ours,Q41770998,Q11493670,Q641600
ours,Q41771016,Q11592623,Q354239
wikidata,Q11679075,,
wikidata,Q459998,,
wikidata,Q18817877,,
wikidata,Q11460163,,
wikidata,Q11470608,,
wikidata,Q11585604,,
wikidata,Q276275,,
wikidata,Q41805296,,
wikidata,Q11400147,,
wikidata,Q41805287,,
wikidata,Q41805238,,
wikidata,Q21701087,,
wikidata,Q5209645,,
wikidata,Q41770456,,
wikidata,Q11570409,,
wikidata,Q18818124,,
wikidata,Q41770687,,
wikidata,Q6869306,,
wikidata,Q41805261,,
wikidata,Q41794101,,
wikidata,Q41770628,,
wikidata,Q41770963,,
wikidata,Q41805268,,
wikidata,Q41770848,,
wikidata,Q11656652,,
wikidata,Q41698739,,
wikidata,Q7385287,,
wikidata,Q8046971,,
wikidata,Q11469130,,
wikidata,Q41770463,,
wikidata,Q41770675,,
wikidata,Q41771040,,
wikidata,Q41771049,,
wikidata,Q41770816,,
wikidata,Q337762,,
wikidata,Q41770682,,
wikidata,Q41770946,,
wikidata,Q49969,,
wikidata,Q516232,,
wikidata,Q41770999,,
wikidata,Q41771014,,
wikidata,Q11423241,,
wikidata,Q24340430,,
wikidata,Q41770235,,
wikidata,Q41770901,,
wikidata,Q6381615,,
wikidata,Q41771003,,
wikidata,Q11413941,,
wikidata,Q41770636,,
wikidata,Q582685,,
wikidata,Q11629931,,
wikidata,Q18818207,,
wikidata,Q41770706,,
wikidata,Q11437735,,
wikidata,Q41770036,,
wikidata,Q11566681,,
wikidata,Q41770968,,
wikidata,Q41770754,,
wikidata,Q6383911,,
wikidata,Q11538822,,
wikidata,Q11654965,,
wikidata,Q8050128,,
wikidata,Q41770721,,
wikidata,Q41770851,,
wikidata,Q41770826,,
wikidata,Q11466091,,
wikidata,Q41770980,,
wikidata,Q20039110,,
wikidata,Q7706956,,
wikidata,Q1704969,,
wikidata,Q8056061,,
wikidata,Q41770702,,
wikidata,Q1737905,,
wikidata,Q41777929,,
wikidata,Q1737907,,
wikidata,Q41771013,,
wikidata,Q11544051,,
wikidata,Q41805338,,
wikidata,Q11560960,,
wikidata,Q41770643,,
wikidata,Q41805183,,
wikidata,Q41770872,,
wikidata,Q506730,,
wikidata,Q41794095,,
wikidata,Q41770609,,
wikidata,Q41770037,,
wikidata,Q41805204,,
wikidata,Q418206,,
wikidata,Q456011,,
wikidata,Q11355593,,
wikidata,Q41777945,,
wikidata,Q6389276,,
wikidata,Q6203082,,
wikidata,Q41805310,,
wikidata,Q41770972,,
wikidata,Q41777933,,
wikidata,Q11466402,,
wikidata,Q11467842,,
wikidata,Q41805267,,
wikidata,Q41770763,,
wikidata,Q41770782,,
wikidata,Q41770589,,
wikidata,Q6782350,,
wikidata,Q11414054,,
wikidata,Q41770585,,
wikidata,Q11572466,,
wikidata,Q41770846,,
wikidata,Q11454333,,
wikidata,Q41770685,,
wikidata,Q41770673,,
wikidata,Q11454828,,
wikidata,Q49988,,
wikidata,Q41770922,,
wikidata,Q11400194,,
wikidata,Q41805312,,
wikidata,Q41693816,,
wikidata,Q11475456,,
wikidata,Q20039172,,
wikidata,Q11439619,,
wikidata,Q2576940,,
wikidata,Q41777909,,
wikidata,Q41805320,,
wikidata,Q11533657,,
wikidata,Q41805214,,
wikidata,Q41770965,,
wikidata,Q11646177,,
wikidata,Q11439189,,
wikidata,Q41805262,,
wikidata,Q11657599,,
wikidata,Q41770690,,
wikidata,Q41805174,,
wikidata,Q6782264,,
wikidata,Q41770712,,
wikidata,Q11382420,,
wikidata,Q6378155,,
wikidata,Q41770976,,
wikidata,Q6842917,,
wikidata,Q41805221,,
wikidata,Q41777904,,
wikidata,Q7385342,,
wikidata,Q41771036,,
wikidata,Q41777910,,
wikidata,Q11376723,,
wikidata,Q5100105,,
wikidata,Q11678114,,
wikidata,Q8049977,,
wikidata,Q41770460,,
wikidata,Q41770593,,
wikidata,Q41770726,,
wikidata,Q41770834,,
wikidata,Q11461866,,
wikidata,Q41805154,,
wikidata,Q11363118,,
wikidata,Q41771009,,
wikidata,Q5771003,,
wikidata,Q41771008,,
wikidata,Q21655857,,
wikidata,Q11596567,,
wikidata,Q41770595,,
wikidata,Q41805156,,
wikidata,Q30144920,,
wikidata,Q41770779,,
wikidata,Q18817349,,
wikidata,Q41805159,,
wikidata,Q11461246,,
wikidata,Q41770751,,
wikidata,Q41770572,,
wikidata,Q11653978,,
wikidata,Q41770590,,
wikidata,Q41770918,,
wikidata,Q41777950,,
wikidata,Q661410,,
wikidata,Q41805277,,
wikidata,Q1336805,,
wikidata,Q41805147,,
wikidata,Q6435368,,
wikidata,Q41770824,,
wikidata,Q15220933,,
wikidata,Q11638747,,
wikidata,Q11583883,,
wikidata,Q11518220,,
wikidata,Q41805234,,
wikidata,Q11359720,,
wikidata,Q11513088,,
wikidata,Q41805293,,
wikidata,Q41805199,,
wikidata,Q11462483,,
wikidata,Q11450883,,
wikidata,Q41777954,,
wikidata,Q11455005,,
wikidata,Q41805189,,
wikidata,Q41777931,,
wikidata,Q18817567,,
wikidata,Q337406,,
wikidata,Q49949,,
wikidata,Q41770616,,
wikidata,Q41794100,,
wikidata,Q41770880,,
wikidata,Q41770887,,
wikidata,Q4701145,,
wikidata,Q41805161,,
wikidata,Q20041786,,
wikidata,Q41805169,,
wikidata,Q41770822,,
wikidata,Q41770634,,
wikidata,Q41771007,,
wikidata,Q41805276,,
wikidata,Q41770766,,
wikidata,Q1965622,,
wikidata,Q41770708,,
wikidata,Q41770230,,
wikidata,Q41770893,,
wikidata,Q41770570,,
wikidata,Q41770729,,
wikidata,Q419010,,
wikidata,Q41770575,,
wikidata,Q6383605,,
wikidata,Q41770755,,
wikidata,Q18818200,,
wikidata,Q41770820,,
wikidata,Q41770909,,
wikidata,Q41771001,,
wikidata,Q41805170,,
wikidata,Q41805200,,
wikidata,Q41618899,,
wikidata,Q41770615,,
wikidata,Q41805318,,
wikidata,Q41777958,,
wikidata,Q41777968,,
wikidata,Q11638274,,
wikidata,Q41805193,,
wikidata,Q8054597,,
wikidata,Q41805315,,
wikidata,Q41771031,,
wikidata,Q41805264,,
wikidata,Q11542202,,
wikidata,Q41770651,,
wikidata,Q11534806,,
wikidata,Q41805160,,
wikidata,Q41777900,,
wikidata,Q41805165,,
wikidata,Q11561908,,
wikidata,Q11518048,,
wikidata,Q41777960,,
wikidata,Q11364144,,
wikidata,Q11466249,,
wikidata,Q7677366,,
wikidata,Q41770962,,
wikidata,Q17220479,,
wikidata,Q41770625,,
wikidata,Q41805213,,
wikidata,Q41770631,,
wikidata,Q11518735,,
wikidata,Q462308,,
wikidata,Q7505129,,
wikidata,Q6381788,,
wikidata,Q6782391,,
wikidata,Q41805227,,
wikidata,Q41770979,,
wikidata,Q11577021,,
wikidata,Q11603860,,
wikidata,Q41770614,,
wikidata,Q41770933,,
wikidata,Q41770581,,
wikidata,Q11379447,,
wikidata,Q41770805,,
wikidata,Q41770697,,
wikidata,Q41770742,,
wikidata,Q41693822,,
wikidata,Q41770734,,
wikidata,Q7497583,,
wikidata,Q41770692,,
wikidata,Q7426418,,
wikidata,Q41770780,,
wikidata,Q11422694,,
wikidata,Q41770599,,
wikidata,Q41770686,,
wikidata,Q11459848,,
wikidata,Q41805336,,
wikidata,Q41805162,,
wikidata,Q41805164,,
wikidata,Q5530859,,
wikidata,Q6383646,,
wikidata,Q41770953,,
wikidata,Q11589528,,
wikidata,Q8060529,,
wikidata,Q41770792,,
wikidata,Q6360573,,
wikidata,Q18818221,,
wikidata,Q7426422,,
wikidata,Q41805321,,
wikidata,Q11547421,,
wikidata,Q41770231,,
wikidata,Q7677383,,
wikidata,Q41777898,,
wikidata,Q6782366,,
wikidata,Q4817826,,
wikidata,Q41805270,,
wikidata,Q41805244,,
wikidata,Q41770567,,
wikidata,Q6391984,,
wikidata,Q8054534,,
wikidata,Q41805314,,
wikidata,Q11468075,,
wikidata,Q1656878,,
wikidata,Q5770815,,
wikidata,Q41770924,,
wikidata,Q41770793,,
wikidata,Q41770669,,
wikidata,Q18669603,,
wikidata,Q41770605,,
wikidata,Q6140382,,
wikidata,Q41770920,,
wikidata,Q6426240,,
wikidata,Q11413102,,
wikidata,Q6378065,,
wikidata,Q11431868,,
wikidata,Q6416606,,
wikidata,Q11609955,,
wikidata,Q18817798,,
wikidata,Q41805184,,
wikidata,Q11463967,,
wikidata,Q11593023,,
wikidata,Q41805253,,
wikidata,Q41770845,,
wikidata,Q41770667,,
wikidata,Q41805225,,
wikidata,Q41770709,,
wikidata,Q41770229,,
wikidata,Q1655220,,
wikidata,Q21655809,,
wikidata,Q41770452,,
wikidata,Q529792,,
wikidata,Q41770764,,
wikidata,Q41771018,,
wikidata,Q41770678,,
wikidata,Q1656896,,
wikidata,Q41770647,,
wikidata,Q41770239,,
wikidata,Q11396609,,
wikidata,Q20039502,,
wikidata,Q41777964,,
wikidata,Q41777938,,
wikidata,Q41770228,,
wikidata,Q10856313,,
wikidata,Q5209113,,
wikidata,Q17158549,,
wikidata,Q41777925,,
wikidata,Q8050022,,
wikidata,Q11412937,,
wikidata,Q441718,,
wikidata,Q382089,,
wikidata,Q41805182,,
wikidata,Q41770465,,
wikidata,Q41770662,,
wikidata,Q41770814,,
wikidata,Q41769890,,
wikidata,Q41805195,,
wikidata,Q11400372,,
wikidata,Q5209856,,
wikidata,Q7705291,,
wikidata,Q41770942,,
wikidata,Q41771044,,
wikidata,Q11637774,,
wikidata,Q11472782,,
wikidata,Q41770630,,
wikidata,Q41771028,,
wikidata,Q41770839,,
wikidata,Q41770878,,
wikidata,Q6311456,,
wikidata,Q41770884,,
wikidata,Q11373350,,
wikidata,Q41770847,,
wikidata,Q16769971,,
wikidata,Q41777917,,
wikidata,Q11366452,,
wikidata,Q41770226,,
wikidata,Q11461458,,
wikidata,Q11661965,,
wikidata,Q41805317,,
wikidata,Q6782686,,
wikidata,Q11454668,,
wikidata,Q41770914,,
wikidata,Q41770867,,
wikidata,Q41805194,,
wikidata,Q6837950,,
wikidata,Q11652221,,
wikidata,Q11468895,,
wikidata,Q11545768,,
wikidata,Q6311513,,
wikidata,Q6389383,,
wikidata,Q7677156,,
wikidata,Q11597430,,
wikidata,Q2576975,,
wikidata,Q11580448,,
wikidata,Q16263623,,
wikidata,Q5102671,,
wikidata,Q41768312,,
wikidata,Q11438945,,
wikidata,Q41770725,,
wikidata,Q11624673,,
wikidata,Q41770696,,
wikidata,Q41768440,,
wikidata,Q41805210,,
wikidata,Q41770785,,
wikidata,Q41770740,,
wikidata,Q41771047,,
wikidata,Q457774,,
wikidata,Q11646016,,
wikidata,Q41805275,,
wikidata,Q11671542,,
wikidata,Q6864590,,
wikidata,Q11629289,,
wikidata,Q11677736,,
wikidata,Q41769952,,
wikidata,Q11619136,,
wikidata,Q5639959,,
wikidata,Q11577205,,
wikidata,Q11457846,,
wikidata,Q41770927,,
wikidata,Q11522062,,
wikidata,Q41770850,,
wikidata,Q41770945,,
wikidata,Q41805288,,
wikidata,Q41777923,,
wikidata,Q41770624,,
wikidata,Q6739516,,
wikidata,Q41805236,,
wikidata,Q7827620,,
wikidata,Q41770582,,
wikidata,Q11496954,,
