静岡2区,,,井林 辰憲,井林,辰憲,41,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡2区,,,松尾  勉,松尾,勉,33,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡2区,,,四ツ谷 恵,四ツ谷,恵,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡3区,,,鈴木  望,鈴木,望,68,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡3区,,,宮沢 博行,宮沢,博行,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡3区,,,小山 展弘,小山,展弘,41,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡4区,,,松原  聡,松原,聡,55,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡4区,,,田中  健,田中,健,40,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡4区,,,望月 義夫,望月,義夫,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡5区,,,吉川  赳,吉川,赳,35,自民,元,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡5区,,,井口 昌彦,井口,昌彦,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡5区,,,細野 豪志,細野,豪志,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡6区,,,内田  豊,内田,豊,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡6区,,,勝俣 孝明,勝俣,孝明,41,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡6区,,,渡辺  周,渡辺,周,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡7区,,,城内  実,城内,実,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡7区,,,日吉 雄太,日吉,雄太,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡7区,,,野沢 正司,野沢,正司,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡7区,,,福村  隆,福村,隆,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡8区,,,源馬謙太郎,,,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡8区,,,塩谷  立,塩谷,立,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=22
静岡8区,,,嶋田 初江,嶋田,初江,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=22
愛知1区,,,吉田 統彦,吉田,統彦,42,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知1区,,,佐藤 夕子,佐藤,夕子,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知1区,,,熊田 裕通,熊田,裕通,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知2区,,,古川 元久,古川,元久,51,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知2区,,,田畑  毅,田畑,毅,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知2区,,,酒井健太朗,,,31,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知3区,,,近藤 昭一,近藤,昭一,59,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知3区,,,余語冴耶香,,,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知3区,,,池田 佳隆,池田,佳隆,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知4区,,,西田 敏子,西田,敏子,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知4区,,,牧  義夫,牧,義夫,59,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知4区,,,工藤 彰三,工藤,彰三,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知5区,,,野々部尚昭,,,47,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知5区,,,赤松 広隆,赤松,広隆,69,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知5区,,,神田 憲次,神田,憲次,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,森本 和義,森本,和義,51,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,丹羽 秀樹,丹羽,秀樹,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,平山 良平,平山,良平,69,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知6区,,,田上 光徳,田上,光徳,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知7区,,,山尾志桜里,,,43,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知7区,,,鈴木 淳司,鈴木,淳司,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知8区,,,長友 忠弘,長友,忠弘,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知8区,,,伴野  豊,伴野,豊,56,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知8区,,,伊藤 忠彦,伊藤,忠彦,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知9区,,,長坂 康正,長坂,康正,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知9区,,,渡辺  裕,渡辺,裕,37,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知9区,,,岡本 充功,岡本,充功,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,杉本 和巳,杉本,和巳,57,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,板倉 正文,板倉,正文,59,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,江崎 鉄磨,江崎,鉄磨,74,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知10区,,,安井美沙子,,,52,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知11区,,,本多 信弘,本多,信弘,41,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知11区,,,古本伸一郎,,,52,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知11区,,,八木 哲也,八木,哲也,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知12区,,,重徳 和彦,重徳,和彦,46,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知12区,,,宮地  勲,宮地,勲,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知12区,,,青山 周平,青山,周平,40,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知13区,,,大西 健介,大西,健介,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知13区,,,大見  正,大見,正,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知13区,,,下島 良一,下島,良一,71,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知14区,,,金原 信之,金原,信之,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知14区,,,今枝宗一郎,,,33,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知14区,,,田中 克典,田中,克典,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知15区,,,根本 幸典,根本,幸典,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知15区,,,関 健一郎,関,健一郎,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
愛知15区,,,野沢 康幸,野沢,康幸,29,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=23
三重1区,,,松田 直久,松田,直久,63,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重1区,,,田村 憲久,田村,憲久,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重2区,,,中川 正春,中川,正春,67,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重2区,,,川崎 二郎,川崎,二郎,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,坂本 麻貴,坂本,麻貴,33,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,岡田 克也,岡田,克也,64,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,野村 真弘,野村,真弘,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重3区,,,島田 佳和,島田,佳和,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重4区,,,三ツ矢憲生,,,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重4区,,,谷中 三好,谷中,三好,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=24
三重4区,,,藤田 大助,藤田,大助,41,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=24
滋賀1区,,,小坂 淑子,小坂,淑子,77,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀1区,,,大岡 敏孝,大岡,敏孝,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀1区,,,嘉田由紀子,,,67,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,田島 一成,田島,一成,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,上野賢一郎,,,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,荒川 雅司,荒川,雅司,42,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀2区,,,対月 慈照,対月,慈照,64,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀3区,,,小川 泰江,小川,泰江,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀3区,,,石堂 淳士,石堂,淳士,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀3区,,,武村 展英,武村,展英,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀4区,,,西沢 耕一,西沢,耕一,39,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀4区,,,小寺 裕雄,小寺,裕雄,57,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
滋賀4区,,,徳永 久志,徳永,久志,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=25
京都1区,,,伊吹 文明,伊吹,文明,79,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都1区,,,穀田 恵二,穀田,恵二,70,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都1区,,,嶋村 聖子,嶋村,聖子,40,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都2区,,,地坂 拓晃,地坂,拓晃,44,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都2区,,,繁本  護,繁本,護,44,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都2区,,,前原 誠司,前原,誠司,55,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,泉  健太,泉,健太,43,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,金森  亨,金森,亨,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,森  夏枝,森,夏枝,36,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,木村 弥生,木村,弥生,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都3区,,,小田切新一郎,,,71,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,吉田 幸一,吉田,幸一,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,北神 圭朗,北神,圭朗,50,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,縁田 有紀,縁田,有紀,27,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都4区,,,田中 英之,田中,英之,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,井上 一徳,井上,一徳,55,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,中山  泰,中山,泰,57,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,山内  健,山内,健,49,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,鈴木麻理子,,,33,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都5区,,,本田 太郎,本田,太郎,43,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都6区,,,山井 和則,山井,和則,55,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都6区,,,上條 亮一,上條,亮一,31,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=26
京都6区,,,安藤  裕,安藤,裕,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=26
大阪1区,,,井上 英孝,井上,英孝,45,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,大西 宏幸,大西,宏幸,50,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,小泉 修平,小泉,修平,70,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,村上 賀厚,村上,賀厚,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪1区,,,柴山  昇,柴山,昇,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪2区,,,尾辻かな子,,,42,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪2区,,,椎木  保,椎木,保,51,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪2区,,,左藤  章,左藤,章,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪3区,,,渡部  結,渡部,結,36,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪3区,,,佐藤 茂樹,佐藤,茂樹,58,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪3区,,,中条栄太郎,,,48,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪4区,,,中山 泰秀,中山,泰秀,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪4区,,,清水 忠史,清水,忠史,49,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪4区,,,美延 映夫,美延,映夫,56,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,数森 圭吾,数森,圭吾,38,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,国重  徹,国重,徹,42,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,長尾 秀樹,長尾,秀樹,65,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪5区,,,北山 良三,北山,良三,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪6区,,,村上 史好,村上,史好,65,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪6区,,,伊佐 進一,伊佐,進一,42,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪7区,,,奥下 剛光,奥下,剛光,42,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪7区,,,渡嘉敷奈緒美,,,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪7区,,,村口久美子,,,45,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,松井 博史,松井,博史,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,大塚 高司,大塚,高司,53,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,木下 智彦,木下,智彦,48,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪8区,,,新居  真,新居,真,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪9区,,,服部 良一,服部,良一,67,社民,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪9区,,,足立 康史,足立,康史,52,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪9区,,,原田 憲治,原田,憲治,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪10区,,,辻元 清美,辻元,清美,57,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪10区,,,大隈 和英,大隈,和英,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪10区,,,松浪 健太,松浪,健太,46,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪11区,,,平野 博文,平野,博文,68,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪11区,,,伊東 信久,伊東,信久,53,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪11区,,,佐藤ゆかり,,,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪12区,,,藤田 文武,藤田,文武,36,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪12区,,,松尾 正利,松尾,正利,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪12区,,,北川 知克,北川,知克,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,西野 弘一,西野,弘一,48,無所属,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,宗清 皇一,宗清,皇一,47,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,長岡 嘉一,長岡,嘉一,48,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,青野 剛暁,青野,剛暁,43,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪13区,,,姜  英紀,姜,英紀,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪14区,,,小松  久,小松,久,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪14区,,,谷畑  孝,谷畑,孝,70,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪14区,,,長尾  敬,長尾,敬,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪15区,,,竹本 直一,竹本,直一,76,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪15区,,,為  仁史,為,仁史,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪15区,,,浦野 靖人,浦野,靖人,44,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪16区,,,森山 浩行,森山,浩行,46,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪16区,,,北側 一雄,北側,一雄,64,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪17区,,,岡下 昌平,岡下,昌平,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪17区,,,馬場 伸幸,馬場,伸幸,52,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪17区,,,藤本 幸子,藤本,幸子,42,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪18区,,,遠藤  敬,遠藤,敬,49,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪18区,,,矢野 忠重,矢野,忠重,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪18区,,,神谷  昇,神谷,昇,68,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪19区,,,谷川 とむ,谷川,とむ,41,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪19区,,,丸山 穂高,丸山,穂高,33,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=27
大阪19区,,,北村 みき,北村,みき,51,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=27
兵庫1区,,,力重 智之,力重,智之,39,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫1区,,,梅村  聡,梅村,聡,42,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫1区,,,盛山 正仁,盛山,正仁,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫1区,,,井坂 信彦,井坂,信彦,43,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫2区,,,船川 治郎,船川,治郎,50,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫2区,,,赤羽 一嘉,赤羽,一嘉,59,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫2区,,,平松 順子,平松,順子,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,冨士谷香恵子,,,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,松木秀一郞,,,33,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,関  芳弘,関,芳弘,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫3区,,,横畑 和幸,横畑,和幸,45,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,藤井比早之,,,46,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,佐藤 泰樹,佐藤,泰樹,46,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,野口 威光,野口,威光,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫4区,,,大椙 鉄夫,大椙,鉄夫,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫5区,,,西中 孝男,西中,孝男,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫5区,,,梶原 康弘,梶原,康弘,61,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫5区,,,谷  公一,谷,公一,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,幾村奈応子,,,37,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,桜井  周,桜井,周,47,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,市村浩一郎,,,53,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫6区,,,大串 正樹,大串,正樹,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,上田 幸子,上田,幸子,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,畠中 光成,畠中,光成,45,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,三木 圭恵,三木,圭恵,51,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫7区,,,山田 賢司,山田,賢司,51,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫8区,,,堀内 照文,堀内,照文,44,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫8区,,,中野 洋昌,中野,洋昌,39,公明,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫9区,,,西村 康稔,西村,康稔,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫9区,,,菊地 憲之,菊地,憲之,61,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫9区,,,川戸 康嗣,川戸,康嗣,42,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫10区,,,渡海紀三朗,,,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫10区,,,金田 峰生,金田,峰生,52,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫10区,,,柘植 厚人,柘植,厚人,45,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫11区,,,長安  豊,長安,豊,49,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫11区,,,松本 剛明,松本,剛明,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫11区,,,稲村  知,稲村,知,57,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫12区,,,池畑浩太朗,,,43,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫12区,,,山口  壮,山口,壮,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=28
兵庫12区,,,堀   譲,堀,譲,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=28
奈良1区,,,井上 良子,井上,良子,53,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良1区,,,小林 茂樹,小林,茂樹,53,自民,元,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良1区,,,吉野 忠男,吉野,忠男,58,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良1区,,,馬淵 澄夫,馬淵,澄夫,57,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良2区,,,松本 昌之,松本,昌之,34,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良2区,,,霜鳥 純一,霜鳥,純一,56,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良2区,,,高市 早苗,高市,早苗,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良3区,,,田野瀬太道,,,43,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良3区,,,所   進,所,進,38,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
奈良3区,,,前川 清成,前川,清成,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=29
和歌山1区,,,原 矢寸久,原,矢寸久,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山1区,,,岸本 周平,岸本,周平,61,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山1区,,,門  博文,門,博文,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,下村 雅洋,下村,雅洋,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,栄  隆則,栄,隆則,53,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,石田 真敏,石田,真敏,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山2区,,,坂田 隆徳,坂田,隆徳,38,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山3区,,,楠本 文郎,楠本,文郎,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=30
和歌山3区,,,二階 俊博,二階,俊博,78,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=30
鳥取1区,,,塚田 成幸,塚田,成幸,53,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=31
鳥取1区,,,石破  茂,石破,茂,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=31
鳥取2区,,,福住 英行,福住,英行,41,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=31
鳥取2区,,,湯原 俊二,湯原,俊二,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=31
鳥取2区,,,赤沢 亮正,赤沢,亮正,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=31
島根1区,,,細田 博之,細田,博之,73,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=32
島根1区,,,亀井亜紀子,,,52,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=32
島根2区,,,福原 宗男,福原,宗男,70,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=32
島根2区,,,竹下  亘,竹下,亘,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=32
島根2区,,,向瀬 慎一,向瀬,慎一,46,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=32
岡山1区,,,逢沢 一郎,逢沢,一郎,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山1区,,,高井 崇志,高井,崇志,48,立憲民主,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
