比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,冨田　直樹,41,日本共産党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,石沢　憲之,30,日本共産党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,岸　　武志,46,日本共産党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,松沢　　香,39,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鳩山　太郎,43,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,松原　　仁,61,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,難波美智代,43,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,福田　峰之,53,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,植松恵美子,49,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,荒木　章博,64,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,木内　孝胤,51,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,高松　智之,43,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,若狭　　勝,60,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,宍戸　千絵,39,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,矢作　麻子,39,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,柿沢　未途,46,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,田村　謙治,49,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,西田　主税,55,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鴇田　　敦,51,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,佐々木里加,50,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鹿野　　晃,44,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,長島　昭久,55,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,金ケ崎絵美,41,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,伊藤　俊輔,38,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,吉羽　美華,37,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,小沢　鋭仁,63,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,小泉　俊明,60,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,伊藤　正樹,45,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,田淵　正文,59,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,石飛　香織,34,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,黒川　公美,44,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,羽田　次郎,48,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,竹内今日生,43,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,栗山　由美,56,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,竹田　光明,62,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,森村　　廣,26,希望の党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,釈　　量子,47,幸福実現党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,七海ひろこ,33,幸福実現党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鈴木　　豪,38,幸福実現党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,坂本　隆一,67,幸福実現党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,小糸　健介,35,社会民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,赤尾　由美,52,日本のこころ,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,海江田万里,68,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,松尾　明弘,42,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,井戸　正枝,51,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,手塚　仁雄,51,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,落合　貴之,38,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,長妻　　昭,57,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,吉田　晴美,45,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鈴木　庸介,41,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,前田順一郎,42,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,北条　智彦,34,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,初鹿　明博,48,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,菅　　直人,71,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,末松　義規,60,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,山花　郁夫,50,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,高橋　斉久,44,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,山下　容子,58,立憲民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,高木　陽介,57,公明党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,高木美智代,65,公明党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,佐近　康昌,63,公明党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,星　英一郎,41,公明党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,山田　美樹,43,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,辻　　清人,38,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,石原　宏高,53,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,平　　将明,50,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,若宮　健嗣,56,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,越智　隆雄,53,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,松本　文明,68,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,石原　伸晃,60,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,菅原　一秀,55,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鈴木　隼人,40,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,下村　博文,63,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,鴨下　一郎,68,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,松島みどり,61,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,秋元　　司,46,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,大西　英男,71,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,平沢　勝栄,72,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,松本　洋平,44,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,木原　誠二,47,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,小田原　潔,53,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,伊藤　達也,56,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,小倉　将信,36,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,萩生田光一,54,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,井上　信治,48,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,安藤　高夫,58,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,高木　　啓,52,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,与謝野　信,42,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,前川　　恵,42,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,西田　　譲,42,自由民主党,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,木村　剛司,46,日本維新の会,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,小林　　学,48,日本維新の会,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,中津川博郷,68,日本維新の会,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,佐野　秀光,47,支持政党なし,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,本藤　昭子,75,支持政党なし,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,中村　　治,64,支持政党なし,
比例　東京ブロック 定数 17 日本共産党 希望の党 幸福実現党 社会民主党 日本のこころ 立憲民主党 公明党 自由民主党 日本維新の会 支持政党なし 名鑑の見方,,,大槻　文彦,50,支持政党なし,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,太田　昌孝,56,比例　北陸信越ブロック,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,高橋　秀明,52,比例　北陸信越ブロック,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,太田　昌孝,56,公明党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,高橋　秀明,52,公明党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,吉田　豊史,47,日本維新の会,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,橋本　将之,37,日本維新の会,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,手塚　大輔,34,日本維新の会,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,吉田かをる,62,幸福実現党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,白川　康之,60,幸福実現党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,原　　伸次,56,幸福実現党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,山崎　　彰,67,社会民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,中川　博司,59,社会民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,山本　　拓,65,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,石崎　　徹,33,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,細田　健一,53,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,斎藤　洋明,40,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,金子　恵美,39,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,泉田　裕彦,55,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,高鳥　修一,57,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,田畑　裕明,44,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,宮腰　光寛,66,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,橘　慶一郎,56,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,馳　　　浩,56,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,佐々木　紀,43,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,西田　昭二,48,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,稲田　朋美,58,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,高木　　毅,61,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,小松　　裕,55,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,務台　俊介,61,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,木内　　均,53,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,後藤　茂之,61,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,宮下　一郎,59,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,若林　健太,53,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,中原　八一,58,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,助田　重義,57,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,栗原　洋志,47,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,小林　　靖,57,自由民主党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,柴田　　巧,56,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,田中美絵子,41,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,柴田　未来,46,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,近藤　和也,43,希望の党,
比例　北陸信越ブロック 定数 11 公明党 日本維新の会 幸福実現党 社会民主党 自由民主党 希望の党 日本共産党 立憲民主党 名鑑の見方,,,鈴木　宏治,43,希望の党,
