解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
Q11377132,今枝宗一郎,,,自民,,,現職,23,,愛知県 14区,,,男性,1984-02-18,33,imaeda_soichiro,https://www.facebook.com/pages/%E4%BB%8A%E6%9E%9D%E3%81%9D%E3%81%86%E3%81%84%E3%81%A1%E3%82%8D%E3%81,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11377132,,,,,,,
Q11377294,今津寛,,いまず ひろし,自民,,党発表,現職,1,,北海道 6区,"旭川市議会議員選(1975)
旭川市議会議員選(1979)
北海道議会議員選挙(1983)
北海道議会議員選挙(1987)
第39回衆議院議員総選挙(1990)
第40回衆議院議員総選挙(1993)
第41回衆議院議員総選挙(1996)
第42回衆議院議員総選挙(2000)
第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
第45回衆議院議員総選挙(2009)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)","旭川市議会議員選(1975)
旭川市議会議員選(1979)
北海道議会議員選挙(1983)
北海道議会議員選挙(1987)
第39回衆議院議員総選挙(1990)
第40回衆議院議員総選挙(1993)
第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
第45回衆議院議員総選挙(2009:繰上当選)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",男性,1946-09-30,71,imazu164,https://www.facebook.com/imazuhiroshi164,,,imazuhiroshi,http://hiroshi-i.net/,,http://hiroshi-i.net/?cat=11,http://hiroshi-i.net/?page_id=4479,北海道旭川市,中央大学法学部,,"外務委員会
北朝鮮による拉致問題等に関する特別委員会
情報監視審査会",,,,https://www.wikidata.org/wiki/Q11377294,https://ja.wikipedia.org/wiki/%E4%BB%8A%E6%B4%A5%E5%AF%9B,YFuruchin,10/8,10/8,,,
Q11378895,伊佐進一,,,公明,,,現職,27,,大阪府 6区,,,男性,1974-12-10,42,isashinichi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11378895,,,,,,,
Q11379447,伊東信久,いとう信久,,維新,,,現職,58,比例近畿ブロック,,,,男性,1964-01-04,53,itonobuhisa,https://www.facebook.com/itonobuhisa0104,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11379447,,,,,,,
Q11379575,伊東良孝,,,自民,,,現職,1,,北海道 7区,,,男性,1948-11-24,68,,itoyoshitaka07,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11379575,,,,,,,
Q11384409,佐藤英道,,さとう ひでみち,公明,,党発表,現職,1,北海道ブロック,,"北海道議会議員選挙北区(1995)
北海道議会議員選挙北区(1999)
北海道議会議員選挙北区(2003)
北海道議会議員選挙北区(2007)
北海道議会議員選挙北区(2011)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙","北海道議会議員選挙北区(1995)
北海道議会議員選挙北区(1999)
北海道議会議員選挙北区(2003)
北海道議会議員選挙北区(2007)
北海道議会議員選挙北区(2011)
第46回衆議院議員総選挙(2012)",男性,1960-09-26,57,hidemichisato,hidemichi.sato.7,,,,,,http://blog.goo.ne.jp/satohidemichi,http://www.kmplan.net/usr/sato/profile/profile.htm,宮城県名取市,創価大学経済学部,公明新聞(1986-),"北海道議会議員
衆議院議員
農林水産大臣政務官",,,,https://www.wikidata.org/wiki/Q11384409,https://ja.wikipedia.org/wiki/%E4%BD%90%E8%97%A4%E8%8B%B1%E9%81%93,YFuruchin,10/7,10/7,,,
Q11391317,八木哲也,,,自民,,,現職,57,比例東海ブロック,,,,男性,1947-08-10,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11391317,,,,,,,
Q11395120,冨樫博之,,,自民,,,現職,5,,秋田県 1区,,,男性,1955-04-27,62,hiroyukitogash,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11395120,,,,,,,
Q11396609,初鹿明博,,,立民,,,現職,55,,東京16区,,,男性,1969-04-15,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11396609,,,,,,,
Q11397152,前川恵,,,自民,,,現職,55,比例東京ブロック,,,,女性,1975-08-16,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11397152,,,,,,,
Q11397382,前田一男,,まえだ かずお,自民,,党発表,現職,1,,北海道 8区,"第43回衆議院議員総選挙(2003)
松前町長選挙(2004)
松前町長選挙(2008)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)","松前町長選挙(2004)
松前町長選挙(2008)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",男性,1966-05-27,51,DonanMaeda,https://www.facebook.com/kazuo.maeda.334,,,maedakazuo,http://www.maedakazuo.jp/,,http://www.maedakazuo.jp/blog/,http://www.maedakazuo.jp/profile/,北海道松前郡松前町,北海道大学工学部,伊藤忠商事,,,,,https://www.wikidata.org/wiki/Q11397382,https://ja.wikipedia.org/wiki/%E5%89%8D%E7%94%B0%E4%B8%80%E7%94%B7,YFuruchin,10/8,10/8,,,
Q11399159,加藤寛治,,かとう かんじ,自民,,,現職,42,,長崎県 2区,"1982年長崎県議会議員
第46回衆議院議員総選挙
第47回衆議院議員総選挙","1982年長崎県議会議員
第46回衆議院議員総選挙
第47回衆議院議員総選挙",男性,1946-04-24,71,,,,,,http://kato.shimabara.jp/,,,,島原市,"長崎県立島原高等学校
日本大学理工学部",,"長崎県議会議員
衆議院議員
農林水産大臣政務官",,,,https://www.wikidata.org/wiki/Q11399159,,higa4,10/8,10/8,,,
Q11399825,助田重義,,,自民,,,現職,56,比例北陸信越ブロック,,,,男性,1960-01-10,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11399825,,,,,,,
Q11400147,勝俣孝明,,,自民,,,現職,57,比例東海ブロック,,,,男性,1976-04-07,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11400147,,,,,,,
Q11400194,勝又恒一郎,,,民進,,,,14,,神奈川県 3区,,,男性,1962-12-11,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11400194,,,,,,,
Q11400372,勝沼栄明,,,自民,,,現職,52,比例東北ブロック,,,,男性,1974-11-26,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11400372,,,,,,,
Q11409844,原田憲治,,,自民,,,現職,27,,大阪府 9区,,,男性,1948-06-09,69,harada_kenji,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11409844,,,,,,,
Q11411691,古賀篤,,,自民,,,現職,40,,福岡県 3区,,,男性,1972-07-14,45,kogaatsushi,https://www.facebook.com/kogaatsu,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11411691,,,,,,,
Q11412937,吉川元,,よしかわ はじめ,社民,,,現職,61,比例九州ブロック,,"第46回衆議院議員総選挙(大分2区,比例九州ブロック)
第47回衆議院議員総選挙(大分2区,比例九州ブロック)","第46回衆議院議員総選挙(比例九州ブロック)
第47回衆議院議員総選挙(比例九州ブロック)",男性,1966-9-28,51,YoshikawaHajime,,,,,,,http://yoshikawahajime.blog.fc2.com/,,香川県丸亀市,神戸大学経済学部中退,新聞記者,衆議院議員,,,,https://www.wikidata.org/wiki/Q11412937,,higa4,10/8,10/8,,,
Q11413102,吉川赳,,,自民,,,,22,,静岡県 5区,,,男性,1982-04-07,35,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11413102,,,,,,,
Q11413941,吉田治,,,民進,,,,27,,大阪府 4区,,,男性,1962-03-16,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11413941,,,,,,,
Q11414054,吉田統彦,,,立民,,,,23,,愛知県 1区,,,男性,1974-11-14,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11414054,,,,,,,
Q11422694,國場幸之助,,,自民,,,現職,61,比例九州ブロック,,,,男性,1973-01-10,44,kokubkonosuke,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11422694,,,,,,,
Q11422694,國場幸之助,国場幸之助,こくば こうのすけ,"無所属
自民
無所属
自民",,,,47,,沖縄県 1区,"2000年沖縄県議会議員選挙
第43回衆議院議員総選挙
2004年沖縄県議会議員選挙
第45回衆議院議員総選挙
第46回衆議院議員総選挙
第47回衆議院議員総選挙","2000年沖縄県議会議員選挙
2004年沖縄県議会議員選挙
第46回衆議院議員総選挙(沖縄1区)
第47回衆議院議員総選挙(比例九州ブロック)",男性,1973-1-10,44,kokubkonosuke,kokubakonosuke,,,,http://www.konosuke.com,,http://konosuke.ti-da.net/,,那覇市,早稲田大学,,"沖縄県議会議員
衆議院議員",,,,https://www.wikidata.org/wiki/Q11422694,,higa4,10/8,10/8,,,
Q11422753,国重徹,,,公明,,,,27,,大阪府 5区,,,,,,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11422753,,,,,,,
Q11422753,國重徹,,,公明,,,現職,27,,大阪府 5区,,,男性,1974-11-23,42,torukunishige,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11422753,,,,,,,
Q11423241,土屋品子,,,自民,,,現職,11,,埼玉県 13区,,,女性,1952-02-09,65,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11423241,,,,,,,
Q11425971,城井崇,,,民進,,,,40,,福岡県 10区,,,男性,1973-06-23,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11425971,,,,,,,
Q11425985,城内実,,,自民,,,現職,22,,静岡県 7区,,,男性,1965-04-19,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11425985,,,,,,,
Q11427301,堀内詔子,,,自民,,,現職,54,比例南関東ブロック,,,,女性,1965-10-28,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11427301,,,,,,,
Q11428744,塩村文夏,,,民進,,,,34,,広島県 3区,,,女性,1978-07-06,39,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11428744,,,,,,,
Q11431868,大串正樹,,,自民,,,現職,28,,兵庫県 6区,,,男性,1966-01-20,51,Ogushi_Masaki,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11431868,,,,,,,
Q11433281,大口善徳,,,公明,,,現職,57,比例東海ブロック,,,,男性,1955-09-05,62,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11433281,,,,,,,
Q11434738,大岡敏孝,,,自民,,,現職,25,,滋賀県 1区,,,男性,1972-04-16,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11434738,,,,,,,
Q11435293,大平悦子,,,無所属,,,,15,,新潟県 5区,,,女性,1956-10-09,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11435293,,,,,,,
Q11437735,大熊利昭,,,維新,,,,13,,東京都 2区,,,男性,1963-06-05,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11437735,,,,,,,
Q11438832,大西健介,,,民進,,,現職,23,,愛知県 13区,,,男性,1971-04-13,46,oniken0024,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11438832,,,,,,,
Q11438916,大西英男,,,自民,,,現職,13,,東京都 16区,,,男性,1946-08-28,71,,https://www.facebook.com/0024hideo,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11438916,,,,,,,
Q11438945,大見正,,おおみ せい,自民,,,現職,57,比例東海ブロック,,"1995年安城市議会議員選挙
1999年安城市議会議員選挙
2003年愛知県議会議員選挙
2007年愛知県議会議員選挙
2011年愛知県議会議員選挙
第46回衆議院議員総選挙(愛知13区)
第47回衆議院議員総選挙(愛知13区,比例東海ブロック)","1995年安城市議会議員選挙
1999年安城市議会議員選挙
2003年愛知県議会議員選挙
2007年愛知県議会議員選挙
2011年愛知県議会議員選挙
第46回衆議院議員総選挙(愛知13区)
第47回衆議院議員総選挙(比例東海ブロック)",男性,1958-6-20,59,,100011041118044,,,,http://www.geocities.jp/bnn00434/,,,,安城市,関西外国語大学,,"安城市議会議員
愛知県議会議員
衆議院議員",,,,https://www.wikidata.org/wiki/Q11438945,,higa4,10/8,10/8,,,
Q11439189,大豆生田実,,,無所属,,,,9,,栃木県 5区,,,男性,1965-12-05,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11439189,,,,,,,
Q11439619,大野敬太郎,,,自民,,,現職,37,,香川県 3区,,,男性,1968-11-01,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11439619,,,,,,,
Q11446165,奥野総一郎,,,民進,,,現職,54,比例南関東ブロック,,,,男性,1964-07-15,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11446165,,,,,,,
Q11450236,安井美沙子,,,民進,,,,23,,愛知県 10区,,,女性,1965-09-11,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11450236,,,,,,,
Q11451405,安藤裕,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1965-03-28,52,andouhiroshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11451405,,,,,,,
Q11453336,宮内秀樹,,,自民,,,現職,40,,福岡県 4区,,,男性,1962-10-19,54,miyauchihideki,https://www.facebook.com/MiyauchiHideki,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11453336,,,,,,,
Q11454107,宮島大典,,,民進,,,,42,,長崎県 4区,,,男性,1963-06-06,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11454107,,,,,,,
Q11454258,宮崎岳志,,,民進,,,現職,53,比例北関東ブロック,,,,男性,1970-02-14,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11454258,,,,,,,
Q11454333,宮崎政久,,,自民,,,現職,61,比例九州ブロック,,,,男性,1965-08-08,52,,masahisa.miyazaki.9,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11454333,,,,,,,
Q11454668,宮川典子,,,自民,,,現職,54,比例南関東ブロック,,,,女性,1979-04-05,38,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11454668,,,,,,,
Q11454828,宮本岳志,,,共産,,,現職,58,比例近畿ブロック,,,,男性,1959-12-25,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11454828,,,,,,,
Q11455005,宮澤博行,"宮沢ひろゆき
宮沢博行",みやざわ ひろゆき,自民,,,,22,,静岡県 3区,,,男性,1975-01-10,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11455005,,,,,,,
Q11457846,寺島義幸,,,民進,,,,20,,長野県 3区,,,男性,1953-08-28,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11457846,,,,,,,
Q11458942,小倉將信,小倉将信,,自民,,,現職,13,,東京都 23区,,,男性,1981-05-30,36,masanobu_ogura,https://www.facebook.com/ogura.masanobu/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11458942,,,,,,,
Q11459848,小山展弘,,,民進,,,現職,57,比例東海ブロック,,,,男性,1975-12-26,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11459848,,,,,,,
Q11460163,小島敏文,,,自民,,,現職,59,比例中国ブロック,,"第45回衆議院議員総選挙(広島6区)
第46回衆議院議員総選挙(広島6区,比例中国ブロック)
第47回衆議院議員総選挙(広島6区,比例中国ブロック)","第46回衆議院議員総選挙(比例中国ブロック)
第47回衆議院議員総選挙(比例中国ブロック)",男性,1950-9-7,67,,kojimatoshifumi.fp,,,,http://kojima-toshifumi.jp/,,,,世羅町,"広島県立世羅高等学校
大東文化大学経済学部経営学科",,"広島県議会議員
広島県議会副議長",,,,https://www.wikidata.org/wiki/Q11460163,,higa4,10/8,10/8,,,
Q11461246,小松裕,,,自民,,,現職,56,比例北陸信越ブロック,,,,男性,1961-12-03,55,komatsu_yutaka,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11461246,,,,,,,
Q11461458,小林史明,,,自民,,,現職,34,,広島県 7区,,,男性,1983-04-08,34,kb2474,https://www.facebook.com/fumiaki.kobayashi0408,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11461458,,,,,,,
Q11461866,小林茂樹,,,自民,,,,29,,奈良県 1区,,,男性,1964-10-09,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11461866,,,,,,,
Q11461955,小林鷹之,,,自民,,,現職,12,,千葉県 2区,,,男性,1974-11-29,42,kobahawk,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11461955,,,,,,,
Q11462267,小池政就,,,維新,,,,22,,静岡県 1区,,,男性,1974-06-23,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11462267,,,,,,,
Q11462582,小泉龍司,,,無所属,,,現職,11,,埼玉県 11区,,,男性,1952-09-17,65,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11462582,,,,,,,
Q11462766,小熊慎司,,,民進,,,現職,7,,福島県 4区,,,男性,1968-06-16,49,oguma_shinji,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11462766,,,,,,,
Q11462993,小田原潔,,おだわら きよし,自民,,,現職,13,,東京都 21区,,,男性,1964-05-23,53,odawarakiyoshi,https://www.facebook.com/%E5%B0%8F%E7%94%B0%E5%8E%9F%E3%81%8D%E3%82%88%E3%81%97-319460971405607,,,,http://odawarakiyoshi.jp/,,,,,,,,,,,https://www.wikidata.org/wiki/Q11462993,,,,,,,
Q11463967,小野塚勝俊,,,民進,,,,11,,埼玉県 8区,,,男性,1972-05-05,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11463967,,,,,,,
Q11465449,尾身朝子,,,自民,,,現職,53,比例北関東ブロック,,,,女性,1961-04-26,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11465449,,,,,,,
Q11466071,山下貴司,,,自民,,,現職,33,,岡山県 2区,,,男性,1965-09-08,52,yamashita_ok,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11466071,,,,,,,
Q11466235,山之内毅,山之内つよし,,維新,,,,46,,鹿児島県 1区,,,男性,1981-12-16,35,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11466235,,,,,,,
Q11466249,山井和則,,,民進,,,現職,26,,京都府 6区,,,男性,1962-01-06,55,yamanoikazunori,https://www.facebook.com/yamanoikazunori,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11466249,,,,,,,
Q11466402,山内康一,,,立民,,,,40,,福岡県 3区,,,男性,1973-01-01,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11466402,,,,,,,
Q11467778,山尾志桜里,,,無所属,,,現職,23,,愛知県 7区,,,女性,1974-07-24,43,ShioriYamao,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11467778,,,,,,,
Q11468895,山本剛正,,,立民,,,,40,,福岡県 1区,,,男性,1972-01-01,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11468895,,,,,,,
Q11469130,山本朋広,,,自民,,,現職,54,比例南関東ブロック,,,,男性,1975-06-20,42,ty_polepole,https://www.facebook.com/polepole.ty,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11469130,,,,,,,
Q11470238,山田厚史,,,立民,,,新,12,,千葉県 5区,,,,,,yamaatsu2311,YamaAtsu2311,,,,,,,,,,,,,,,,https://ja.wikipedia.org/wiki/%E5%B1%B1%E7%94%B0%E5%8E%9A%E5%8F%B2,,,,,,
Q11470608,山田美樹,,,自民,,,現職,13,,東京都 1区,,,女性,1974-03-15,43,yamada_miki,https://www.facebook.com/mikiprofile,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11470608,,,,,,,
Q11470671,山田賢司,,,自民,,,現職,28,,兵庫県 7区,,,男性,1966-04-20,51,ymd_knj,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11470671,,,,,,,
Q11470885,山花郁夫,,,立民,,,,13,,東京都 22区,,,男性,1967-01-18,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11470885,,,,,,,
Q11472782,岡島一正,,,立民,,,,12,,千葉県 3区,,,男性,1957-11-03,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11472782,,,,,,,
Q11475456,岩田和親,,いわた かずちか,自民,,,現職,61,比例九州ブロック,,,,男性,1973-9-20,44,,,,,,,,,,佐賀県,九州大学,,,,,,https://www.wikidata.org/wiki/Q11475456,,,,,,,
Q11475894,岸本周平,,,民進,,,現職,30,,和歌山県 1区,,,男性,1956-07-12,61,shuheikishimoto,https://www.facebook.com/shuheikishimoto.jp,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11475894,,,,,,,
Q11479573,工藤彰三,,,自民,,,現職,23,,愛知県 4区,,,男性,1964-12-08,52,kudoshozo,https://www.facebook.com/kudoshozo,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11479573,,,,,,,
Q11488572,後藤祐一,,,希望,,,現職,14,,神奈川県 16区,,,男性,1969-03-25,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11488572,,,,,,,
Q11496954,手塚仁雄,,,立民,,,,13,,東京都 5区,,,男性,1966-09-14,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11496954,,,,,,,
Q11500159,斉木武志,,,民進,,,,18,,福井県 2区,,,男性,1974-05-13,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11500159,,,,,,,
Q11513088,星野剛士,,,自民,,,現職,14,,神奈川県 12区,,,男性,1963-08-08,54,hossys,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11513088,,,,,,,
Q11518048,木下智彦,,,維新,,,現職,27,,大阪府 8区,,,男性,1969-04-30,48,tommykun01,https://www.facebook.com/KinoshitaIshin,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11518048,,,,,,,
Q11518159,木内均,,,自民,,,現職,56,比例北陸信越ブロック,,,,男性,1964-08-03,53,kiuchi_hitoshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11518159,,,,,,,
Q11518163,木内孝胤,,,希望,,,現職,55,比例東京ブロック,,,,男性,1966-08-30,51,takatanekiuchi,https://www.facebook.com/takatane.kiuchi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11518163,,,,,,,
Q11518220,木原稔,,,自民,,,現職,43,,熊本県 1区,,,男性,1969-01-01,48,kihara_minoru,kiharaminoru.official,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11518220,,,,,,,
Q11518222,木原誠二,,,自民,,,現職,13,,東京都 20区,,,男性,1970-01-01,47,kihara_seiji,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11518222,,,,,,,
Q11518735,木村剛司,木村たけつか,,維新,,,,13,東京都ブロック,,,,男性,1971-07-09,46,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11518735,,,,,,,
Q11519999,本多平直,,,立民,,党発表,,1,,北海道 4区,,,男性,1964-12-02,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11519999,,,,,,,
Q11520430,本村賢太郎,,,民進,,,現職,54,比例南関東ブロック,,,,男性,1970-04-17,47,kentarou450417,https://www.facebook.com/motomura.kentarou/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11520430,,,,,,,
Q11522062,杉本和巳,スギモトカズミ,,維新,,,,23,,愛知県 10区,,,男性,1960-09-17,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11522062,,,,,,,
Q11523004,村井英樹,,,自民,,,現職,11,,埼玉県 1区,,,男性,1980-05-14,37,muraihideki,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11523004,,,,,,,
Q11523193,村岡敏英,,,民進,,,現職,52,比例東北ブロック,,,,男性,1960-07-25,57,muraoka_toshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11523193,,,,,,,
Q11523550,村越祐民,,,民進,,,,12,,千葉県 5区,,,男性,1974-02-13,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11523550,,,,,,,
Q11529448,松原聡,,,共産,,,,22,,静岡県 4区,,,男性,1954-11-01,62,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11529448,,,,,,,
Q11533657,柏倉祐司,,,民進,,,,9,,栃木県 1区,,,男性,1969-04-10,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11533657,,,,,,,
Q11535033,柿沢未途,,,無所属,,,現職,13,,東京都 15区,,,男性,1971-01-21,46,310kakizawa,https://www.facebook.com/mito.kakizawa,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11535033,,,,,,,
Q11536382,根本幸典,,,自民,,,現職,23,,愛知県 15区,,,男性,1965-02-21,52,nemotoyukinori,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11536382,,,,,,,
Q11538822,梶原康弘,,,民進,,,,28,,兵庫県 5区,,,男性,1956-10-14,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11538822,,,,,,,
Q11539493,森山浩行,,,立民,,,,27,,大阪府 16区,,,男性,1971-04-08,46,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11539493,,,,,,,
Q11539787,森本和義,,,民進,,,,23,,愛知県 6区,,,男性,1966-06-16,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11539787,,,,,,,
Q11540810,椎名毅,,,無所属,,,,14,,神奈川県 9区,,,男性,1975-11-20,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11540810,,,,,,,
Q11542092,樋口尚也,,,公明,,,現職,58,比例近畿ブロック,,,,男性,1971-04-11,46,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11542092,,,,,,,
Q11542202,樋高剛,,,自由,,,,14,,神奈川県 18区,,,男性,1965-11-24,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11542202,,,,,,,
Q11544051,橋本英教,,,自民,,,現職,52,比例東北ブロック,,,,男性,1967-08-28,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11544051,,,,,,,
Q11544282,橘慶一郎,,,自民,,,現職,16,,富山県 3区,,,男性,1961-01-23,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11544282,,,,,,,
Q11544691,櫛渕万里,,,民進,,,,13,,東京都 23区,,,女性,1967-10-15,49,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11544691,,,,,,,
Q11545768,武井俊輔,,,自民,,,現職,45,,宮崎県 1区,,,男性,1975-03-29,42,syunsuke_takei,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11545768,,,,,,,
Q11546026,武村展英,,,自民,,,現職,25,,滋賀県 3区,,,男性,1972-01-21,45,nobu_takemura,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11546026,,,,,,,
Q11546528,武藤貴也,,,無所属,,,現職,25,,滋賀県 4区,,,男性,1979-05-25,38,takaya_mutou,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11546528,,,,,,,
