吉良　州司,吉良州司,吉良,州司,希望の党,九州ブロック,,前,59,,,http://www.kirashuji.com/,元外務副大臣,59歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
稲富　修二,稲富修二,稲富,修二,希望の党,九州ブロック,,元,47,https://twitter.com/inatomi_office,https://www.facebook.com/inatomishuji/?fref=ts,http://inatomi.jp/,元経産委理事,47歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
城井　崇,城井崇,城井,崇,希望の党,九州ブロック,,元,44,https://twitter.com/kiitakashi,https://www.facebook.com/takashi.kii,http://kiitaka.net/,元文科政務官,44歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
野間　健,野間健,野間,健,希望の党,九州ブロック,,前,59,,https://www.facebook.com/noma.takeshi,http://noma-takeshi.jp/,元国交委理事,59歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
緒方　林太郎,緒方林太郎,緒方,林太郎,希望の党,九州ブロック,,前,44,,https://www.facebook.com/rintaro.ogata.official/,http://rinta.jp/,元民進党県代表,44歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
宮島　大典,宮島大典,宮島,大典,希望の党,九州ブロック,,元,54,https://twitter.com/minsyudai4,https://www.facebook.com/furusatodaisuki/,http://www.miyajimadaisuke.com/,元防衛政務官,54歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
楠田　大蔵,楠田大蔵,楠田,大蔵,希望の党,九州ブロック,,元,42,https://twitter.com/kusuda_daizoo,https://www.facebook.com/office.daizoo/,http://www.daizoo.com/,元防衛政務官,42歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
松野　頼久,松野頼久,松野,頼久,希望の党,九州ブロック,,前,57,https://twitter.com/matsunoyorihisa,https://www.facebook.com/matsunoyorihisa?fref=ts,https://www.matsuno-yorihisa.com/,元官房副長官,57歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
外山　斎,外山斎,外山,斎,希望の党,九州ブロック,,新,41,https://twitter.com/izki_toyama,https://www.facebook.com/itsuki.toyama,http://www.izki-toyama.com/,元参院議員,41歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
山口　初實,山口初實,山口,初實,希望の党,九州ブロック,,新,69,,https://www.facebook.com/hatsuml.yamaguchl,http://yamaguchi-hatumi.com/,元長崎県議会議員,69歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
原　圭助,原圭助,原,圭助,希望の党,九州ブロック,,新,39,https://twitter.com/harakeikei,https://www.facebook.com/harakeifukuoka?fref=ts,http://harakei.net/,元議員秘書,39歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
村上　智信,村上智信,村上,智信,希望の党,九州ブロック,,新,48,,https://www.facebook.com/murakamitomonobu/,http://murakamitomonobu.rgr.jp/,元経産省室長,48歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
斎藤　佳代,斎藤佳代,斎藤,佳代,希望の党,九州ブロック,,新,38,,https://www.facebook.com/saitokayo2017/,,元大学院非常勤講師,38歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
末次　精一,末次精一,末次,精一,希望の党,九州ブロック,,新,54,https://twitter.com/suechandesu,https://www.facebook.com/seiichi.suetsugu,https://www.suetsugu.link/,元県議,54歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
石井　英俊,石井英俊,石井,英俊,希望の党,九州ブロック,,新,41,https://twitter.com/ishii_hidetoshi,https://www.facebook.com/hidetoshi.jisedai/,http://hidetoshi.asia/,ＮＰＯ法人理事長,41歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
花輪　智史,花輪智史,花輪,智史,希望の党,九州ブロック,,新,51,https://twitter.com/hanamarukun870,,,世田谷区議会議員 東京都議会議員,51歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
並木　浩一,並木浩一,並木,浩一,希望の党,九州ブロック,,新,56,,,,桐蔭横浜大教授,56歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
森田　俊文,森田俊文,森田,俊文,希望の党,九州ブロック,,新,54,,https://www.facebook.com/morita.toshi,https://foresta2010.wixsite.com/morita,那珂川町議,54歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
大串　博志,大串博志,大串,博志,希望の党,九州ブロック,,前,52,https://twitter.com/OogushiHiroshi,https://www.facebook.com/oogushihiroshi/,https://www.oogushi.com/,元民進党政調会長,52歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
西岡　秀子,西岡秀子,西岡,秀子,希望の党,九州ブロック,,新,53,,https://www.facebook.com/nishiokahideko.nagasaki/,https://nishiokahideko.com/,元参議院議員秘書，元民進党長崎県連副代表,53歳,http://shugiin.go2senkyo.com/hirei/kyushu/15/
横光　克彦,横光克彦,横光,克彦,立憲民主党,九州ブロック,,元,73,https://twitter.com/yokomitsu_oita3,https://www.facebook.com/pg/yokomitu10.22/about/,,俳優 環境副大臣 衆議院議員,73歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
山内　康一,山内康一,山内,康一,立憲民主党,九州ブロック,,元,44,https://twitter.com/yamauchiko1,https://www.facebook.com/yamauchi.office/,http://www.kou1.info/,元ＮＧＯ職員,44歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
矢上　雅義,矢上雅義,矢上,雅義,立憲民主党,九州ブロック,,元,57,,https://www.facebook.com/profile.php?id=100013662278466,,元相良村長,57歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
山本　剛正,山本剛正,山本,剛正,立憲民主党,九州ブロック,,元,45,,https://www.facebook.com/gosayyamamoto,http://gosay.jp/,元経産委理事,45歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
仲間　昌信,仲間昌信,仲間,昌信,立憲民主党,九州ブロック,,新,69,,,,教育民生委員会委員,69歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
藤田　一枝,藤田一枝,藤田,一枝,立憲民主党,九州ブロック,,元,68,,,http://www.fukuoka3.com/,民進党福岡県第3区総支部長代行,68歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
川内　博史,川内博史,川内,博史,立憲民主党,九州ブロック,,元,55,https://twitter.com/kawauchihiroshi,https://www.facebook.com/%E5%B7%9D%E5%86%85%E5%8D%9A%E5%8F%B2-248245398550506/,http://www.kawauchi-hiroshi.net/,元文科委員長,55歳,http://shugiin.go2senkyo.com/hirei/kyushu/17/
江田　康幸,江田康幸,江田,康幸,公明党,九州ブロック,,前,61,,https://www.facebook.com/edayasuyuki.official/,http://www.eda-yasuyuki.net/,元環境副大臣,61歳,http://shugiin.go2senkyo.com/hirei/kyushu/3/
遠山　清彦,遠山清彦,遠山,清彦,公明党,九州ブロック,,前,48,https://twitter.com/kiyohiko_toyama,https://www.facebook.com/toyama.kiyohiko1,http://toyamakiyohiko.com/,党中央幹事,48歳,http://shugiin.go2senkyo.com/hirei/kyushu/3/
濵地　雅一,濵地雅一,濵地,雅一,公明党,九州ブロック,,前,47,https://twitter.com/hamachi_m,https://www.facebook.com/hamachi.masakazu,http://www.hamachi-masakazu.net/,元外務大臣政務官,47歳,http://shugiin.go2senkyo.com/hirei/kyushu/3/
吉田　宣弘,吉田宣弘,吉田,宣弘,公明党,九州ブロック,,前,49,https://twitter.com/yoshida_komei,https://www.facebook.com/nobuhiro.yoshida.940,http://www.yoshida-nobuhiro.jp/,党国会対策副委員長,49歳,http://shugiin.go2senkyo.com/hirei/kyushu/3/
上地　崇,上地崇,上地,崇,公明党,九州ブロック,,新,29,,https://www.facebook.com/takashi.uechi.5,,介護福祉士,29歳,http://shugiin.go2senkyo.com/hirei/kyushu/3/
吉田　久美子,吉田久美子,吉田,久美子,公明党,九州ブロック,,新,54,,,,福岡ミモザの会代表,54歳,http://shugiin.go2senkyo.com/hirei/kyushu/3/
田村　貴昭,田村貴昭,田村,貴昭,日本共産党,九州ブロック,,前,56,https://twitter.com/TAMURATAKAAKI,https://www.facebook.com/tamuratakaaki/,http://tamura-takaaki.com/,総務部会長,56歳,http://shugiin.go2senkyo.com/hirei/kyushu/4/
真島　省三,真島省三,真島,省三,日本共産党,九州ブロック,,前,54,https://twitter.com/syouzoumajima,https://www.facebook.com/majimasyouzou.jcp,http://jcp-majimasyouzo.jp/,元福岡県議,54歳,http://shugiin.go2senkyo.com/hirei/kyushu/4/
松岡　勝,松岡勝,松岡,勝,日本共産党,九州ブロック,,新,44,https://twitter.com/monsmsg2,https://www.facebook.com/mtok48,http://matuoka44.webcrow.jp/,党熊本県書記長、准中央委員,44歳,http://shugiin.go2senkyo.com/hirei/kyushu/4/
山下　魁,山下魁,山下,魁,日本共産党,九州ブロック,,新,40,,,https://ameblo.jp/sobo-katamuki/,党大分県書記長、学習教育部長,40歳,http://shugiin.go2senkyo.com/hirei/kyushu/4/
益田　牧子,益田牧子,益田,牧子,日本共産党,九州ブロック,,新,67,https://twitter.com/masudajcp,https://www.facebook.com/masuda.jcp,,元熊本市議,67歳,http://shugiin.go2senkyo.com/hirei/kyushu/4/
赤嶺　政賢,赤嶺政賢,赤嶺,政賢,日本共産党,九州ブロック,,前,69,https://twitter.com/akamineseiken,https://www.facebook.com/akamineseiken,http://akamine-seiken.jp/,安全保障部会長・憲法審査会委員、沖縄県委員長,69歳,http://shugiin.go2senkyo.com/hirei/kyushu/4/
下地　幹郎,下地幹郎,下地,幹郎,日本維新の会,九州ブロック,,前,56,https://twitter.com/mikioshimoji,https://www.facebook.com/ShimojiMikio/,http://www.mikio.gr.jp/,元郵政担当相,56歳,http://shugiin.go2senkyo.com/hirei/kyushu/5/
河野　正美,河野正美,河野,正美,日本維新の会,九州ブロック,,前,56,https://twitter.com/mkawano2416,https://www.facebook.com/MasamiKawano.MD.PhD/,https://www.kawano-masami.com/,元内閣委理事,56歳,http://shugiin.go2senkyo.com/hirei/kyushu/5/
山之内　毅,山之内毅,山之内,毅,日本維新の会,九州ブロック,,元,35,https://twitter.com/tsuyoshi1981y,https://www.facebook.com/tsuyoshi.yamanouchi1981/?fref=ts,http://yamanouchi-tsuyoshi.jp/,元災害特理事,35歳,http://shugiin.go2senkyo.com/hirei/kyushu/5/
口石　竜三,口石竜三,口石,竜三,日本維新の会,九州ブロック,,新,48,https://twitter.com/ryuzo_kuchiishi,,http://ryuzo-k.jp/,大手損保保険会社等勤務,48歳,http://shugiin.go2senkyo.com/hirei/kyushu/5/
吉川　元,吉川元,吉川,元,社民党,九州ブロック,,前,51,https://twitter.com/YoshikawaHajime,https://www.facebook.com/YoshikawaHajime.Oita/,http://yoshikawahajime.blog.fc2.com/,党政審会長,51歳,http://shugiin.go2senkyo.com/hirei/kyushu/6/
野呂　正和,野呂正和,野呂,正和,社民党,九州ブロック,,新,66,,https://www.facebook.com/profile.php?id=100011637288454&fref=ts,,党県連副代表,66歳,http://shugiin.go2senkyo.com/hirei/kyushu/6/
和田　要,和田要,和田,要,社民党,九州ブロック,,新,68,,https://www.facebook.com/profile.php?id=100008695200956,,元熊学大教授,68歳,http://shugiin.go2senkyo.com/hirei/kyushu/6/
竹内　信昭,竹内信昭,竹内,信昭,社民党,九州ブロック,,新,64,https://twitter.com/fwic9857,https://www.facebook.com/sdp.takeuchi,,元高校教諭,64歳,http://shugiin.go2senkyo.com/hirei/kyushu/6/
照屋　寛徳,照屋寛徳,照屋,寛徳,社民党,九州ブロック,,前,72,,,http://www.terukan.com/,党国会対策委員長,72歳,http://shugiin.go2senkyo.com/hirei/kyushu/6/
宮川　典子,宮川典子,宮川,典子,自由民主党,南関東ブロック,,前,38,https://twitter.com/norikomiya,https://www.facebook.com/noriko.miyagawa.50,http://www.miyagawanoriko.com/,高等学校教員,38歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
中谷　真一,中谷真一,中谷,真一,自由民主党,南関東ブロック,,前,41,https://twitter.com/nakatani80,https://www.facebook.com/nakatani80,https://nakatani.tv/,安保委理事,41歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
中山　展宏,中山展宏,中山,展宏,自由民主党,南関東ブロック,,前,49,https://twitter.com/norihiron,https://www.facebook.com/norihiro.nn,http://norihiro.org/,元内閣委理事,49歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
星野　剛士,星野剛士,星野,剛士,自由民主党,南関東ブロック,,前,54,https://twitter.com/hossys,https://www.facebook.com/hoshinotv/?ref=nf&hc_ref=ARRD9UUScL65RCa0Tk2oRFtvcPsqt11Lz6ZiQlHG8j9KEre_sdzQcV1qU0OgYs3C5TE,https://t-stars.com/,元経産政務官,54歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
山本　朋広,山本朋広,山本,朋広,自由民主党,南関東ブロック,,前,42,https://twitter.com/＠ty_polepole,https://www.facebook.com/polepole.ty?fref=ts,http://yamamoto-tomohiro.com/,防衛副大臣・内閣府副大臣,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
三谷　英弘,三谷英弘,三谷,英弘,自由民主党,南関東ブロック,,元,41,https://twitter.com/mitani_h,https://www.facebook.com/hidehiromitani?hc_ref=ARSEDetLengZLany4ZLSlH_prElttBOXfT_qsBqqiDk6Plbypm4Am4xbGeJYZcrWhDU,http://mitani-h.net/,弁護士,41歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
木村　哲也,木村哲也,木村,哲也,自由民主党,南関東ブロック,,新,48,,,http://tetsuya-kimura.com/,元県議,48歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
上野　宏史,上野宏史,上野,宏史,自由民主党,南関東ブロック,,元,46,https://twitter.com/ueno_hiroshi,https://www.facebook.com/ueno.hiroshi.page,http://www.ueno-hiroshi.jp/,元衆議院議員,46歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
出畑　実,出畑実,出畑,実,自由民主党,南関東ブロック,,新,67,,,,国民政治協会千葉県支部事務局長,67歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
外川　正明,外川正明,外川,正明,自由民主党,南関東ブロック,,新,62,,,,自民党本部職員,62歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
小幡　和弘,小幡和弘,小幡,和弘,自由民主党,南関東ブロック,,新,59,,,,自民党本部職員,59歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
斎藤　健,斎藤健,斎藤,健,自由民主党,南関東ブロック,,前,58,https://twitter.com/saitou_ken,,https://www.saito-ken.jp/,農林水産相,58歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
坂井　学,坂井学,坂井,学,自由民主党,南関東ブロック,,前,52,https://twitter.com/sakai_manabu,https://www.facebook.com/sakaimanabu.yokohama/,http://sakaimanabu.com/,総務副大臣,52歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
桜田　義孝,桜田義孝,桜田,義孝,自由民主党,南関東ブロック,,前,67,,https://www.facebook.com/yoshitaka.sakurada,http://sakurada-yoshitaka.jp/,元文科副大臣,67歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
白須賀　貴樹,白須賀貴樹,白須賀,貴樹,自由民主党,南関東ブロック,,前,42,,https://www.facebook.com/profile.php?id=100006715721289&fref=ts,http://shirasuka-takaki.com/,経産委理事,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
菅　義偉,菅義偉,菅,義偉,自由民主党,南関東ブロック,,前,68,https://twitter.com/sugawitter,https://www.facebook.com/yoshihide.suga?sk=wall,http://www.sugayoshihide.gr.jp/,官房長官,68歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
鈴木　馨祐,鈴木馨祐,鈴木,馨祐,自由民主党,南関東ブロック,,前,40,,https://www.facebook.com/suzukikeisuke.jp/,http://www.suzukikeisuke.jp/,元国交政務官,40歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
薗浦　健太郎,薗浦健太郎,薗浦,健太郎,自由民主党,南関東ブロック,,前,45,https://twitter.com/sonourakentaro,https://www.facebook.com/sonokenn/,http://www.sonoken.org/,首相補佐官,45歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
山際　大志郎,山際大志郎,山際,大志郎,自由民主党,南関東ブロック,,前,49,https://twitter.com/yamagiwa001,https://www.facebook.com/yamagiwadaishiro.office,https://www.yamagiwa-daishiro.jp/,衆議院　原子力問題調査特別委員会筆頭理事,49歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
田中　和徳,田中和徳,田中,和徳,自由民主党,南関東ブロック,,前,68,https://twitter.com/t_kazunori,https://www.facebook.com/kazunori.tanaka.14,http://www.tanaka-kazunori.com/,元財務副大臣,68歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
浜田　靖一,浜田靖一,浜田,靖一,自由民主党,南関東ブロック,,前,62,,,http://www.office-hamada.jp/,予算委員長,62歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
林　幹雄,林幹雄,林,幹雄,自由民主党,南関東ブロック,,前,70,,,http://www.hayashimotoo.jp/,前経済産業相,70歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
松本　純,松本純,松本,純,自由民主党,南関東ブロック,,前,67,https://twitter.com/junmatsumoto411,https://www.facebook.com/JunMatsumoto411,http://www.jun.or.jp/,前防災相,67歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
松野　博一,松野博一,松野,博一,自由民主党,南関東ブロック,,前,55,,https://www.facebook.com/%E6%9D%BE%E9%87%8E%E5%8D%9A%E4%B8%80-326565974070639/?fref=ts,http://www.hiro-matsuno.net/,前文部科学相,55歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
牧島　かれん,牧島かれん,牧島,かれん,自由民主党,南関東ブロック,,前,40,https://twitter.com/makishimakaren,https://www.facebook.com/makishimakaren/?fref=ts,http://makishimakaren.com/,元内閣政務官,40歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
赤間　二郎,赤間二郎,赤間,二郎,自由民主党,南関東ブロック,,前,49,https://twitter.com/jiroakama0327,https://www.facebook.com/jiroakama.jimin/,http://www.akama.jp/,元総務副大臣,49歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
秋本　真利,秋本真利,秋本,真利,自由民主党,南関東ブロック,,前,42,https://twitter.com/akimoto_chiba9,,http://akimotomasatoshi.com/,国交政務官,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
甘利　明,甘利明,甘利,明,自由民主党,南関東ブロック,,前,68,https://twitter.com/Akira_Amari,https://www.facebook.com/amariakiragenkikun,http://amari-akira.com/,元経済再生相,68歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
小此木　八郎,小此木八郎,小此木,八郎,自由民主党,南関東ブロック,,前,52,,https://www.facebook.com/okonogihachirou,http://hachirou.com/,国家公安委長,52歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
門山　宏哲,門山宏哲,門山,宏哲,自由民主党,南関東ブロック,,前,53,,https://www.facebook.com/kadoyama.hiroaki?fref=ts,http://www.kadoyama.net/,弁護士,53歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
河野　太郎,河野太郎,河野,太郎,自由民主党,南関東ブロック,,前,54,https://twitter.com/konotarogomame,https://www.facebook.com/%E6%B2%B3%E9%87%8E%E5%A4%AA%E9%83%8E-168727046514485/,https://www.taro.org/,外相,54歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
小林　鷹之,小林鷹之,小林,鷹之,自由民主党,南関東ブロック,,前,42,https://twitter.com/kobahawk,https://www.facebook.com/hawk.kobayashi/,http://www.kobayashi-takayuki.jp/,元防衛政務官,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
渡辺　博道,渡辺博道,渡辺,博道,自由民主党,南関東ブロック,,前,67,,http://www.facebook.com/communitystandards#!/hiromichi.watanabe.524,http://www.hiromichi21.com/,党 水素社会推進委員長,67歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
森　英介,森英介,森,英介,自由民主党,南関東ブロック,,前,69,,,http://www.morieisuke.com/,党 労政局長,69歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
義家　弘介,義家弘介,義家,弘介,自由民主党,南関東ブロック,,前,46,https://twitter.com/＠yoshiiehiroyuki,https://www.facebook.com/h.yoshiie,http://www.yoshiie-hiroyuki.com/,党 財務金融部会長,46歳,http://shugiin.go2senkyo.com/hirei/minamikanto/1/
神武　桜子,神武桜子,神武,桜子,幸福実現党,南関東ブロック,,新,31,https://twitter.com/realJimmu_HRP,,http://jimmu-sakurako.jp/,党副党首,31歳,http://shugiin.go2senkyo.com/hirei/minamikanto/13/
古川　裕三,古川裕三,古川,裕三,幸福実現党,南関東ブロック,,新,35,https://twitter.com/yuzofurukawa,https://www.facebook.com/aini.tekinashi.yuzo,https://ameblo.jp/yuzo0617/,党南関東比例ブロック副支部長,35歳,http://shugiin.go2senkyo.com/hirei/minamikanto/13/
長村　康博,長村康博,長村,康博,幸福実現党,南関東ブロック,,新,55,,https://www.facebook.com/profile.php?id=100017183265706,,党南関東比例ブロック副支部長,55歳,http://shugiin.go2senkyo.com/hirei/minamikanto/13/
高橋　彰,高橋彰,高橋,彰,幸福実現党,南関東ブロック,,新,74,,,,党南関東比例ブロック副支部長,74歳,http://shugiin.go2senkyo.com/hirei/minamikanto/13/
与国　秀行,与国秀行,与国,秀行,幸福実現党,南関東ブロック,,新,41,https://twitter.com/yokunihideyuki,https://www.facebook.com/people/%E4%B8%8E%E5%9B%BD%E7%A7%80%E8%A1%8C/100013473602579,,党南関東比例ブロック副支部長,41歳,http://shugiin.go2senkyo.com/hirei/minamikanto/13/
田嶋　要,田嶋要,田嶋,要,希望の党,南関東ブロック,,前,56,https://twitter.com/kanametajima,https://www.facebook.com/tajimakaname/,http://www.k-tajima.net/,元経産政務官,56歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
本村　賢太郎,本村賢太郎,本村,賢太郎,希望の党,南関東ブロック,,前,47,https://twitter.com/kentarou450417,https://www.facebook.com/motomura.kentarou/,http://k-motomura.jp/,国交委理事,47歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
後藤　祐一,後藤祐一,後藤,祐一,希望の党,南関東ブロック,,前,48,https://twitter.com/yuichi510510,https://www.facebook.com/gotojitsugen/?fref=ts,http://www.jitsugen.jp/,安保委理事,48歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
奥野　総一郎,奥野総一郎,奥野,総一郎,希望の党,南関東ブロック,,前,53,https://twitter.com/sokuno2,https://www.facebook.com/s.okuno2/,https://s-okuno.jp/,総務委理事,53歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
谷田川　元,谷田川元,谷田川,元,希望の党,南関東ブロック,,元,54,,https://www.facebook.com/hajimeyatagawa/?fref=ts,https://www.hajime-yatagawa.com/,元拉致特理事,54歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
太田　和美,太田和美,太田,和美,希望の党,南関東ブロック,,前,38,https://twitter.com/ota_kazumi,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E5%A4%AA%E7%94%B0%E3%81%8B%E3%81%9A%E3%81%BF-442118219217839/,http://kazumi.ms/sp/,環境委理事,38歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
神山　洋介,神山洋介,神山,洋介,希望の党,南関東ブロック,,前,42,https://twitter.com/KAMIYAMA_Yosuke,https://www.facebook.com/kamiyamayosuke/,http://kamiyama-yosuke.com/,内閣委理事,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
三村　和也,三村和也,三村,和也,希望の党,南関東ブロック,,元,42,,https://www.facebook.com/kazuya.mimura.7,http://mimurakazuya.net/,元テロ特理事,42歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
吉岡　憲史,吉岡憲史,吉岡,憲史,希望の党,南関東ブロック,,新,39,https://twitter.com/yoshiokakenji,https://www.facebook.com/yoshioka.kenji,,コンサル会社役員,39歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
市川　佳子,市川佳子,市川,佳子,希望の党,南関東ブロック,,新,53,https://twitter.com/happy_ichikawa,https://www.facebook.com/happyichikawa,http://www.ichikawa-yoshiko.jp/,県議,53歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
太　ひでし,太ひでし,太,ひでし,希望の党,南関東ブロック,,新,40,,https://www.facebook.com/futori.hideshi/,http://futori.net/,民主党神奈川県13区総支部長,40歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
勝又　恒一郎,勝又恒一郎,勝又,恒一郎,希望の党,南関東ブロック,,元,54,,https://www.facebook.com/koichiro.katsumata,http://katsumata.typepad.jp/,元法務委理事,54歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
多ケ谷　亮,多ケ谷亮,多ケ谷,亮,希望の党,南関東ブロック,,新,48,https://twitter.com/RyoTagaya,,https://www.ryotagaya.jp/,会社役員,48歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
岡野　純子,岡野純子,岡野,純子,希望の党,南関東ブロック,,新,39,https://twitter.com/junko_okano,https://www.facebook.com/junko.okano,http://okanojunko.jp/,元アナウンサー,39歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
原　輝雄,原輝雄,原,輝雄,希望の党,南関東ブロック,,新,43,https://twitter.com/HaraTeruo,https://www.facebook.com/teruo.hara.52,http://www.hara-teruo.com/,藤沢市議会議員,43歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
水野　智彦,水野智彦,水野,智彦,希望の党,南関東ブロック,,元,61,,https://www.facebook.com/tomohiko2911/,https://ameblo.jp/mizuno-tomo/,歯科医師,61歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
長島　一由,長島一由,長島,一由,希望の党,南関東ブロック,,元,50,,https://www.facebook.com/kazuyoshi.nagashima.7?ref=ts&fref=ts,http://nagashimakazuyoshi.com/,衆議院議員,50歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
遠藤　宣彦,遠藤宣彦,遠藤,宣彦,希望の党,南関東ブロック,,元,54,https://twitter.com/ENDO_NOBUHIKO,https://www.facebook.com/ENDOUNOBUHIKO,,元衆議院議員,54歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
樋高　剛,樋高剛,樋高,剛,希望の党,南関東ブロック,,元,51,https://twitter.com/hidaka_takeshi,https://www.facebook.com/seikatsuouenpapa/,http://hidakatakeshi.sakura.ne.jp/htdocs/index.php?page_id=0,元環境政務官,51歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
川野　案,川野案,川野,案,希望の党,南関東ブロック,,新,35,,https://www.facebook.com/an.kawano,,法律事務所勤務,35歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
櫛渕　万里,櫛渕万里,櫛渕,万里,希望の党,南関東ブロック,,元,50,https://twitter.com/kushibuchi,https://www.facebook.com/kushibuchi.mari?ref=ts&fref=ts,http://www.kushibuchi-mari.jp/,元経産委理事,50歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
竹ケ原　裕美子,竹ケ原裕美子,竹ケ原,裕美子,希望の党,南関東ブロック,,新,46,,https://www.facebook.com/takegaharayumiko1/,http://takegahara.jp/,産婦人科医,46歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
波多野　里奈,波多野里奈,波多野,里奈,希望の党,南関東ブロック,,新,44,https://twitter.com/1hatanorina,https://www.facebook.com/hatano.rina,,フリーアナウンサー,44歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
乃木　涼介,乃木涼介,乃木,涼介,希望の党,南関東ブロック,,新,53,https://twitter.com/nogiryosuke,https://www.facebook.com/nogiryousuke/,http://nogi-ryousuke.com/,俳優,53歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
橋本　久美,橋本久美,橋本,久美,希望の党,南関東ブロック,,新,48,https://twitter.com/hashimotokumi,,,豊島区議,48歳,http://shugiin.go2senkyo.com/hirei/minamikanto/15/
