福田　達夫,福田達夫,福田,達夫,自由民主党,北関東ブロック,前,50,https://twitter.com/TatsuoFukuda,https://www.facebook.com/tatsuo.fukuda.page/,http://tatsuo-f.jp/,防衛政務官,50歳
船田　元,船田元,船田,元,自由民主党,北関東ブロック,前,63,,https://www.facebook.com/Funada.Hajime/,http://www.funada.org/funadapress/,元経企庁長官,63歳
穂坂　泰,穂坂泰,穂坂,泰,自由民主党,北関東ブロック,新,43,,https://www.facebook.com/yasushi.hosaka.7,http://hosakayasushi.com/,志木市議,43歳
村井　英樹,村井英樹,村井,英樹,自由民主党,北関東ブロック,前,37,https://twitter.com/muraihideki,https://www.facebook.com/hideki.murai.5,http://www.muraihideki.com/,内閣政務官,37歳
三ツ林　裕巳,三ツ林裕巳,三ツ林,裕巳,自由民主党,北関東ブロック,前,62,https://twitter.com/hiromitsubayasi,https://www.facebook.com/hiromi.mitsubayashi,http://h-mitsubayashi.com/,元厚労政務官,62歳
牧原　秀樹,牧原秀樹,牧原,秀樹,自由民主党,北関東ブロック,前,46,https://twitter.com/hmakihara,https://www.facebook.com/HidekiMacky/,http://hmacky.net/,厚労副大臣,46歳
中曽根　康隆,中曽根康隆,中曽根,康隆,自由民主党,北関東ブロック,新,35,,https://www.facebook.com/nakasone0119/,http://yasu-nakasone.com/,元議員秘書,35歳
佐藤　明男,佐藤明男,佐藤,明男,自由民主党,北関東ブロック,新,65,,,,新・自民党栃木県連事務局長,65歳
百武　公親,百武公親,百武,公親,自由民主党,北関東ブロック,新,55,,,,自民党埼玉県連事務局長,55歳
神田　裕,神田裕,神田,裕,自由民主党,北関東ブロック,新,59,,,,自民党茨城県連事務局長,59歳
山脇　孝雄,山脇孝雄,山脇,孝雄,自由民主党,北関東ブロック,新,60,,,,自民党群馬県連事務局長代行,60歳
笹尾　憲司,笹尾憲司,笹尾,憲司,自由民主党,北関東ブロック,新,68,,,,元自民党本部職員,68歳
小島　一郎,小島一郎,小島,一郎,幸福実現党,北関東ブロック,新,46,https://twitter.com/‎kojimaichiro,https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E5%B9%B8%E7%A6%8F%E5%AE%9F%E7%8F%BE%E5%85%9A%E5%B0%8F%E5%B3%B6%E4%B8%80%E9%83%8E-%E5%B9%B9%E4%BA%8B%E9%95%B7%E4%BB%A3%E7%90%86-129543174365259/,http://kojima-ichiro.net/,日本大学理工学部,46歳
森田　貴行,森田貴行,森田,貴行,幸福実現党,北関東ブロック,新,46,,,https://ameblo.jp/moritakayuki1971/,東邦大学理学部物理学科,46歳
三觜　明美,三觜明美,三觜,明美,幸福実現党,北関東ブロック,新,55,https://twitter.com/AkemiMitsubachi,,,関西外国語大学短期大学部米英語学科,55歳
斎藤　芳男,斎藤芳男,斎藤,芳男,幸福実現党,北関東ブロック,新,60,,,,東京理科大学理工学部機械工学科,60歳
福島　伸享,福島伸享,福島,伸享,希望の党,北関東ブロック,前,47,,https://www.facebook.com/nobuyuki.fukushima.58,http://www.fukuchan-japan.com/seisaku/index.html,元経産省職員,47歳
石津　政雄,石津政雄,石津,政雄,希望の党,北関東ブロック,元,70,,,,元総務政務官,70歳
樋口　舞,樋口舞,樋口,舞,希望の党,北関東ブロック,新,44,,https://www.facebook.com/higmai/,http://higmai.jp/,会社員,44歳
大熊　利昭,大熊利昭,大熊,利昭,希望の党,北関東ブロック,元,54,https://twitter.com/okumatoshiaki,https://www.facebook.com/toshiaki.okuma,http://www.okumatoshiaki.com/,元商社員,54歳
浅野　哲,浅野哲,浅野,哲,希望の党,北関東ブロック,新,35,https://twitter.com/Asano__Satoshi,https://www.facebook.com/satoshi.asano.564,https://asanosatoshi.com/,衆院議員秘書,35歳
青山　大人,青山大人,青山,大人,希望の党,北関東ブロック,新,38,https://twitter.com/aoyamayamato,https://www.facebook.com/aoyamayamato?fref=ts,http://www.aoyamayamato.net/,元県議,38歳
柏倉　祐司,柏倉祐司,柏倉,祐司,希望の党,北関東ブロック,元,48,,https://www.facebook.com/%E6%B0%91%E9%80%B2%E5%85%9A%E6%A0%83%E6%9C%A8%E7%9C%8C%E7%AC%AC1%E7%B7%8F%E6%94%AF%E9%83%A8-%E6%9F%8F%E5%80%89%E3%82%86%E3%81%86%E3%81%98-750321011707419/,http://www.kashiwakurayuji.jp/,医師,48歳
渡辺　美由紀,渡辺美由紀,渡辺,美由紀,希望の党,北関東ブロック,新,58,,https://www.facebook.com/watanabemiyukiw,,公認会計士・税理士・医師,58歳
藤岡　隆雄,藤岡隆雄,藤岡,隆雄,希望の党,北関東ブロック,新,40,https://twitter.com/FujiokaTakao,https://www.facebook.com/takaofujiokatakao/,http://fujioka-takao.jp/,元議員秘書,40歳
大豆生田　実,大豆生田実,大豆生田,実,希望の党,北関東ブロック,新,51,https://twitter.com/omamiuda_minoru,https://www.facebook.com/omamiuda?ref=br_rs,http://www.j-beans.jp/,元足利市長,51歳
宮崎　岳志,宮崎岳志,宮崎,岳志,希望の党,北関東ブロック,前,47,https://twitter.com/MIYAZAKI_Takesh,https://www.facebook.com/takeshi.miyazaki.961?fref=ts,http://www.miyazakitakeshi.jp/,元上毛記者,47歳
石関　貴史,石関貴史,石関,貴史,希望の党,北関東ブロック,前,45,,https://www.facebook.com/ishizekitakashi1972,http://www.ishizeki.jp/,元決算委員長,45歳
不破　弘樹,不破弘樹,不破,弘樹,希望の党,北関東ブロック,新,51,,https://www.facebook.com/profile.php?id=100007283165996&fref=ts,http://www.minshin-fuwa.com/,元陸上選手,51歳
猪口　幸子,猪口幸子,猪口,幸子,希望の党,北関東ブロック,新,61,,,http://inokuchi-s.sakura.ne.jp/,医師,61歳
武正　公一,武正公一,武正,公一,希望の党,北関東ブロック,前,56,,https://www.facebook.com/takemasatoday,http://takemasa-k.jp/,元財務副大臣,56歳
菅　克己,菅克己,菅,克己,希望の党,北関東ブロック,新,51,https://twitter.com/Suga_Katsumi,https://www.facebook.com/katsumi.suga.9?fref=ts,http://suga35.com/,県議,51歳
三輪　麻美,三輪麻美,三輪,麻美,希望の党,北関東ブロック,新,30,,https://www.facebook.com/miwaasami.jp/,,堺市議会議員,30歳
吉田　芳朝,吉田芳朝,吉田,芳朝,希望の党,北関東ブロック,新,43,,https://www.facebook.com/majime.yoshida/,http://yoshiday.com/,県議,43歳
高木　秀文,高木秀文,高木,秀文,希望の党,北関東ブロック,新,44,,,http://www.takagihidefumi.net/,-,44歳
大島　敦,大島敦,大島,敦,希望の党,北関東ブロック,前,60,,,http://www.oshimaatsushi.com/,元総務副大臣,60歳
小宮山　泰子,小宮山泰子,小宮山,泰子,希望の党,北関東ブロック,前,52,https://twitter.com/komiyama_yasko,https://www.facebook.com/yasko.komiyama?fref=ts,http://www.yasko.net/,元農水委員長,52歳
小野塚　勝俊,小野塚勝俊,小野塚,勝俊,希望の党,北関東ブロック,元,45,,https://www.facebook.com/onozuka.masatoshi/,http://onozuka.jp/,元拉致特理事,45歳
杉村　慎治,杉村慎治,杉村,慎治,希望の党,北関東ブロック,新,41,,https://www.facebook.com/sugimura.shinji.1976,https://ameblo.jp/sugimurashinji/,元国会議員秘書,41歳
坂本　祐之輔,坂本祐之輔,坂本,祐之輔,希望の党,北関東ブロック,前,62,https://twitter.com/nipponniyumeo,https://www.facebook.com/sakamotoyunosuke,http://www.sakamoto-yunosuke.jp/,元東松山市長,62歳
三角　創太,三角創太,三角,創太,希望の党,北関東ブロック,新,29,,https://www.facebook.com/%E4%B8%89%E8%A7%92%E3%81%9D%E3%81%86%E3%81%9F-1204851082866298/,http://misumisota.net/,元銀行員,29歳
森田　俊和,森田俊和,森田,俊和,希望の党,北関東ブロック,新,42,https://twitter.com/mori_morita,https://www.facebook.com/MORIMORI.MORITA.TOSHIKAZU,http://www.morita-toshikazu.com/,元県議,42歳
北角　嘉幸,北角嘉幸,北角,嘉幸,希望の党,北関東ブロック,新,54,,https://www.facebook.com/yoshiyuki.kitazumi,,名古屋市長特別秘書,54歳
鈴木　義弘,鈴木義弘,鈴木,義弘,希望の党,北関東ブロック,前,54,,https://www.facebook.com/yosihiro.suzuki.52,http://yosshisuzuki.com/,科技特委理事,54歳
高山　智司,高山智司,高山,智司,希望の党,北関東ブロック,元,47,,https://www.facebook.com/takayama.web/,http://www.takayama.work/,元環境政務官,47歳
永井　弥生,永井弥生,永井,弥生,希望の党,北関東ブロック,新,53,,,,群馬大病院准教授,53歳
山下　　崇,山下崇,山下,崇,希望の党,北関東ブロック,新,44,https://twitter.com/raijinmaru,https://www.facebook.com/so.yamashita.islands,http://so-yamashita.com/,八丈町議,44歳
並木　正芳,並木正芳,並木,正芳,希望の党,北関東ブロック,元,68,https://twitter.com/Namiki2020,https://www.facebook.com/masayoshi.namiki.7,http://www.namikimasayoshi.jp/,環境政務官,68歳
長谷川 嘉一,長谷川 嘉一,,,立憲民主党,北関東ブロック,新,64,https://twitter.com/HasegawaKaichi,https://www.facebook.com/hasegawakaichi/,http://hasegawa-kaichi.org/,元県議,64歳
山川 百合子,山川 百合子,,,立憲民主党,北関東ブロック,新,48,,,http://www.yamakawa-yuriko.jp/,県議,48歳
枝野 幸男,枝野 幸男,,,立憲民主党,北関東ブロック,前,53,https://twitter.com/edanoyukio0531,,http://www.edano.gr.jp/,元官房長官,53歳
堀越　啓仁,堀越啓仁,堀越,啓仁,立憲民主党,北関東ブロック,新,37,https://twitter.com/horikoshikeinin,https://www.facebook.com/horikoshi.keinin/,,作業療法士,37歳
大河原　雅子,大河原雅子,大河原,雅子,立憲民主党,北関東ブロック,新,64,,https://www.facebook.com/ookawaramasako/,https://ookawaramasako.com/,リベラル市民政治研究所代表　自治体議員立憲ネットワーク顧問　環境まちづくりＮＰＯ運営委員,64歳
高木　錬太郎,高木錬太郎,高木,錬太郎,立憲民主党,北関東ブロック,新,45,,,,衆議員秘書,45歳
石井　啓一,石井啓一,石井,啓一,公明党,北関東ブロック,前,59,,,http://www.k1-ishii.com/,国土交通相,59歳
岡本　三成,岡本三成,岡本,三成,公明党,北関東ブロック,前,52,https://twitter.com/OkamotoOffice,https://www.facebook.com/okamoto.office/,http://www.m-okamoto.jp/,外務大臣政務官,52歳
輿水　恵一,輿水恵一,輿水,恵一,公明党,北関東ブロック,前,55,https://twitter.com/koshimizu_k1,https://www.facebook.com/keiichi.koshimizu,https://www.k-koshimizu.jp/,元総務大臣政務官,55歳
村上 知己,村上 知己,,,公明党,北関東ブロック,新,52,,,,党栃木県副幹事長,52歳
塩川　鉄也,塩川鉄也,塩川,鉄也,日本共産党,北関東ブロック,前,55,https://twitter.com/ShiokawaTetsuya,https://www.facebook.com/shiokawa.jcp,http://www.shiokawa-tetsuya.jp/,衆院国対副委員長,55歳
梅村　早江子,梅村早江子,梅村,早江子,日本共産党,北関東ブロック,前,53,https://twitter.com/umemura_saeko,https://www.facebook.com/umemurasaeko,http://www.jcp-umemura.jp/,総務委員・消費者問題部会長、党准中央委員,53歳
大内　久美子,大内久美子,大内,久美子,日本共産党,北関東ブロック,新,68,,,http://blog.livedoor.jp/oouchikumiko/,元茨城県議5期・元水戸市議５期、党中央委員、党茨城県副委員長,68歳
店橋　世津子,店橋世津子,店橋,世津子,日本共産党,北関東ブロック,新,56,https://twitter.com/setuko2525de15,https://www.facebook.com/setuko2525,,党群馬県常任委員、前橋地区副委員長,56歳
小池　一徳,小池一徳,小池,一徳,日本共産党,北関東ブロック,新,56,https://twitter.com/koike_kazunori,,,党栃木県書記長,56歳
青柳　仁士,青柳仁士,青柳,仁士,日本維新の会,北関東ブロック,新,38,https://twitter.com/aoyagi_h,https://www.facebook.com/hitoshi.aoyagi.75,,元国連職員,38歳
小檜山　清人,小檜山清人,小檜山,清人,日本維新の会,北関東ブロック,新,60,https://twitter.com/kohiyamaSEISAKU,https://www.facebook.com/profile.php?id=100006165166213,,元日立製作所社員,60歳
谷古宇　勘司,谷古宇勘司,谷古宇,勘司,日本維新の会,北関東ブロック,新,66,https://twitter.com/yakou_kanji,https://www.facebook.com/profile.php?id=100009703545326,https://ameblo.jp/yakoukanji/,元県議,66歳
榛野　博,榛野博,榛野,博,日本維新の会,北関東ブロック,新,46,,https://www.facebook.com/hiro.hata.908?fref=ts,,建設会社役員,46歳
高橋　英明,高橋英明,高橋,英明,日本維新の会,北関東ブロック,新,54,https://twitter.com/hide24004517,https://www.facebook.com/hideaki.takahashi.75470,http://hide0906.com/contents/,川口市議会議員,54歳
園田　博之,園田博之,園田,博之,自由民主党,九州ブロック,前,75,,,http://sonoda-hiroyuki.com/,日魯漁業社員,75歳
宮路　拓馬,宮路拓馬,宮路,拓馬,自由民主党,九州ブロック,前,37,https://twitter.com/miyajitakuma,https://www.facebook.com/miyaji.takuma/,http://miyaji-takuma.com/,総務省職員,37歳
今村　雅弘,今村雅弘,今村,雅弘,自由民主党,九州ブロック,前,70,,https://www.facebook.com/profile.php?id=100004704792867,http://www.imamura-masahiro.com/,JR九州,70歳
穴見　陽一,穴見陽一,穴見,陽一,自由民主党,九州ブロック,前,48,,https://www.facebook.com/anamiyoichi?ref=tsandfref=ts,https://anamin.net/,消費特委理事,48歳
井上　貴博,井上貴博,井上,貴博,自由民主党,九州ブロック,前,55,,https://www.facebook.com/inouetakahirojimusho,http://inouetakahiro.jp/,議運委理事,55歳
岩田　和親,岩田和親,岩田,和親,自由民主党,九州ブロック,前,44,https://twitter.com/Kazuchika_Iwata,https://www.facebook.com/KazuchikaIwataOfficial/,http://www.k-iwata.jp/,元佐賀県議会議員,44歳
岩屋　毅,岩屋毅,岩屋,毅,自由民主党,九州ブロック,前,60,,https://www.facebook.com/takeshi.iwaya.9,http://www.t-iwaya.com/,元外務副大臣,60歳
江藤　拓,江藤拓,江藤,拓,自由民主党,九州ブロック,前,57,,,https://eto-taku.jp/,元農水副大臣,57歳
小里　泰弘,小里泰弘,小里,泰弘,自由民主党,九州ブロック,前,59,,https://www.facebook.com/profile.php?id=100017315655268&fref=ts,http://ozato-yasuhiro.net/,元環境副大臣,59歳
鬼木　誠,鬼木誠,鬼木,誠,自由民主党,九州ブロック,前,44,,https://www.facebook.com/onikidon,https://www.onikidon.com/,元環境政務官,44歳
加藤　寛治,加藤寛治,加藤,寛治,自由民主党,九州ブロック,前,71,https://twitter.com/hirokato2,https://www.facebook.com/katokanji0424/,http://katokanji.com/,元農水政務官,71歳
金子　万寿夫,金子万寿夫,金子,万寿夫,自由民主党,九州ブロック,前,70,,https://www.facebook.com/kanekomasuo/,http://kanekomasuo.jp/,元県議,70歳
北村　誠吾,北村誠吾,北村,誠吾,自由民主党,九州ブロック,前,70,https://twitter.com/seigo_k,,http://www.seigo.info/,元防衛副大臣,70歳
木原　稔,木原稔,木原,稔,自由民主党,九州ブロック,前,48,https://twitter.com/kihara_minoru,https://www.facebook.com/kiharaminoru.official/?fref=ts,http://kiharaminoru.jp/,財務副大臣,48歳
古賀　篤,古賀篤,古賀,篤,自由民主党,九州ブロック,前,45,https://twitter.com/kogaatsushi,https://www.facebook.com/kogaatsu,http://kogaatsushi.com/,元総務政務官,45歳
国場　幸之助,国場幸之助,国場,幸之助,自由民主党,九州ブロック,前,44,https://twitter.com/kokubkonosuke,https://www.facebook.com/kokubakonosuke/,http://www.konosuke.com/,沖北特委理事,44歳
西銘　恒三郎,西銘恒三郎,西銘,恒三郎,自由民主党,九州ブロック,前,63,,https://www.facebook.com/kousaburou.nishime,http://nishime-k.com/,経産副大臣,63歳
山本　幸三,山本幸三,山本,幸三,自由民主党,九州ブロック,前,65,https://twitter.com/＠yamamotogiin,https://www.facebook.com/yamamotokozogiin?fref=ts,http://www.yamamotokozo.com/,内閣府特命担当大臣（地方創生、規制改革）,65歳
武井　俊輔,武井俊輔,武井,俊輔,自由民主党,九州ブロック,前,42,https://twitter.com/syunsuke_takei,https://www.facebook.com/takeisyunsuke,http://www.s-takei.jp/,元外務政務官,42歳
武田　良太,武田良太,武田,良太,自由民主党,九州ブロック,前,49,,,https://www.ryota.gr.jp/,元防衛副大臣,49歳
冨岡　勉,冨岡勉,冨岡,勉,自由民主党,九州ブロック,前,69,,https://www.facebook.com/tomioka2tom/,http://www.dream-nagasaki.jp/tomioka.php,元文科副大臣,69歳
鳩山　二郎,鳩山二郎,鳩山,二郎,自由民主党,九州ブロック,前,38,,https://www.facebook.com/%E9%B3%A9%E5%B1%B1-%E4%BA%8C%E9%83%8E-611761022337730/,,元大川市長,38歳
原田　義昭,原田義昭,原田,義昭,自由民主党,九州ブロック,前,72,https://twitter.com/yoshiaki_harada,https://www.facebook.com/Harada4192/?fref=ts,https://chikushino.jimdo.com/,消費特委員長,72歳
比嘉　奈津美,比嘉奈津美,比嘉,奈津美,自由民主党,九州ブロック,前,58,,https://www.facebook.com/natsumi.smile,http://natsumi-smile.com/,元環境大臣政務官,58歳
藤丸　敏,藤丸敏,藤丸,敏,自由民主党,九州ブロック,前,57,,https://www.facebook.com/fujimaru.satoshi/,http://www.fujimaru-satoshi.net/,元防衛政務官,57歳
古川　康,古川康,古川,康,自由民主党,九州ブロック,前,59,,https://www.facebook.com/55furukawa.yasushi,http://www.power-full.com/,元知事,59歳
古川　禎久,古川禎久,古川,禎久,自由民主党,九州ブロック,前,52,,,http://www.furukawa-yoshihisa.com/,元財務副大臣,52歳
宮崎　政久,宮崎政久,宮崎,政久,自由民主党,九州ブロック,前,52,https://twitter.com/Miyazaki_kirin,https://www.facebook.com/miyazaki.masahisa/,http://www.miyazakirin.com/,法務委理事,52歳
宮内　秀樹,宮内秀樹,宮内,秀樹,自由民主党,九州ブロック,前,54,https://twitter.com/MiyauchiHideki,https://www.facebook.com/MiyauchiHideki,https://miyauchihideki.jp/,国交政務官,54歳
三原　朝彦,三原朝彦,三原,朝彦,自由民主党,九州ブロック,前,70,https://twitter.com/MiharaAsahiko,https://www.facebook.com/asahiko.mihara?ref=tn_tnmn,http://www.mihara.gr.jp/index.html#!/,原子力特委長,70歳
森山　裕,森山裕,森山,裕,自由民主党,九州ブロック,前,72,,,https://www.moriyama-hiroshi.com/,党国対委員長,72歳
湯川　一行,湯川一行,湯川,一行,自由民主党,九州ブロック,元,68,,,,衆議院議員（1期）,68歳
西村　俊隆,西村俊隆,西村,俊隆,自由民主党,九州ブロック,新,62,,,,自民党福岡県連事務局長,62歳
大久保　秀典,大久保秀典,大久保,秀典,自由民主党,九州ブロック,新,63,,,,自民党大分県連事務局長,63歳
川上　健,川上健,川上,健,自由民主党,九州ブロック,新,55,,,,自民党宮崎県連事務局次長,55歳
江夏　正敏,江夏正敏,江夏,正敏,幸福実現党,九州ブロック,新,49,https://twitter.com/‎EnatsuMasatoshi,https://www.facebook.com/Enatsu.Masatoshi.HR/,http://enatsu-masatoshi.com/,大阪大学工学部(中退）,49歳
吉冨　和枝,吉冨和枝,吉冨,和枝,幸福実現党,九州ブロック,新,58,https://twitter.com/yoshitomi_kazue,https://www.facebook.com/kazue.yoshitomi?sk=wall,http://www.yoshitomi-k.jp/,九州女子短期大学初等教育学科,58歳
富川　昇,富川昇,富川,昇,幸福実現党,九州ブロック,新,74,,,,岐阜大学工学部電気工学科,74歳
前田　浩一,前田浩一,前田,浩一,幸福実現党,九州ブロック,新,52,https://twitter.com/maedakouichi777,https://www.facebook.com/koichi.maeda.10,http://0118ko.blog46.fc2.com/,中央大学法学部法律学科,52歳
中山　成彬,中山成彬,中山,成彬,希望の党,九州ブロック,元,74,https://twitter.com/nakayamanariaki,https://www.facebook.com/nakayamanariaki.official,http://nakayamanariaki.com/,元文部科学相,74歳
石井　英俊,石井英俊,石井,英俊,希望の党,九州ブロック,新,40,https://twitter.com/ishii_hidetoshi,https://www.facebook.com/hidetoshi.jisedai/,http://hidetoshi.asia/,「日本のこころ」福岡支部長,40歳
稲富　修二,稲富修二,稲富,修二,希望の党,九州ブロック,元,47,,https://www.facebook.com/inatomishuji/?fref=ts,http://inatomi.jp/,元経産委理事,47歳
楠田　大蔵,楠田大蔵,楠田,大蔵,希望の党,九州ブロック,元,42,https://twitter.com/kusuda_daizoo,https://www.facebook.com/daizoo.kusuda?fref=ts,http://www.daizoo.com/,元防衛政務官,42歳
原　圭助,原圭助,原,圭助,希望の党,九州ブロック,新,39,https://twitter.com/harakeikei,https://www.facebook.com/harakeifukuoka?fref=ts,,元議員秘書,39歳
緒方　林太郎,緒方林太郎,緒方,林太郎,希望の党,九州ブロック,前,44,,https://www.facebook.com/rintaro.ogata.official/,http://rinta.jp/,党県代表,44歳
城井　崇,城井崇,城井,崇,希望の党,九州ブロック,元,44,https://twitter.com/kiitakashi,https://www.facebook.com/takashi.kii,http://kiitaka.net/,元文科政務官,44歳
村上　智信,村上智信,村上,智信,希望の党,九州ブロック,新,48,,https://www.facebook.com/murakamitomonobu/,http://murakamitomonobu.rgr.jp/,元経産省室長,48歳
大串　博志,大串博志,大串,博志,希望の党,九州ブロック,前,52,https://twitter.com/OogushiHiroshi,https://www.facebook.com/oogushihiroshi/,https://www.oogushi.com/,党政調会長,52歳
西岡　秀子,西岡秀子,西岡,秀子,希望の党,九州ブロック,新,53,,,https://nishiokahideko.com/,元参議院議員秘書，元民進党長崎県連副代表,53歳
山口　初實,山口初實,山口,初實,希望の党,九州ブロック,新,69,,,,元長崎県議会議員,69歳
末次　精一,末次精一,末次,精一,希望の党,九州ブロック,新,54,https://twitter.com/suechandesu,https://www.facebook.com/seiichi.suetsugu,https://www.suetsugu.link/,元県議,54歳
宮島　大典,宮島大典,宮島,大典,希望の党,九州ブロック,元,54,https://twitter.com/minsyudai4,https://www.facebook.com/furusatodaisuki/,http://www.miyajimadaisuke.com/,元防衛政務官,54歳
松野　頼久,松野頼久,松野,頼久,希望の党,九州ブロック,前,57,https://twitter.com/matsunoyorihisa,https://www.facebook.com/yorihisamatsunoishin/,https://www.matsuno-yorihisa.com/,元官房副長官,57歳
吉良　州司,吉良州司,吉良,州司,希望の党,九州ブロック,前,59,,,http://www.kirashuji.com/,元外務副大臣,59歳
外山　斎,外山斎,外山,斎,希望の党,九州ブロック,新,41,https://twitter.com/izki_toyama,https://www.facebook.com/itsuki.toyama,http://www.izki-toyama.com/,元参院議員,41歳
花輪　智史,花輪智史,花輪,智史,希望の党,九州ブロック,新,51,,,,世田谷区議会議員 東京都議会議員,51歳
斎藤　佳代,斎藤佳代,斎藤,佳代,希望の党,九州ブロック,新,38,,,,元大学院非常勤講師,38歳
野間　健,野間健,野間,健,希望の党,九州ブロック,前,59,,https://www.facebook.com/noma.takeshi,http://noma-takeshi.jp/,元国交委理事,59歳
並木　浩一,並木浩一,並木,浩一,希望の党,九州ブロック,新,56,,,,桐蔭横浜大教授,56歳
森田　俊文,森田俊文,森田,俊文,希望の党,九州ブロック,新,54,,,,那珂川町議,54歳
山本 剛正,山本 剛正,,,立憲民主党,九州ブロック,元,45,,https://www.facebook.com/gosayyamamoto,http://gosay.jp/,元経産委理事,45歳
山内 康一,山内 康一,,,立憲民主党,九州ブロック,元,43,,https://www.facebook.com/profile.php?id=100011506096100&fref=ts,http://www.kou1.info/,元ＮＧＯ職員,43歳
矢上 雅義,矢上 雅義,,,立憲民主党,九州ブロック,元,57,,https://www.facebook.com/profile.php?id=100013662278466&fref=ts,,元相良村長,57歳
横光 克彦,横光 克彦,,,立憲民主党,九州ブロック,元,73,,,,俳優 環境副大臣 衆議院議員,73歳
川内 博史,川内 博史,,,立憲民主党,九州ブロック,元,55,https://twitter.com/kawauchihiroshi,https://www.facebook.com/%E5%B7%9D%E5%86%85%E5%8D%9A%E5%8F%B2-248245398550506/,http://www.kawauchi-hiroshi.net/,元文科委員長,55歳
仲間　昌信,仲間昌信,仲間,昌信,立憲民主党,九州ブロック,新,69,,,,教育民生委員会委員　議会運営委員会副委員長　米軍基地問題対策調査特別委員会委員　総務財政委員会委員,69歳
藤田　一枝,藤田一枝,藤田,一枝,立憲民主党,九州ブロック,元,68,,,http://www.fukuoka3.com/,民進党福岡県連男女共同参画・人権委員長　民進党福岡県第3区総支部長代行　NPO法人「明日のカンボジアを考える会」理事,68歳
江田　康幸,江田康幸,江田,康幸,公明党,九州ブロック,前,61,,https://www.facebook.com/edayasuyuki.official/,http://www.eda-yasuyuki.net/,元環境副大臣,61歳
遠山　清彦,遠山清彦,遠山,清彦,公明党,九州ブロック,前,48,https://twitter.com/‎kiyohiko_toyama,https://www.facebook.com/toyama.kiyohiko1,http://toyamakiyohiko.com/,党中央幹事,48歳
濵地　雅一,濵地雅一,濵地,雅一,公明党,九州ブロック,前,47,https://twitter.com/hamachi_m,https://www.facebook.com/hamachi.masakazu,http://www.hamachi-masakazu.net/,元外務大臣政務官,47歳
吉田　宣弘,吉田宣弘,吉田,宣弘,公明党,九州ブロック,前,49,https://twitter.com/‎yoshida_komei,https://www.facebook.com/nobuhiro.yoshida.940,http://www.yoshida-nobuhiro.jp/,党国会対策副委員長,49歳
上地　崇,上地崇,上地,崇,公明党,九州ブロック,新,29,,,,介護福祉士,29歳
吉田　久美子,吉田久美子,吉田,久美子,公明党,九州ブロック,新,54,,,,福岡ミモザの会代表,54歳
赤嶺　政賢,赤嶺政賢,赤嶺,政賢,日本共産党,九州ブロック,前,69,https://twitter.com/akamineseiken,https://www.facebook.com/akamineseiken,http://akamine-seiken.jp/,安全保障部会長・憲法審査会委員、沖縄県委員長、党幹部会員,69歳
田村　貴昭,田村貴昭,田村,貴昭,日本共産党,九州ブロック,前,56,https://twitter.com/TAMURATAKAAKI,https://www.facebook.com/tamuratakaaki/,http://tamura-takaaki.com/,総務部会長,56歳
真島　省三,真島省三,真島,省三,日本共産党,九州ブロック,前,54,https://twitter.com/syouzoumajima,https://www.facebook.com/majimasyouzou.jcp,http://jcp-majimasyouzo.jp/,経済産業部会長,54歳
松岡　勝,松岡勝,松岡,勝,日本共産党,九州ブロック,新,44,https://twitter.com/monsmsg2,https://www.facebook.com/mtok48,http://matuoka44.webcrow.jp/,党熊本県書記長、准中央委員,44歳
山下　魁,山下魁,山下,魁,日本共産党,九州ブロック,新,40,,,https://ameblo.jp/sobo-katamuki/,党大分県書記長、学習教育部長,40歳
益田　牧子,益田牧子,益田,牧子,日本共産党,九州ブロック,新,67,https://twitter.com/masudajcp,https://www.facebook.com/masuda.jcp,,元熊本市議,67歳
河野　正美,河野正美,河野,正美,日本維新の会,九州ブロック,前,56,https://twitter.com/mkawano2416,https://www.facebook.com/MasamiKawano.MD.PhD/,https://www.kawano-masami.com/,元内閣委理事,56歳
口石　竜三,口石竜三,口石,竜三,日本維新の会,九州ブロック,新,48,https://twitter.com/ryuzo_kuchiishi,,http://ryuzo-k.jp/,大手損保保険会社等勤務,48歳
山之内　毅,山之内毅,山之内,毅,日本維新の会,九州ブロック,元,35,https://twitter.com/tsuyoshi1981y,https://www.facebook.com/tsuyoshi.yamanouchi1981/?fref=ts,,元災害特理事,35歳
下地　幹郎,下地幹郎,下地,幹郎,日本維新の会,九州ブロック,前,56,https://twitter.com/mikioshimoji,https://www.facebook.com/ShimojiMikio/,http://www.mikio.gr.jp/,元郵政担当相,56歳
宮川　典子,宮川典子,宮川,典子,自由民主党,南関東ブロック,前,38,https://twitter.com/norikomiya,https://www.facebook.com/noriko.miyagawa.50,http://www.miyagawanoriko.com/,高等学校教員,38歳
赤間　二郎,赤間二郎,赤間,二郎,自由民主党,南関東ブロック,前,49,https://twitter.com/jiroakama0327,https://www.facebook.com/jiroakama.jimin/,http://www.akama.jp/,元総務副大臣,49歳
秋本　真利,秋本真利,秋本,真利,自由民主党,南関東ブロック,前,42,https://twitter.com/akimoto_chiba9,,http://www5a.biglobe.ne.jp/~akimoto/,国交政務官,42歳
甘利　明,甘利明,甘利,明,自由民主党,南関東ブロック,前,67,,https://www.facebook.com/amariakiragenkikun,http://amari-akira.com/,元経済再生相,67歳
